rank	username	minecraft:dropped/minecraft:melon_slice
179	Ryan_GEMS	32
179	Dblikstad	32
179	lia1337owo	32
179	GreedyFern8581	32
179	izzybearh	32
179	skitzxo	32
185	Ezekson	30
186	Houstonion	29
187	moonman169	28
187	CasperHxly	28
187	LordAurum	28
187	HesDemonPants	28
191	CoffeeNoir	27
191	__tomato	27
193	MovingFish7	26
194	j5ylim	25
194	NatrixxddxYT	25
196	_Nuf	22
196	Zetsey	22
198	dabloons	21
198	Winklepicker279	21
198	Leithz6	21
201	Corbsman	20
201	SkateboardR6	20
203	fluddd	18
203	IAmTheWalrus910	18
203	Strangemonkey71	18
203	ProbsNotNova	18
207	jnp_gaming	17
208	Bandito_Roamer	16
208	Drewen24	16
208	__Auspicious	16
211	Nach0Bear	15
211	Chromary	15
211	Soul_Atreus	15
214	G1ldor	14
214	xxPipperDipperxx	14
214	SuperPooch06	14
214	Moofyman	14
214	AlexxO_o	14
214	SpacesickPrism	14
220	_Minnty_	11
220	HeraclesOGU	11
220	thechoosenone69	11
223	openatheclose	10
223	ShedJr_	10
223	Keeogwi	10
223	THEKINGLyric10	10
227	skroobiez	9
227	Gregward_Smith	9
227	fade_emerge78823	9
227	Ripleey	9
227	Factoroni	9
227	Sral7	9
233	Killercatty78	8
233	Rich_Kat	8
233	Diavri	8
233	Mattesco	8
233	XxCookiequeenxX	8
233	handsome_strong	8
233	CalebDHawk	8
240	SpartanNamor	7
240	ItsColin11	7
240	bigstankyy	7
240	Hpdinosaur	7
240	Ssor69	7
240	Xalithia	7
240	Aerqophs	7
240	ApophisNova	7
240	the_russell1611	7
240	brofrickcheaters	7
240	Dogcorn69420	7
240	fffMike	7
240	OfficerAnvil	7
240	MyNamaSheff	7
240	diggydog67	7
255	ECstardust	6
255	lorywithay	6
255	KingEgg1	6
255	oscminus	6
255	epiksk8erduck	6
255	Ender_Souls	6
255	Luminad3	6
255	masskedman	6
255	claivin	6
255	Rainaldus	6
265	Crowvens	5
265	Ze1ig	5
265	AdvertisingMerc	5
265	redikul	5
265	Voxin2K	5
265	Titani_cus	5
265	KeruNatsema	5
265	Wowful	5
265	Ragnar2105	5
265	toos1esl1de	5
265	ElectricDragon81	5
265	PlasticOtari	5
277	AmmiDesu	4
277	myaccountwasgone	4
277	jimintyy	4
277	gaziter10	4
277	SquadMonster	4
277	Motsaro	4
277	Touched_Bread	4
277	WET_WET_WET	4
277	Azmodan_246	4
277	ItsAki_	4
277	ooga47	4
277	Benzito07	4
277	Quaintster	4
277	tsitrawhy	4
277	calamariclam_I	4
292	AuroraValkyrie	3
292	BodaciousCake	3
292	Lez_	3
292	Sparky_KT	3
292	niinii	3
292	SellyZ	3
292	Aiko_Kawashima	3
292	Norrhede	3
292	cedric72	3
