rank	username	minecraft:dropped/minecraft:melon_slice
176	Kura2218	33
180	Ryan_GEMS	32
180	Dblikstad	32
180	lia1337owo	32
180	GreedyFern8581	32
180	izzybearh	32
180	LuvLuvLove	32
186	Ezekson	30
187	Houstonion	29
188	moonman169	28
188	CasperHxly	28
188	LordAurum	28
188	HesDemonPants	28
192	CoffeeNoir	27
192	__tomato	27
194	MovingFish7	26
195	j5ylim	25
195	NatrixxddxYT	25
197	_Nuf	22
197	Zetsey	22
199	dabloons	21
199	lorywithay	21
199	Winklepicker279	21
199	Leithz6	21
203	Corbsman	20
203	SkateboardR6	20
205	_flud	18
205	IAmTheWalrus910	18
205	Strangemonkey71	18
205	ProbsNotNova	18
209	jnp_gaming	17
210	Bandito_Roamer	16
210	Drewen24	16
210	__Auspicious	16
213	Nach0Bear	15
213	Chromary	15
213	Soul_Atreus	15
216	G1ldor	14
216	xxPipperDipperxx	14
216	SuperPooch06	14
216	Moofyman	14
216	AlexxO_o	14
216	SpacesickPrism	14
222	_Minnty_	11
222	HeraclesOGU	11
222	thechoosenone69	11
225	openatheclose	10
225	ShedJr_	10
225	Keeogwi	10
225	THEKINGLyric10	10
229	skroobiez	9
229	Gregward_Smith	9
229	fade_emerge78823	9
229	Ripleey	9
229	Factoroni	9
229	Sral7	9
235	Killercatty78	8
235	Rich_Kat	8
235	Diavri	8
235	Mattesco	8
235	XxCookiequeenxX	8
235	handsome_strong	8
235	CalebDHawk	8
242	SpartanNamor	7
242	ItsColin11	7
242	bigstankyy	7
242	Hpdinosaur	7
242	Ssor69	7
242	Xalithia	7
242	Aerqophs	7
242	ApophisNova	7
242	the_russell1611	7
242	brofrickcheaters	7
242	Dogcorn69420	7
242	fffMike	7
242	OfficerAnvil	7
242	MyNamaSheff	7
242	diggydog67	7
257	ECstardust	6
257	KingEgg1	6
257	oscminus	6
257	epiksk8erduck	6
257	Ender_Souls	6
257	Luminad3	6
257	masskedman	6
257	claivin	6
257	Rainaldus	6
266	Crowvens	5
266	Ze1ig	5
266	AdvertisingMerc	5
266	redikul	5
266	Voxin2K	5
266	Titani_cus	5
266	KeruNatsema	5
266	Wowful	5
266	Ragnar2105	5
266	toos1esl1de	5
266	ElectricDragon81	5
266	PlasticOtari	5
278	AmmiDesu	4
278	mymayowasgone	4
278	jimintyy	4
278	gaziter10	4
278	SquadMonster	4
278	Motsaro	4
278	Touched_Bread	4
278	WET_WET_WET	4
278	Azmodan_246	4
278	ItsAki_	4
278	ooga47	4
278	TTVB3nzitoOG	4
278	Quaintster	4
278	MC_Skribble	4
278	calamariclam_I	4
293	AuroraValkyrie	3
293	BodaciousCake	3
293	Lez_	3
293	Sparky_KT	3
293	niinii	3
293	SellyZ	3
293	Aiko_Kawashima	3
293	Norrhede	3
