rank	username	minecraft:dropped/minecraft:melon_slice
233	KeruNatsema	5
233	Wowful	5
233	Ragnar2105	5
233	toos1esl1de	5
233	ElectricDragon81	5
233	PlasticOtari	5
245	jimintyy	4
245	gaziter10	4
245	SquadMonster	4
245	Motsaro	4
245	xxPipperDipperxx	4
245	Touched_Bread	4
245	WET_WET_WET	4
245	SokaOtaku	4
245	ItsAki_	4
245	ooga47	4
245	Babushka0430	4
245	Quaintster	4
245	tsitrawhy	4
245	calamariclam_I	4
259	AuroraValkyrie	3
259	BodaciousCake	3
259	Sparky_KT	3
259	niinii	3
259	SellyZ	3
259	Aiko_Kawashima	3
259	Norrhede	3
259	cedric72	3
259	victorLIE	3
259	Nycteus_	3
259	coobert42	3
270	AES784	2
270	GingerNeutron	2
270	ROY4LE	2
270	r123moore	2
270	Bolete	2
270	fallingemma	2
270	Racengan	2
270	HAruSAme14	2
270	CalebDHawk	2
270	Cheez1	2
270	FGamerJ	2
281	_stets	1
281	JohnnyMines	1
281	Bad_At_Names_Guy	1
281	Schwarz323	1
281	Zippyzam	1
281	imNP	1
281	NoHaHeHa	1
281	CantinaTaco	1
281	Howertt	1
281	InfernalMound	1
281	roxycherry	1
281	Cryptacity	1
281	plowingmonkey	1
281	theonlymagikarp	1
281	Covalents	1
281	IceYoung	1
281	Zaridey	1
281	nitram49b	1
281	_8man	1
281	impossibleteapot	1
