rank	username	minecraft:dropped/minecraft:melon_slice
235	Titani_cus	5
235	KeruNatsema	5
235	Wowful	5
235	Ragnar2105	5
235	toos1esl1de	5
235	ElectricDragon81	5
235	PlasticOtari	5
247	jimintyy	4
247	gaziter10	4
247	SquadMonster	4
247	Motsaro	4
247	xxPipperDipperxx	4
247	Touched_Bread	4
247	WET_WET_WET	4
247	Azmodan_246	4
247	ItsAki_	4
247	ooga47	4
247	Babushka0430	4
247	Quaintster	4
247	tsitrawhy	4
247	calamariclam_I	4
261	AuroraValkyrie	3
261	BodaciousCake	3
261	Sparky_KT	3
261	niinii	3
261	SellyZ	3
261	Aiko_Kawashima	3
261	Norrhede	3
261	cedric72	3
261	victorLIE	3
261	Nycteus_	3
261	coobert42	3
272	AES784	2
272	GingerNeutron	2
272	ROY4LE	2
272	r123moore	2
272	Bolete	2
272	fallingemma	2
272	Racengan	2
272	mihimihimihi	2
272	HAruSAme14	2
272	CalebDHawk	2
272	Cheez1	2
272	FGamerJ	2
284	_stets	1
284	JohnnyMines	1
284	Bad_At_Names_Guy	1
284	Schwarz323	1
284	Zippyzam	1
284	imNP	1
284	NoHaHeHa	1
284	CantinaTaco	1
284	Howertt	1
284	InfernalMound	1
284	roxycherry	1
284	Cryptacity	1
284	plowingmonkey	1
284	theonlymagikarp	1
284	Covalents	1
284	IceYoung	1
284	Zaridey	1
