rank	username	minecraft:dropped/minecraft:melon_slice
231	toos1esl1de	5
231	ElectricDragon81	5
231	PlasticOtari	5
243	jimintyy	4
243	Alteriity	4
243	gaziter10	4
243	SquadMonster	4
243	Motsaro	4
243	xxPipperDipperxx	4
243	Touched_Bread	4
243	WET_WET_WET	4
243	SokaOtaku	4
243	ItsAki_	4
243	ooga47	4
243	Babushka0430	4
243	Quaintster	4
243	tsitrawhy	4
243	calamariclam_I	4
258	AuroraValkyrie	3
258	BodaciousCake	3
258	Sparky_KT	3
258	niinii	3
258	SellyZ	3
258	Aiko_Kawashima	3
258	Norrhede	3
258	cedric72	3
258	victorLIE	3
258	Nycteus_	3
258	coobert42	3
269	AES784	2
269	GingerNeutron	2
269	ROY4LE	2
269	r123moore	2
269	Bolete	2
269	fallingemma	2
269	Racengan	2
269	HAruSAme14	2
269	CalebDHawk	2
269	Cheez1	2
269	FGamerJ	2
280	_stets	1
280	JohnnyMines	1
280	Bad_At_Names_Guy	1
280	Schwarz323	1
280	Zippyzam	1
280	imNP	1
280	NoHaHeHa	1
280	CantinaTaco	1
280	Howertt	1
280	InfernalMound	1
280	roxycherry	1
280	Cryptacity	1
280	plowingmonkey	1
280	theonlymagikarp	1
280	Covalents	1
280	IceYoung	1
280	Zaridey	1
280	nitram49b	1
280	_8man	1
280	impossibleteapot	1
280	andy_rex	1
