rank	username	minecraft:dropped/minecraft:melon_slice
152	Goat_Man512	40
153	TildaAndrea	39
154	ougstur	38
155	12Magner05	37
155	Resner	37
155	0nly_sn1per	37
155	Zythose	37
159	zToasty69z	36
160	Reamdin	35
161	Leyna3	34
161	KingJamBanana1	34
163	Meatlaugh	33
163	Toriankel	33
163	Kura2218	33
166	Esme_1	32
166	lia1337owo	32
166	GreedyFern8581	32
166	izzybearh	32
170	RebelAndroid	31
171	Ezekson	30
172	Houstonion	29
173	moonman169	28
173	CasperHxly	28
173	LordAurum	28
173	HesDemonPants	28
177	CoffeeNoir	27
177	__tomato	27
179	MovingFish7	26
180	NatrixxddxYT	25
181	_Nuf	22
181	Zetsey	22
181	xolstoi	22
184	dabloons	21
184	Winklepicker279	21
184	Leithz6	21
187	Corbsman	20
187	SkateboardR6	20
189	fluddd	18
189	IAmTheWalrus910	18
189	Strangemonkey71	18
189	ProbsNotNova	18
193	jnp_gaming	17
194	Bandito_Roamer	16
194	Drewen24	16
194	__Auspicious	16
197	Yirtle	15
197	Chromary	15
197	Soul_Atreus	15
200	G1ldor	14
200	xxPipperDipperxx	14
200	SuperPooch06	14
200	AlexxO_o	14
204	SpacesickPrism	13
205	_Minnty_	11
205	BunkeredTree	11
205	thechoosenone69	11
208	openatheclose	10
208	ShedJr_	10
208	Keeogwi	10
208	THEKINGLyric10	10
212	jessewegottacook	9
212	H72l9w	9
212	fade_emerge78823	9
212	Ripleey	9
212	Factoroni	9
212	Sral7	9
218	Killercatty78	8
218	Rich_Kat	8
218	Diavri	8
218	Mattesco	8
218	XxCookiequeenxX	8
218	handsome_strong	8
224	ItsColin11	7
224	bigstankyy	7
224	Hpdinosaur	7
224	Ssor69	7
224	Xalithia	7
224	Aerqophs	7
224	ApophisNova	7
224	the_russell1611	7
224	brofrickcheaters	7
224	Dogcorn69420	7
224	fffMike	7
224	OfficerAnvil	7
224	MyNamaSheff	7
224	diggydog67	7
238	epiksk8erduck	6
238	Ender_Souls	6
238	Luminad3	6
238	masskedman	6
238	claivin	6
238	Rainaldus	6
244	Crowvens	5
244	Ze1ig	5
244	AdvertisingMerc	5
244	redikul	5
244	Voxin2K	5
244	Titani_cus	5
244	KeruNatsema	5
244	Wowful	5
244	Ragnar2105	5
244	toos1esl1de	5
244	ElectricDragon81	5
244	PlasticOtari	5
256	jimintyy	4
256	gaziter10	4
256	SquadMonster	4
256	Motsaro	4
256	Touched_Bread	4
256	WET_WET_WET	4
256	Azmodan_246	4
256	ItsAki_	4
256	ooga47	4
256	Babushka0430	4
256	Quaintster	4
256	tsitrawhy	4
256	calamariclam_I	4
269	AuroraValkyrie	3
269	BodaciousCake	3
269	Lez_	3
269	Sparky_KT	3
269	niinii	3
269	SellyZ	3
269	Aiko_Kawashima	3
269	Norrhede	3
269	cedric72	3
269	victorLIE	3
269	Nycteus_	3
269	coobert42	3
281	AES784	2
281	GingerNeutron	2
281	ROY4LE	2
281	r123moore	2
281	Bolete	2
281	fallingemma	2
281	Racengan	2
281	mihimihimihi	2
281	HAruSAme14	2
281	CalebDHawk	2
281	Cheez1	2
281	FGamerJ	2
293	_stets	1
293	JohnnyMines	1
293	Bad_At_Names_Guy	1
293	Schwarz323	1
293	Zippyzam	1
293	imNP	1
293	NoHaHeHa	1
293	CantinaTaco	1
