rank	username	minecraft:dropped/minecraft:melon_slice
178	Ryan_GEMS	32
178	Dblikstad	32
178	lia1337owo	32
178	GreedyFern8581	32
178	izzybearh	32
178	skitzxo	32
184	Ezekson	30
185	Houstonion	29
186	moonman169	28
186	CasperHxly	28
186	LordAurum	28
186	HesDemonPants	28
190	CoffeeNoir	27
190	__tomato	27
192	MovingFish7	26
193	j5ylim	25
193	NatrixxddxYT	25
195	_Nuf	22
195	Zetsey	22
197	dabloons	21
197	Winklepicker279	21
197	Leithz6	21
200	Corbsman	20
200	SkateboardR6	20
202	fluddd	18
202	IAmTheWalrus910	18
202	Strangemonkey71	18
202	ProbsNotNova	18
206	jnp_gaming	17
207	Bandito_Roamer	16
207	Drewen24	16
207	__Auspicious	16
210	Nach0Bear	15
210	Chromary	15
210	Soul_Atreus	15
213	G1ldor	14
213	xxPipperDipperxx	14
213	SuperPooch06	14
213	Moofyman	14
213	AlexxO_o	14
213	SpacesickPrism	14
219	_Minnty_	11
219	HeraclesOGU	11
219	thechoosenone69	11
222	openatheclose	10
222	ShedJr_	10
222	Keeogwi	10
222	THEKINGLyric10	10
226	skroobiez	9
226	Gregward_Smith	9
226	fade_emerge78823	9
226	Ripleey	9
226	Factoroni	9
226	Sral7	9
232	Killercatty78	8
232	Rich_Kat	8
232	Diavri	8
232	Mattesco	8
232	XxCookiequeenxX	8
232	handsome_strong	8
232	CalebDHawk	8
239	SpartanNamor	7
239	ItsColin11	7
239	bigstankyy	7
239	Hpdinosaur	7
239	Ssor69	7
239	Xalithia	7
239	Aerqophs	7
239	ApophisNova	7
239	the_russell1611	7
239	brofrickcheaters	7
239	Dogcorn69420	7
239	fffMike	7
239	OfficerAnvil	7
239	MyNamaSheff	7
239	diggydog67	7
254	ECstardust	6
254	lorywithay	6
254	KingEgg1	6
254	oscminus	6
254	epiksk8erduck	6
254	Ender_Souls	6
254	Luminad3	6
254	masskedman	6
254	claivin	6
254	Rainaldus	6
264	Crowvens	5
264	Ze1ig	5
264	AdvertisingMerc	5
264	redikul	5
264	Voxin2K	5
264	Titani_cus	5
264	KeruNatsema	5
264	Wowful	5
264	Ragnar2105	5
264	toos1esl1de	5
264	ElectricDragon81	5
264	PlasticOtari	5
276	AmmiDesu	4
276	myaccountwasgone	4
276	jimintyy	4
276	gaziter10	4
276	SquadMonster	4
276	Motsaro	4
276	Touched_Bread	4
276	WET_WET_WET	4
276	Azmodan_246	4
276	ItsAki_	4
276	ooga47	4
276	Benzito07	4
276	Quaintster	4
276	tsitrawhy	4
276	calamariclam_I	4
291	AuroraValkyrie	3
291	BodaciousCake	3
291	Lez_	3
291	Sparky_KT	3
291	niinii	3
291	SellyZ	3
291	Aiko_Kawashima	3
291	Norrhede	3
291	cedric72	3
291	victorLIE	3
