rank	username	minecraft:dropped/minecraft:melon_slice
131	Dan_Scha	64
131	m9_meltdown_	64
131	PlzNoBM	64
131	2blox_	64
140	NomadicRobin_	63
140	Colmer94	63
142	Furiuosbeast0404	62
143	skatch212	61
143	Onennon	61
143	silverpopcorn	61
146	JapansDragon	60
147	Stright_	59
148	ZipdipXXX	58
149	Swexti	57
149	geekbird	57
151	BungalowBeet	55
152	titanlax	54
152	Nekomin0	54
154	BoraMC	53
154	Buuck_	53
156	Skippeh	52
157	Groovy_MoonBird	51
158	cutelilreno	50
159	FirsTimeGamingTV	49
160	BPTY4618	48
161	12Magner05	47
162	robertsnose	46
162	4774	46
164	hanaryheatwave	44
165	Mr_Sun15	40
165	Goat_Man512	40
167	TildaAndrea	39
168	RebelAndroid	38
168	ougstur	38
170	Resner	37
170	0nly_sn1per	37
170	Zythose	37
173	zToasty69z	36
174	Reamdin	35
175	Leyna3	34
175	KingJamBanana1	34
177	Napoleonpancake	33
177	Meatlaugh	33
177	Toriankel	33
177	Kura2218	33
181	Ryan_GEMS	32
181	Dblikstad	32
181	lia1337owo	32
181	GreedyFern8581	32
181	izzybearh	32
181	Spaghettatron	32
187	Ezekson	30
188	Houstonion	29
189	moonman169	28
189	CasperHxly	28
189	LordAurum	28
189	HesDemonPants	28
193	CoffeeNoir	27
193	__tomato	27
195	MovingFish7	26
196	j5ylim	25
196	NatrixxddxYT	25
198	_Nuf	22
198	Zetsey	22
200	dabloons	21
200	lorywithay	21
200	Winklepicker279	21
200	Leithz6	21
204	Corbsman	20
204	SkateboardR6	20
206	_flud	18
206	IAmTheWalrus910	18
206	Strangemonkey71	18
206	ProbsNotNova	18
210	jnp_gaming	17
211	Bandito_Roamer	16
211	Drewen24	16
211	__Auspicious	16
214	Nach0Bear	15
214	Chromary	15
214	Soul_Atreus	15
217	G1ldor	14
217	xxPipperDipperxx	14
217	SuperPooch06	14
217	Moofyman	14
217	AlexxO_o	14
217	SpacesickPrism	14
223	oscminus	13
224	_Minnty_	11
224	HeraclesOGU	11
224	thechoosenone69	11
227	openatheclose	10
227	ShedJr_	10
227	Keeogwi	10
227	THEKINGLyric10	10
231	skroobiez	9
231	Gregward_Smith	9
231	fade_emerge78823	9
231	Ripleey	9
231	Factoroni	9
231	Sral7	9
237	Killercatty78	8
237	Rich_Kat	8
237	Diavri	8
237	Mattesco	8
237	XxCookiequeenxX	8
237	handsome_strong	8
237	CalebDHawk	8
244	SpartanNamor	7
244	ItsColin11	7
244	bigstankyy	7
244	Hpdinosaur	7
244	Ssor69	7
244	Xalithia	7
244	Aerqophs	7
244	ApophisNova	7
244	the_russell1611	7
244	brofrickcheaters	7
244	Dogcorn69420	7
244	fffMike	7
244	OfficerAnvil	7
244	MyNamaSheff	7
244	diggydog67	7
259	ECstardust	6
259	KingEgg1	6
259	epiksk8erduck	6
259	Ender_Souls	6
259	Luminad3	6
259	masskedman	6
259	claivin	6
259	Rainaldus	6
267	Crowvens	5
267	Ze1ig	5
267	AdvertisingMerc	5
267	redikul	5
267	craaaash	5
267	Voxin2K	5
267	Titani_cus	5
267	KeruNatsema	5
267	Wowful	5
267	Ragnar2105	5
267	toos1esl1de	5
267	ElectricDragon81	5
267	PlasticOtari	5
280	AmmiDesu	4
280	MyMawgDonaldsGon	4
280	jimintyy	4
280	gaziter10	4
280	SquadMonster	4
280	Motsaro	4
280	Touched_Bread	4
280	WET_WET_WET	4
280	Azmodan_246	4
280	ItsAki_	4
280	ooga47	4
280	B3nzito	4
280	Quaintster	4
280	MC_Skribble	4
280	calamariclam_I	4
295	AuroraValkyrie	3
295	BodaciousCake	3
295	Lez_	3
295	Sparky_KT	3
295	niinii	3
295	SellyZ	3
