rank	username	minecraft:dropped/minecraft:melon_slice
179	Ryan_GEMS	32
179	Dblikstad	32
179	lia1337owo	32
179	GreedyFern8581	32
179	izzybearh	32
179	skitzxo	32
185	Ezekson	30
186	Houstonion	29
187	moonman169	28
187	CasperHxly	28
187	LordAurum	28
187	HesDemonPants	28
191	CoffeeNoir	27
191	__tomato	27
193	MovingFish7	26
194	j5ylim	25
194	NatrixxddxYT	25
196	_Nuf	22
196	Zetsey	22
198	dabloons	21
198	lorywithay	21
198	Winklepicker279	21
198	Leithz6	21
202	Corbsman	20
202	SkateboardR6	20
204	fluddd	18
204	IAmTheWalrus910	18
204	Strangemonkey71	18
204	ProbsNotNova	18
208	jnp_gaming	17
209	Bandito_Roamer	16
209	Drewen24	16
209	__Auspicious	16
212	Nach0Bear	15
212	Chromary	15
212	Soul_Atreus	15
215	G1ldor	14
215	xxPipperDipperxx	14
215	SuperPooch06	14
215	Moofyman	14
215	AlexxO_o	14
215	SpacesickPrism	14
221	_Minnty_	11
221	HeraclesOGU	11
221	thechoosenone69	11
224	openatheclose	10
224	ShedJr_	10
224	Keeogwi	10
224	THEKINGLyric10	10
228	skroobiez	9
228	Gregward_Smith	9
228	fade_emerge78823	9
228	Ripleey	9
228	Factoroni	9
228	Sral7	9
234	Killercatty78	8
234	Rich_Kat	8
234	Diavri	8
234	Mattesco	8
234	XxCookiequeenxX	8
234	handsome_strong	8
234	CalebDHawk	8
241	SpartanNamor	7
241	ItsColin11	7
241	bigstankyy	7
241	Hpdinosaur	7
241	Ssor69	7
241	Xalithia	7
241	Aerqophs	7
241	ApophisNova	7
241	the_russell1611	7
241	brofrickcheaters	7
241	Dogcorn69420	7
241	fffMike	7
241	OfficerAnvil	7
241	MyNamaSheff	7
241	diggydog67	7
256	ECstardust	6
256	KingEgg1	6
256	oscminus	6
256	epiksk8erduck	6
256	Ender_Souls	6
256	Luminad3	6
256	masskedman	6
256	claivin	6
256	Rainaldus	6
265	Crowvens	5
265	Ze1ig	5
265	AdvertisingMerc	5
265	redikul	5
265	Voxin2K	5
265	Titani_cus	5
265	KeruNatsema	5
265	Wowful	5
265	Ragnar2105	5
265	toos1esl1de	5
265	ElectricDragon81	5
265	PlasticOtari	5
277	AmmiDesu	4
277	myaccountwasgone	4
277	jimintyy	4
277	gaziter10	4
277	SquadMonster	4
277	Motsaro	4
277	Touched_Bread	4
277	WET_WET_WET	4
277	Azmodan_246	4
277	ItsAki_	4
277	ooga47	4
277	Benzito07	4
277	Quaintster	4
277	tsitrawhy	4
277	calamariclam_I	4
292	AuroraValkyrie	3
292	BodaciousCake	3
292	Lez_	3
292	Sparky_KT	3
292	niinii	3
292	SellyZ	3
292	Aiko_Kawashima	3
292	Norrhede	3
292	cedric72	3
