rank	username	minecraft:dropped/minecraft:melon_slice
187	__tomato	27
189	MovingFish7	26
190	j5ylim	25
190	NatrixxddxYT	25
192	_Nuf	22
192	Zetsey	22
194	dabloons	21
194	Winklepicker279	21
194	Leithz6	21
197	Corbsman	20
197	SkateboardR6	20
199	fluddd	18
199	IAmTheWalrus910	18
199	Strangemonkey71	18
199	ProbsNotNova	18
203	jnp_gaming	17
204	Bandito_Roamer	16
204	Drewen24	16
204	__Auspicious	16
207	Nach0Bear	15
207	Chromary	15
207	Soul_Atreus	15
210	G1ldor	14
210	xxPipperDipperxx	14
210	SuperPooch06	14
210	AlexxO_o	14
210	SpacesickPrism	14
215	_Minnty_	11
215	HeraclesOGU	11
215	thechoosenone69	11
218	openatheclose	10
218	ShedJr_	10
218	Keeogwi	10
218	THEKINGLyric10	10
222	jessewegottacook	9
222	H72l9w	9
222	fade_emerge78823	9
222	Ripleey	9
222	Factoroni	9
222	Sral7	9
228	Killercatty78	8
228	Rich_Kat	8
228	Diavri	8
228	Mattesco	8
228	XxCookiequeenxX	8
228	handsome_strong	8
228	CalebDHawk	8
235	ItsColin11	7
235	bigstankyy	7
235	Hpdinosaur	7
235	Ssor69	7
235	Xalithia	7
235	Aerqophs	7
235	ApophisNova	7
235	the_russell1611	7
235	brofrickcheaters	7
235	Dogcorn69420	7
235	fffMike	7
235	OfficerAnvil	7
235	MyNamaSheff	7
235	diggydog67	7
249	ECstardust	6
249	lorywithay	6
249	KingEgg1	6
249	oscminus	6
249	epiksk8erduck	6
249	Ender_Souls	6
249	Luminad3	6
249	masskedman	6
249	claivin	6
249	Rainaldus	6
259	Crowvens	5
259	Ze1ig	5
259	AdvertisingMerc	5
259	redikul	5
259	Voxin2K	5
259	Titani_cus	5
259	KeruNatsema	5
259	Wowful	5
259	Ragnar2105	5
259	toos1esl1de	5
259	ElectricDragon81	5
259	PlasticOtari	5
271	jimintyy	4
271	gaziter10	4
271	SquadMonster	4
271	Motsaro	4
271	Touched_Bread	4
271	WET_WET_WET	4
271	Azmodan_246	4
271	ItsAki_	4
271	ooga47	4
271	QuacksonThe3rd	4
271	Quaintster	4
271	tsitrawhy	4
271	calamariclam_I	4
284	AuroraValkyrie	3
284	BodaciousCake	3
284	Lez_	3
284	Sparky_KT	3
284	niinii	3
284	SellyZ	3
284	Aiko_Kawashima	3
284	Norrhede	3
284	cedric72	3
284	victorLIE	3
284	PaperCanvas	3
284	GooseWithin	3
284	Nycteus_	3
284	coobert42	3
298	Napoleonpancake	2
298	AES784	2
298	GingerNeutron	2
