rank	username	minecraft:dropped/minecraft:melon_slice
181	RebelAndroid	31
182	Ezekson	30
183	Houstonion	29
184	moonman169	28
184	CasperHxly	28
184	LordAurum	28
184	HesDemonPants	28
188	CoffeeNoir	27
188	__tomato	27
190	MovingFish7	26
191	j5ylim	25
191	NatrixxddxYT	25
193	_Nuf	22
193	Zetsey	22
195	dabloons	21
195	Winklepicker279	21
195	Leithz6	21
198	Corbsman	20
198	SkateboardR6	20
200	fluddd	18
200	IAmTheWalrus910	18
200	Strangemonkey71	18
200	ProbsNotNova	18
204	jnp_gaming	17
205	Bandito_Roamer	16
205	Drewen24	16
205	__Auspicious	16
208	Nach0Bear	15
208	Chromary	15
208	Soul_Atreus	15
211	G1ldor	14
211	xxPipperDipperxx	14
211	SuperPooch06	14
211	AlexxO_o	14
211	SpacesickPrism	14
216	_Minnty_	11
216	HeraclesOGU	11
216	thechoosenone69	11
219	openatheclose	10
219	ShedJr_	10
219	Keeogwi	10
219	THEKINGLyric10	10
223	jessewegottacook	9
223	H72l9w	9
223	fade_emerge78823	9
223	Ripleey	9
223	Factoroni	9
223	Sral7	9
229	Killercatty78	8
229	Rich_Kat	8
229	Diavri	8
229	Mattesco	8
229	XxCookiequeenxX	8
229	handsome_strong	8
229	CalebDHawk	8
236	ItsColin11	7
236	bigstankyy	7
236	Hpdinosaur	7
236	Ssor69	7
236	Xalithia	7
236	Aerqophs	7
236	ApophisNova	7
236	the_russell1611	7
236	brofrickcheaters	7
236	Dogcorn69420	7
236	fffMike	7
236	OfficerAnvil	7
236	MyNamaSheff	7
236	diggydog67	7
250	ECstardust	6
250	lorywithay	6
250	KingEgg1	6
250	oscminus	6
250	epiksk8erduck	6
250	Ender_Souls	6
250	Luminad3	6
250	masskedman	6
250	claivin	6
250	Rainaldus	6
260	Crowvens	5
260	Ze1ig	5
260	AdvertisingMerc	5
260	redikul	5
260	Voxin2K	5
260	Titani_cus	5
260	KeruNatsema	5
260	Wowful	5
260	Ragnar2105	5
260	toos1esl1de	5
260	ElectricDragon81	5
260	PlasticOtari	5
272	jimintyy	4
272	gaziter10	4
272	SquadMonster	4
272	Motsaro	4
272	Touched_Bread	4
272	WET_WET_WET	4
272	Azmodan_246	4
272	ItsAki_	4
272	ooga47	4
272	QuacksonThe3rd	4
272	Quaintster	4
272	tsitrawhy	4
272	calamariclam_I	4
285	AuroraValkyrie	3
285	BodaciousCake	3
285	Lez_	3
285	Sparky_KT	3
285	niinii	3
285	SellyZ	3
285	Aiko_Kawashima	3
285	Norrhede	3
285	cedric72	3
285	victorLIE	3
285	PaperCanvas	3
285	GooseWithin	3
285	Nycteus_	3
285	coobert42	3
299	AES784	2
299	GingerNeutron	2
