rank	username	minecraft:dropped/minecraft:melon_slice
148	izzybearh	32
151	RebelAndroid	31
152	Ezekson	30
153	Houstonion	29
154	moonman169	28
154	CasperHxly	28
154	LordAurum	28
157	CoffeeNoir	27
157	__tomato	27
159	MovingFish7	26
160	NatrixxddxYT	25
161	_Nuf	22
161	Zetsey	22
161	EcksDofficial	22
164	dabloons	21
164	Winklepicker279	21
164	Leithz6	21
164	HesDemonPants	21
168	Corbsman	20
168	SkateboardR6	20
170	fluddd	18
170	IAmTheWalrus910	18
170	Strangemonkey71	18
170	ProbsNotNova	18
174	jnp_gaming	17
175	Bandito_Roamer	16
175	Drewen24	16
175	__Auspicious	16
178	Nach0Bear	15
178	Chromary	15
178	Soul_Atreus	15
181	G1ldor	14
181	SuperPooch06	14
183	_Minnty_	11
183	xo_Marren_xo	11
183	thechoosenone69	11
186	openatheclose	10
186	ShedJr_	10
186	12Magner05	10
186	Keeogwi	10
190	H72l9w	9
190	Ripleey	9
190	Factoroni	9
190	Sral7	9
194	Rich_Kat	8
194	Diavri	8
194	XxCookiequeenxX	8
194	proxivitoid	8
198	ItsColin11	7
198	bigstankyy	7
198	Hpdinosaur	7
198	Ssor69	7
198	Xalithia	7
198	Aerqophs	7
198	ApophisNova	7
198	the_russell1611	7
198	brofrickcheaters	7
198	Dogcorn69420	7
198	fffMike	7
198	OfficerAnvil	7
198	MyNamaSheff	7
198	diggydog67	7
212	epiksk8erduck	6
212	Ender_Souls	6
212	masskedman	6
212	claivin	6
212	Rainaldus	6
217	Crowvens	5
217	Ze1ig	5
217	AdvertisingMerc	5
217	redikul	5
217	Voxin2K	5
217	Titani_cus	5
217	OtariCharlie	5
217	KeruNatsema	5
217	Wowful	5
217	Ragnar2105	5
217	toos1esl1de	5
217	ElectricDragon81	5
229	jimintyy	4
229	gaziter10	4
229	SquadMonster	4
229	Motsaro	4
229	xxPipperDipperxx	4
229	WET_WET_WET	4
229	SokaOtaku	4
229	ItsAki_	4
229	ooga47	4
229	Babushka0430	4
229	Quaintster	4
240	AuroraValkyrie	3
240	BodaciousCake	3
240	Sparky_KT	3
240	SellyZ	3
240	Aiko_Kawashima	3
240	Norrhede	3
240	cedric72	3
240	victorLIE	3
240	Nycteus_	3
249	AES784	2
249	GingerNeutron	2
249	ROY4LE	2
249	r123moore	2
249	Bolete	2
249	fallingemma	2
249	Racengan	2
249	HAruSAme14	2
249	CalebDHawk	2
249	Cheez1	2
249	FGamerJ	2
260	_stets	1
260	Bad_At_Names_Guy	1
260	Schwarz323	1
260	Zippyzam	1
260	CantinaTaco	1
260	Howertt	1
260	InfernalMound	1
260	roxycherry	1
260	Cryptacity	1
260	plowingmonkey	1
260	theonlymagikarp	1
260	Covalents	1
260	IceYoung	1
260	Zaridey	1
260	nitram49b	1
260	Jackattack53	1
260	_8man	1
260	impossibleteapot	1
260	andy_rex	1
260	Mpkkiller	1
260	RobotMinion101	1
260	seramalen	1
260	CruncyIsTaken	1
260	Deathkob	1
260	ori0le	1
260	DemTechAlpha	1
260	TiborSterle	1
260	halfbakedlasagna	1
260	radioactv_jelly	1
260	33sudo	1
260	KG1999	1
260	Kowcio_	1
260	Poppy235	1
260	Wenceslavs	1
260	Deguns123	1
260	2r_	1
260	anbbang	1
260	RadarHz	1
260	_AAZAR	1
260	Lowjinx	1
260	The_SlideV5	1
