rank	username	minecraft:dropped/minecraft:melon_slice
257	Crowvens	5
257	Ze1ig	5
257	AdvertisingMerc	5
257	redikul	5
257	Voxin2K	5
257	Titani_cus	5
257	KeruNatsema	5
257	Wowful	5
257	Ragnar2105	5
257	toos1esl1de	5
257	ElectricDragon81	5
257	PlasticOtari	5
269	jimintyy	4
269	gaziter10	4
269	SquadMonster	4
269	Motsaro	4
269	Touched_Bread	4
269	WET_WET_WET	4
269	Azmodan_246	4
269	ItsAki_	4
269	ooga47	4
269	QuacksonThe3rd	4
269	Quaintster	4
269	tsitrawhy	4
269	calamariclam_I	4
282	AuroraValkyrie	3
282	BodaciousCake	3
282	Lez_	3
282	Sparky_KT	3
282	niinii	3
282	SellyZ	3
282	Aiko_Kawashima	3
282	Norrhede	3
282	cedric72	3
282	victorLIE	3
282	PaperCanvas	3
282	GooseWithin	3
282	Nycteus_	3
282	coobert42	3
296	Napoleonpancake	2
296	AES784	2
296	GingerNeutron	2
296	ROY4LE	2
296	r123moore	2
