rank	username	minecraft:dropped/minecraft:melon_slice
141	Furiuosbeast0404	62
142	Onennon	61
142	silverpopcorn	61
144	JapansDragon	60
145	Stright_	59
146	zpdp	58
147	Swexti	57
147	geekbird	57
149	BungalowBeet	55
150	titanlax	54
150	Nekomin0	54
152	BoraMC	53
153	Skippeh	52
154	Groovy_MoonBird	51
155	FirsTimeGamingTV	49
156	BPTY4618	48
157	12Magner05	47
158	SmashingPump	46
158	4774	46
160	hanaryheatwave	44
161	Mr_Sun15	40
161	Goat_Man512	40
163	TildaAndrea	39
164	ougstur	38
164	pretty_pink_reno	38
166	Resner	37
166	0nly_sn1per	37
166	Zythose	37
169	zToasty69z	36
170	Reamdin	35
171	Leyna3	34
171	KingJamBanana1	34
173	Napoleonpancake	33
173	Meatlaugh	33
173	Toriankel	33
173	Kura2218	33
177	Ryan_GEMS	32
177	Dblikstad	32
177	lia1337owo	32
177	GreedyFern8581	32
177	izzybearh	32
177	skitzxo	32
183	RebelAndroid	31
184	Ezekson	30
185	Houstonion	29
186	moonman169	28
186	CasperHxly	28
186	LordAurum	28
186	HesDemonPants	28
190	CoffeeNoir	27
190	__tomato	27
192	MovingFish7	26
193	j5ylim	25
193	NatrixxddxYT	25
195	_Nuf	22
195	Zetsey	22
197	dabloons	21
197	Winklepicker279	21
197	Leithz6	21
200	Corbsman	20
200	SkateboardR6	20
202	fluddd	18
202	IAmTheWalrus910	18
202	Strangemonkey71	18
202	ProbsNotNova	18
206	jnp_gaming	17
207	Bandito_Roamer	16
207	Drewen24	16
207	__Auspicious	16
210	Nach0Bear	15
210	Chromary	15
210	Soul_Atreus	15
213	G1ldor	14
213	xxPipperDipperxx	14
213	SuperPooch06	14
213	Moofyman	14
213	AlexxO_o	14
213	SpacesickPrism	14
219	_Minnty_	11
219	HeraclesOGU	11
219	thechoosenone69	11
222	openatheclose	10
222	ShedJr_	10
222	Keeogwi	10
222	THEKINGLyric10	10
226	skroobiez	9
226	Gregward_Smith	9
226	fade_emerge78823	9
226	Ripleey	9
226	Factoroni	9
226	Sral7	9
232	Killercatty78	8
232	Rich_Kat	8
232	Diavri	8
232	Mattesco	8
232	XxCookiequeenxX	8
232	handsome_strong	8
232	CalebDHawk	8
239	ItsColin11	7
239	bigstankyy	7
239	Hpdinosaur	7
239	Ssor69	7
239	Xalithia	7
239	Aerqophs	7
239	ApophisNova	7
239	the_russell1611	7
239	brofrickcheaters	7
239	Dogcorn69420	7
239	fffMike	7
239	OfficerAnvil	7
239	MyNamaSheff	7
239	diggydog67	7
253	ECstardust	6
253	lorywithay	6
253	KingEgg1	6
253	oscminus	6
253	epiksk8erduck	6
253	Ender_Souls	6
253	Luminad3	6
253	masskedman	6
253	claivin	6
253	Rainaldus	6
263	Crowvens	5
263	Ze1ig	5
263	AdvertisingMerc	5
263	redikul	5
263	Voxin2K	5
263	Titani_cus	5
263	KeruNatsema	5
263	Wowful	5
263	Ragnar2105	5
263	toos1esl1de	5
263	ElectricDragon81	5
263	PlasticOtari	5
275	AmmiDesu	4
275	jimintyy	4
275	gaziter10	4
275	SquadMonster	4
275	Motsaro	4
275	Touched_Bread	4
275	WET_WET_WET	4
275	Azmodan_246	4
275	ItsAki_	4
275	ooga47	4
275	Benzito07	4
275	Quaintster	4
275	tsitrawhy	4
275	calamariclam_I	4
289	AuroraValkyrie	3
289	BodaciousCake	3
289	Lez_	3
289	Sparky_KT	3
289	niinii	3
289	SellyZ	3
289	Aiko_Kawashima	3
289	Norrhede	3
289	cedric72	3
289	victorLIE	3
289	PaperCanvas	3
289	GooseWithin	3
