rank	username	minecraft:dropped/minecraft:melon_slice
234	KeruNatsema	5
234	Wowful	5
234	Ragnar2105	5
234	toos1esl1de	5
234	ElectricDragon81	5
234	PlasticOtari	5
246	jimintyy	4
246	gaziter10	4
246	SquadMonster	4
246	Motsaro	4
246	xxPipperDipperxx	4
246	Touched_Bread	4
246	WET_WET_WET	4
246	Azmodan_246	4
246	ItsAki_	4
246	ooga47	4
246	Babushka0430	4
246	Quaintster	4
246	tsitrawhy	4
246	calamariclam_I	4
260	AuroraValkyrie	3
260	BodaciousCake	3
260	Sparky_KT	3
260	niinii	3
260	SellyZ	3
260	Aiko_Kawashima	3
260	Norrhede	3
260	cedric72	3
260	victorLIE	3
260	Nycteus_	3
260	coobert42	3
271	AES784	2
271	GingerNeutron	2
271	ROY4LE	2
271	r123moore	2
271	Bolete	2
271	fallingemma	2
271	Racengan	2
271	HAruSAme14	2
271	CalebDHawk	2
271	Cheez1	2
271	FGamerJ	2
282	_stets	1
282	JohnnyMines	1
282	Bad_At_Names_Guy	1
282	Schwarz323	1
282	Zippyzam	1
282	imNP	1
282	NoHaHeHa	1
282	CantinaTaco	1
282	Howertt	1
282	InfernalMound	1
282	roxycherry	1
282	Cryptacity	1
282	plowingmonkey	1
282	theonlymagikarp	1
282	Covalents	1
282	IceYoung	1
282	Zaridey	1
282	nitram49b	1
282	_8man	1
