rank	username	minecraft:dropped/minecraft:melon_slice
123	AlphaWolfPlaysMC	67
124	wiqor	66
124	Haadrada	66
124	Nicserso	66
127	_Huge_Male_	64
127	EMC_	64
127	Huwulling	64
127	aj3512	64
127	MattieHD	64
127	curterr	64
127	Dan_Scha	64
127	m9_meltdown_	64
127	PlzNoBM	64
127	2blox_	64
137	NomadicRobin_	63
138	Furiuosbeast0404	62
139	Onennon	61
139	silverpopcorn	61
141	JapansDragon	60
142	Stright_	59
143	Zipdrip	58
144	Swexti	57
144	geekbird	57
146	titanlax	54
146	Nekomin0	54
148	BoraMC	53
149	Skippeh	52
150	Groovy_MoonBird	51
151	FirsTimeGamingTV	49
152	12Magner05	47
153	SmashingPump	46
153	BungalowBeet	46
155	hanaryheatwave	44
156	Goat_Man512	40
157	TildaAndrea	39
158	ougstur	38
159	Resner	37
159	0nly_sn1per	37
159	Zythose	37
162	zToasty69z	36
163	Reamdin	35
164	Leyna3	34
164	KingJamBanana1	34
166	Meatlaugh	33
166	Toriankel	33
166	Kura2218	33
169	Ryan_GEMS	32
169	lia1337owo	32
169	GreedyFern8581	32
169	izzybearh	32
173	RebelAndroid	31
174	Ezekson	30
175	Houstonion	29
176	moonman169	28
176	CasperHxly	28
176	LordAurum	28
176	HesDemonPants	28
180	CoffeeNoir	27
180	__tomato	27
182	MovingFish7	26
183	NatrixxddxYT	25
184	_Nuf	22
184	Zetsey	22
184	xolstoi	22
187	dabloons	21
187	Winklepicker279	21
187	Leithz6	21
190	Corbsman	20
190	SkateboardR6	20
192	fluddd	18
192	IAmTheWalrus910	18
192	Strangemonkey71	18
192	ProbsNotNova	18
196	jnp_gaming	17
197	Bandito_Roamer	16
197	Drewen24	16
197	__Auspicious	16
200	Nach0Bear	15
200	Chromary	15
200	Soul_Atreus	15
203	G1ldor	14
203	xxPipperDipperxx	14
203	SuperPooch06	14
203	AlexxO_o	14
203	SpacesickPrism	14
208	_Minnty_	11
208	HeraclesOGU	11
208	thechoosenone69	11
211	openatheclose	10
211	ShedJr_	10
211	Keeogwi	10
211	THEKINGLyric10	10
215	jessewegottacook	9
215	H72l9w	9
215	fade_emerge78823	9
215	Ripleey	9
215	Factoroni	9
215	Sral7	9
221	Killercatty78	8
221	Rich_Kat	8
221	Diavri	8
221	Mattesco	8
221	XxCookiequeenxX	8
221	handsome_strong	8
221	CalebDHawk	8
228	ItsColin11	7
228	bigstankyy	7
228	Hpdinosaur	7
228	Ssor69	7
228	Xalithia	7
228	Aerqophs	7
228	ApophisNova	7
228	the_russell1611	7
228	brofrickcheaters	7
228	Dogcorn69420	7
228	fffMike	7
228	OfficerAnvil	7
228	MyNamaSheff	7
228	diggydog67	7
242	oscminus	6
242	epiksk8erduck	6
242	Ender_Souls	6
242	Luminad3	6
242	masskedman	6
242	claivin	6
242	Rainaldus	6
249	Crowvens	5
249	Ze1ig	5
249	AdvertisingMerc	5
249	redikul	5
249	Voxin2K	5
249	Titani_cus	5
249	KeruNatsema	5
249	Wowful	5
249	Ragnar2105	5
249	toos1esl1de	5
249	ElectricDragon81	5
249	PlasticOtari	5
261	jimintyy	4
261	gaziter10	4
261	SquadMonster	4
261	Motsaro	4
261	Touched_Bread	4
261	WET_WET_WET	4
261	Azmodan_246	4
261	ItsAki_	4
261	ooga47	4
261	QuacksonThe3rd	4
261	Quaintster	4
261	tsitrawhy	4
261	calamariclam_I	4
274	AuroraValkyrie	3
274	BodaciousCake	3
274	Lez_	3
274	Sparky_KT	3
274	niinii	3
274	SellyZ	3
274	Aiko_Kawashima	3
274	Norrhede	3
274	cedric72	3
274	victorLIE	3
274	GooseWithin	3
274	Nycteus_	3
274	coobert42	3
287	AES784	2
287	GingerNeutron	2
287	ROY4LE	2
287	r123moore	2
287	Bolete	2
287	fallingemma	2
287	Racengan	2
287	mihimihimihi	2
287	HAruSAme14	2
287	Cheez1	2
287	FGamerJ	2
298	_stets	1
298	JohnnyMines	1
298	Bad_At_Names_Guy	1
