rank	username	minecraft:dropped/minecraft:melon_slice
141	Furiuosbeast0404	62
142	Onennon	61
142	silverpopcorn	61
144	JapansDragon	60
145	Stright_	59
146	zpdp	58
147	Swexti	57
147	geekbird	57
149	BungalowBeet	55
150	titanlax	54
150	Nekomin0	54
152	BoraMC	53
153	Skippeh	52
154	Groovy_MoonBird	51
155	FirsTimeGamingTV	49
156	BPTY4618	48
157	12Magner05	47
158	SmashingPump	46
158	4774	46
160	hanaryheatwave	44
161	Goat_Man512	40
162	TildaAndrea	39
163	ougstur	38
163	pretty_pink_reno	38
165	Resner	37
165	0nly_sn1per	37
165	Zythose	37
168	zToasty69z	36
169	Reamdin	35
170	Leyna3	34
170	KingJamBanana1	34
172	Napoleonpancake	33
172	Meatlaugh	33
172	Toriankel	33
172	Kura2218	33
176	Ryan_GEMS	32
176	Dblikstad	32
176	lia1337owo	32
176	GreedyFern8581	32
176	izzybearh	32
176	skitzxo	32
182	RebelAndroid	31
183	Ezekson	30
184	Houstonion	29
185	moonman169	28
185	CasperHxly	28
185	LordAurum	28
185	HesDemonPants	28
189	CoffeeNoir	27
189	__tomato	27
191	MovingFish7	26
192	j5ylim	25
192	NatrixxddxYT	25
194	_Nuf	22
194	Zetsey	22
196	dabloons	21
196	Winklepicker279	21
196	Leithz6	21
199	Corbsman	20
199	SkateboardR6	20
201	fluddd	18
201	IAmTheWalrus910	18
201	Strangemonkey71	18
201	ProbsNotNova	18
205	jnp_gaming	17
206	Bandito_Roamer	16
206	Drewen24	16
206	__Auspicious	16
209	Nach0Bear	15
209	Chromary	15
209	Soul_Atreus	15
212	G1ldor	14
212	xxPipperDipperxx	14
212	SuperPooch06	14
212	Moofyman	14
212	AlexxO_o	14
212	SpacesickPrism	14
218	_Minnty_	11
218	HeraclesOGU	11
218	thechoosenone69	11
221	openatheclose	10
221	ShedJr_	10
221	Keeogwi	10
221	THEKINGLyric10	10
225	skroobiez	9
225	Gregward_Smith	9
225	fade_emerge78823	9
225	Ripleey	9
225	Factoroni	9
225	Sral7	9
231	Killercatty78	8
231	Rich_Kat	8
231	Diavri	8
231	Mattesco	8
231	XxCookiequeenxX	8
231	handsome_strong	8
231	CalebDHawk	8
238	ItsColin11	7
238	bigstankyy	7
238	Hpdinosaur	7
238	Ssor69	7
238	Xalithia	7
238	Aerqophs	7
238	ApophisNova	7
238	the_russell1611	7
238	brofrickcheaters	7
238	Dogcorn69420	7
238	fffMike	7
238	OfficerAnvil	7
238	MyNamaSheff	7
238	diggydog67	7
252	ECstardust	6
252	lorywithay	6
252	KingEgg1	6
252	oscminus	6
252	epiksk8erduck	6
252	Ender_Souls	6
252	Luminad3	6
252	masskedman	6
252	claivin	6
252	Rainaldus	6
262	Crowvens	5
262	Ze1ig	5
262	AdvertisingMerc	5
262	redikul	5
262	Voxin2K	5
262	Titani_cus	5
262	KeruNatsema	5
262	Wowful	5
262	Ragnar2105	5
262	toos1esl1de	5
262	ElectricDragon81	5
262	PlasticOtari	5
274	AmmiDesu	4
274	jimintyy	4
274	gaziter10	4
274	SquadMonster	4
274	Motsaro	4
274	Touched_Bread	4
274	WET_WET_WET	4
274	Azmodan_246	4
274	ItsAki_	4
274	ooga47	4
274	Benzito07	4
274	Quaintster	4
274	tsitrawhy	4
274	calamariclam_I	4
288	AuroraValkyrie	3
288	BodaciousCake	3
288	Lez_	3
288	Sparky_KT	3
288	niinii	3
288	SellyZ	3
288	Aiko_Kawashima	3
288	Norrhede	3
288	cedric72	3
288	victorLIE	3
288	PaperCanvas	3
288	GooseWithin	3
288	blackeemperor	3
