rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	mimbo1211	30
101	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	EMC_	23
105	masskedman	23
107	500am	20
107	lizardfightclub	20
107	TheTrueClipse	20
110	pintsizedrogue	19
110	seanitoo	19
112	gaziter10	18
112	whoaluv	18
114	NoChumpChange	17
114	obzii	17
116	eviltunix	16
116	Sky_light_KING	16
116	Inbefour	16
116	MeetTheWollo	16
120	Hyugo	15
120	tramizu	15
120	slkiey	15
120	TheShyPig	15
120	the_russell1611	15
125	Wooptey	14
125	M_Patata	14
125	fallingemma	14
125	fr_ser	14
125	MasterNueve	14
125	stellarjay	14
131	_Virify_	13
131	RebelAndroid	13
131	SokaOtaku	13
131	Rasmanden	13
131	Lord_Jord	13
131	OverallConcept	13
131	HesDemonPants	13
138	PhantomsGhost_	12
138	Firecracker320	12
138	Ao_Ken	12
138	StanceTB	12
138	MangoTheFish	12
138	Akoot_	12
144	diamondgolem35	11
144	Reamdin	11
144	pumpfonzo	11
144	domagawha	11
148	I_Am_Mushkin	10
148	Arceus1975	10
148	Jiminie	10
148	DarlaMeow	10
148	vandmanden	10
153	Sleek_Storm_721	9
153	Iagoku	9
153	ShedJr_	9
153	Swexti	9
153	Flapjacker687	9
153	Chromary	9
153	fxiryglitch	9
153	Stephenpoling	9
153	BumbleBeever	9
153	Ashton1242	9
153	MissCeleste7	9
164	Groovy_MoonBird	8
164	AuroraValkyrie	8
164	teslawolf38	8
164	_Boipl_	8
164	ApophisNova	8
164	_Karmaa	8
164	stahouo	8
164	PlzNoBM	8
164	monolu	8
164	BreadBacon	8
164	MyNamaSheff	8
175	Onennon	7
175	XeroByMyth	7
175	RodSerlingCringe	7
175	Toiton	7
175	HELLO_I_AM_BEAR	7
175	layabout100	7
175	33sudo	7
175	Crows_Dome	7
175	Oxygen16	7
184	Kalimbaaaa	6
184	seba070c	6
184	urbeans	6
184	Prodiginus	6
184	GiantPoop100	6
184	Nach0Bear	6
184	surfinggiraffejp	6
184	Fuhrer_Teemo	6
184	DolphinLaugh	6
184	Luigipunch989	6
184	Njensen7	6
184	Quotary	6
196	T045RTY	5
196	Historical_Sand	5
196	YungJakobo	5
196	_8man	5
196	Hiryu27	5
196	yulgur1	5
196	fluddd	5
196	pixelviolin	5
196	kinas45y5	5
196	JayToe	5
206	Bruh77	4
206	livingdaydreams	4
206	Seyaboy	4
206	buss081	4
206	2Stout	4
206	xxPipperDipperxx	4
206	SHAOBADMAN	4
206	fred870d	4
206	TTNG	4
206	_naturell	4
206	FishyBoy3811	4
206	NomadicRobin_	4
206	Bismarck_KMS	4
206	NameGenerat0r	4
206	TheOuterCore	4
206	Miko_Fullbuster	4
222	Froste131	3
222	Ze1ig	3
222	error10101	3
222	Batman922	3
222	Myszoaz	3
222	titanlax	3
222	BobDeBouwer1337	3
222	Guillemet	3
222	_Dean_123	3
222	SlayerCrypto	3
222	WarMachina	3
222	Voxin2K	3
222	proxivitoid	3
222	claivin	3
222	MAns_44	3
222	Spenduh	3
222	_TCARREIRA_	3
222	Poppy235	3
222	sebastiensaborio	3
222	alderban107	3
222	Legendosh	3
222	EcksDofficial	3
222	aao001	3
222	FishisTTV	3
246	Jovaphobic	2
246	daisnny	2
246	The_Great_Jake	2
246	Merv__	2
246	KingFaenor	2
246	Wolf_Mauler_73	2
246	EkkoTraveler	2
246	BlancoFlaco	2
246	SaucyDark	2
246	heckface	2
246	ElFi66	2
246	_Nuf	2
246	sandmire	2
246	Motsaro	2
246	Mewar	2
246	John6970	2
246	SeverianTheLame	2
246	SuperPooch06	2
246	burbankbuilder28	2
246	GreedyFern8581	2
246	AnnieBathory	2
246	MonitorLizards	2
246	Ender_Souls	2
246	SpookyDraggin	2
246	_Bguette_	2
246	majlin16	2
246	Soap_Bender	2
246	MustaLoordi	2
246	DarkLawD	2
246	LetsDoItLive	2
246	IdeallyGrey	2
246	KingMatthew506	2
246	Kubeusz2010	2
246	SirBreadward	2
246	anbbang	2
246	2blox	2
246	Kateesaur	2
246	diggydog67	2
284	MunkaKris	1
284	dudcreeper	1
284	Lotheburgh	1
284	dabloons	1
284	pZygh0st	1
284	milkedit	1
284	KarlKaek	1
284	Begformurrcy	1
284	Dedalus36	1
284	hm947	1
284	Flores991	1
284	_Razar	1
284	CoffeeNoir	1
284	Simon_Lowell	1
284	H72l9w	1
284	SquadMonster	1
284	Ssor69	1
