rank	username	minecraft:dropped/minecraft:cod
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Hermanni__	34
107	PortlyPete69	33
108	eiC_	32
108	CalebDHawk	32
108	CattSoup	32
111	Crowman1	31
112	EMC_	30
112	mimbo1211	30
112	AlexxO_o	30
112	Xclax101	30
116	YungMaki	29
117	Furiuosbeast0404	28
117	Alteriity	28
119	SvenskaHugo	26
120	masskedman	23
121	QuiCreans	22
122	pintsizedrogue	20
122	500am	20
122	lizardfightclub	20
122	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
146	_Virify_	13
146	RebelAndroid	13
146	Azmodan_246	13
146	Felenov	13
146	Rasmanden	13
146	Lord_Jord	13
146	OverallConcept	13
146	HesDemonPants	13
154	PhantomsGhost_	12
154	Firecracker320	12
154	Ao_Ken	12
154	StanceTB	12
154	MangoTheFish	12
154	Akoot_	12
154	MAns_44	12
154	Eczbek	12
162	Reamdin	11
162	pumpfonzo	11
162	domagawha	11
162	Rebytre	11
166	I_Am_Mushkin	10
166	Arceus1975	10
166	DarlaMeow	10
166	vandmanden	10
170	Sleek_Storm_721	9
170	Iagoku	9
170	Huwulling	9
170	ShedJr_	9
170	Lez_	9
170	Swexti	9
170	Flapjacker687	9
170	Chromary	9
170	fxiryglitch	9
170	Stephenpoling	9
170	BumbleBeever	9
170	Ashton1242	9
170	MissCeleste7	9
183	Groovy_MoonBird	8
183	AuroraValkyrie	8
183	teslawolf38	8
183	T045RTY	8
183	_Boipl_	8
183	ApophisNova	8
183	_Karmaa	8
183	xzvu	8
183	PlzNoBM	8
183	monolu	8
183	Iamthejo	8
183	BreadBacon	8
183	MyNamaSheff	8
196	Onennon	7
196	XeroByMyth	7
196	SaintJosie	7
196	fw3xywashere	7
196	Toiton	7
196	HELLO_I_AM_BEAR	7
196	layabout100	7
196	33sudo	7
196	Crows_Dome	7
196	bieeee	7
206	Kalimbaaaa	6
206	seba070c	6
206	urbeans	6
206	Prodiginus	6
206	GiantPoop100	6
206	Yirtle	6
206	surfinggiraffejp	6
206	Fuhrer_Teemo	6
206	DolphinLaugh	6
206	pixelviolin	6
206	RealGroot	6
206	Luigipunch989	6
206	Njensen7	6
206	Quotary	6
220	Historical_Sand	5
220	Jakobo1337	5
220	_8man	5
220	Hiryu27	5
220	videogames_	5
220	yulgur1	5
220	fluddd	5
220	bladeefan2009	5
220	JayToe	5
229	Bruh77	4
229	k_ce	4
229	livingdaydreams	4
229	Seyaboy	4
229	buss081	4
229	2Stout	4
229	xxPipperDipperxx	4
229	SHAOBADMAN	4
229	F_Uhre	4
229	J4ko8_	4
229	ougstur	4
229	FishyBoy3811	4
229	NomadicRobin_	4
229	Bismarck_KMS	4
229	NameGenerat0r	4
229	gusstationwerker	4
229	TheOuterCore	4
229	FishisTTV	4
247	Froste131	3
247	Ze1ig	3
247	gren_ben	3
247	Batman922	3
247	Myszoaz	3
247	titanlax	3
247	BobDeBouwer1337	3
247	Guillemet	3
247	_Dean_123	3
247	SlayerCrypto	3
247	WarMachina	3
247	Voxin2K	3
247	handsome_strong	3
247	claivin	3
247	_TCARREIRA_	3
247	Poppy235	3
247	Steelynan	3
247	alderban107	3
247	Legendosh	3
247	xolstoi	3
247	aao001	3
268	Jovaphobic	2
268	daisnny	2
268	Apollo_993	2
268	PizzaJake	2
268	Merv__	2
268	KingFaenor	2
268	Wolf_Mauler_73	2
268	EkkoTraveler	2
268	BlancoFlaco	2
268	SaucyDark	2
268	Da_Boss_Rani	2
268	heckface	2
268	MoonixMonody	2
268	ElFi66	2
268	_Nuf	2
268	SteveCraftBlocks	2
268	sandmire	2
268	Motsaro	2
268	Mewar	2
268	John6970	2
268	SeverianTheLame	2
268	SuperPooch06	2
268	burbankbuilder28	2
268	GreedyFern8581	2
268	AnnieBathory	2
268	MonitorLizards	2
268	SvenskaAlvar	2
268	Ender_Souls	2
268	xDraggin	2
268	_Bguette_	2
268	majlin16	2
268	Fuad_R	2
268	Soap_Bender	2
