rank	username	minecraft:dropped/minecraft:cod
94	Blackberry1310	57
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Alteriity	34
106	Hermanni__	34
108	PortlyPete69	33
109	eiC_	32
109	CalebDHawk	32
109	CattSoup	32
112	Crowman1	31
113	EMC_	30
113	mimbo1211	30
113	AlexxO_o	30
113	Xclax101	30
117	YungMaki	29
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	masskedman	23
121	pintsizedrogue	22
121	QuiCreans	22
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
146	_Virify_	13
146	RebelAndroid	13
146	Azmodan_246	13
146	Felenov	13
146	Rasmanden	13
146	Lord_Jord	13
146	OverallConcept	13
146	HesDemonPants	13
154	PhantomsGhost_	12
154	Firecracker320	12
154	Ao_Ken	12
154	StanceTB	12
154	Eczbox	12
154	Akoot_	12
154	MAns_44	12
154	Eczbek	12
162	Reamdin	11
162	pumpfonzo	11
162	domagawha	11
162	Rebytre	11
166	k_ce	10
166	I_Am_Mushkin	10
166	Arceus1975	10
166	DarlaMeow	10
166	vandmanden	10
171	Sleek_Storm_721	9
171	Iagoku	9
171	Huwulling	9
171	ShedJr_	9
171	Lez_	9
171	Swexti	9
171	Flapjacker687	9
171	Chromary	9
171	fxiryglitch	9
171	Stephenpoling	9
171	BumbleBeever	9
171	AssassinAshton	9
171	MissCeleste7	9
184	Groovy_MoonBird	8
184	AuroraValkyrie	8
184	teslawolf38	8
184	T045RTY	8
184	_Boipl_	8
184	ApophisNova	8
184	_Karmaa	8
184	pixelviolin	8
184	xzvu	8
184	PlzNoBM	8
184	monolu	8
184	Iamthejo	8
184	BreadBacon	8
184	MyNamaSheff	8
198	Onennon	7
198	XeroByMyth	7
198	SaintJosie	7
198	fw3xy74	7
198	Toiton	7
198	HELLO_I_AM_BEAR	7
198	StinkyDiplomat	7
198	layabout100	7
198	33sudo	7
198	Crows_Dome	7
198	Oxygen16	7
209	Kalimbaaaa	6
209	seba070c	6
209	urbeans	6
209	Prodiginus	6
209	GiantPoop100	6
209	Nach0Bear	6
209	surfinggiraffejp	6
209	Fuhrer_Teemo	6
209	Manaateee	6
209	DolphinLaugh	6
209	Segotep999	6
209	Luigipunch989	6
209	Njensen7	6
209	Quotary	6
223	Apollo_993	5
223	Historical_Sand	5
223	Jakobo1337	5
223	_8man	5
223	Hiryu27	5
223	videogames_	5
223	yulgur1	5
223	fluddd	5
223	skrongus	5
223	JayToe	5
233	Bruh77	4
233	livingdaydreams	4
233	Seyaboy	4
233	buss081	4
233	2Stout	4
233	xxPipperDipperxx	4
233	SHAOBADMAN	4
233	F_Uhre	4
233	J4k__	4
233	ougstur	4
233	FishyBoy3811	4
233	NomadicRobin_	4
233	Bismarck_KMS	4
233	NameGenerat0r	4
233	Spenduh	4
233	TheOuterCore	4
233	FishisTTV	4
250	Froste131	3
250	Ze1ig	3
250	gren_ben	3
250	Batman922	3
250	Myszoaz	3
250	titanlax	3
250	SnowyAvi	3
250	BobDeBouwer1337	3
250	Guillemet	3
250	_Dean_123	3
250	excelsionprime	3
250	SlayerCrypto	3
250	WarMachina	3
250	oscminus	3
250	Voxin2K	3
250	handsome_strong	3
250	claivin	3
250	_TCARREIRA_	3
250	Celeste_121	3
250	Steelynan	3
250	alderban107	3
250	Legendosh	3
250	xolstoi	3
250	Empresario	3
274	Jovaphobic	2
274	daisnny	2
274	PizzaJake	2
274	Merv__	2
274	KingFaenor	2
274	Wolf_Mauler_73	2
274	EkkoTraveler	2
274	BlancoFlaco	2
274	SaucyDark	2
274	Da_Boss_Rani	2
274	heckface	2
274	MoonixMonody	2
274	BreadCatFan5400	2
274	_Nuf	2
274	SteveCraftBlocks	2
274	sandmire	2
274	Motsaro	2
274	Mewar	2
274	John6970	2
274	SeverianOfUrth	2
274	SuperPooch06	2
274	burbankbuilder28	2
274	GreedyFern8581	2
274	AnnieBathory	2
274	MonitorLizards	2
274	SvenskaAlvar	2
274	Ender_Souls	2
