rank	username	minecraft:dropped/minecraft:cod
94	Blackberry1310	57
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Alteriity	34
106	Hermanni__	34
108	PortlyPete69	33
109	eiC_	32
109	CalebDHawk	32
109	CattSoup	32
112	Crowman1	31
113	EMC_	30
113	mimbo1211	30
113	AlexxO_o	30
113	Xclax101	30
117	YungMaki	29
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	masskedman	23
121	pintsizedrogue	22
121	QuiCreans	22
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Apollo_993	14
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
147	_Virify_	13
147	RebelAndroid	13
147	Azmodan_246	13
147	Felenov	13
147	Rasmanden	13
147	Lord_Jord	13
147	OverallConcept	13
147	HesDemonPants	13
155	PhantomsGhost_	12
155	Firecracker320	12
155	Ao_Ken	12
155	StanceTB	12
155	Eczbox	12
155	Akoot_	12
155	MAns_44	12
155	Eczbek	12
163	Huwulling	11
163	Reamdin	11
163	pumpfonzo	11
163	domagawha	11
163	Rebytre	11
168	k_ce	10
168	I_Am_Mushkin	10
168	Arceus1975	10
168	DarlaMeow	10
168	vandmanden	10
173	Sleek_Storm_721	9
173	Iagoku	9
173	ShedJr_	9
173	Lez_	9
173	Swexti	9
173	Flapjacker687	9
173	Chromary	9
173	fxiryglitch	9
173	Stephenpoling	9
173	BumbleBeever	9
173	AssassinAshton	9
173	MissCeleste7	9
185	Groovy_MoonBird	8
185	AuroraValkyrie	8
185	teslawolf38	8
185	T045RTY	8
185	_Boipl_	8
185	ApophisNova	8
185	_Karmaa	8
185	pixelviolin	8
185	xzvu	8
185	PlzNoBM	8
185	monolu	8
185	Iamthejo	8
185	BreadBacon	8
185	MyNamaSheff	8
199	Onennon	7
199	XeroByMyth	7
199	SaintJosie	7
199	fw3xy74	7
199	Toiton	7
199	HELLO_I_AM_BEAR	7
199	StinkyDiplomat	7
199	layabout100	7
199	33sudo	7
199	Crows_Dome	7
199	Oxygen16	7
210	Kalimbaaaa	6
210	seba070c	6
210	urbeans	6
210	Prodiginus	6
210	GiantPoop100	6
210	Nach0Bear	6
210	surfinggiraffejp	6
210	Fuhrer_Teemo	6
210	Manaateee	6
210	DolphinLaugh	6
210	Segotep999	6
210	Luigipunch989	6
210	Njensen7	6
210	Quotary	6
224	Historical_Sand	5
224	Jakobo1337	5
224	_8man	5
224	Hiryu27	5
224	videogames_	5
224	yulgur1	5
224	fluddd	5
224	skrongus	5
224	JayToe	5
233	Bruh77	4
233	livingdaydreams	4
233	Seyaboy	4
233	buss081	4
233	2Stout	4
233	xxPipperDipperxx	4
233	SHAOBADMAN	4
233	F_Uhre	4
233	J4k__	4
233	ougstur	4
233	FishyBoy3811	4
233	NomadicRobin_	4
233	Bismarck_KMS	4
233	NameGenerat0r	4
233	Spenduh	4
233	TheOuterCore	4
233	SamTheDwagon	4
233	FishisTTV	4
251	Froste131	3
251	Ze1ig	3
251	gren_ben	3
251	Batman922	3
251	Myszoaz	3
251	titanlax	3
251	SnowyAvi	3
251	BobDeBouwer1337	3
251	Guillemet	3
251	_Dean_123	3
251	excelsionprime	3
251	SlayerCrypto	3
251	WarMachina	3
251	oscminus	3
251	Voxin2K	3
251	handsome_strong	3
251	claivin	3
251	_TCARREIRA_	3
251	Celeste_121	3
251	Steelynan	3
251	alderban107	3
251	Legendosh	3
251	xolstoi	3
251	Empresario	3
275	Jovaphobic	2
275	daisnny	2
275	PizzaJake	2
275	Merv__	2
275	KingFaenor	2
275	Wolf_Mauler_73	2
275	EkkoTraveler	2
275	BlancoFlaco	2
275	SaucyDark	2
275	Da_Boss_Rani	2
275	heckface	2
275	MoonixMonody	2
275	BreadCatFan5400	2
275	_Nuf	2
275	SteveCraftBlocks	2
275	sandmire	2
275	Motsaro	2
275	Mewar	2
275	John6970	2
275	SeverianOfUrth	2
275	SuperPooch06	2
275	burbankbuilder28	2
275	GreedyFern8581	2
275	AnnieBathory	2
275	MonitorLizards	2
275	SvenskaAlvar	2
