rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	mimbo1211	30
101	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	masskedman	23
106	500am	20
106	lizardfightclub	20
106	TheTrueClipse	20
109	pintsizedrogue	19
109	seanitoo	19
111	gaziter10	18
111	whoaluv	18
113	NoChumpChange	17
113	obzii	17
115	eviltunix	16
115	Sky_light_KING	16
115	Inbefour	16
115	MeetTheWollo	16
119	Hyugo	15
119	tramizu	15
119	slkiey	15
119	TheShyPig	15
119	the_russell1611	15
124	Wooptey	14
124	M_Patata	14
124	fallingemma	14
124	fr_ser	14
124	MasterNueve	14
124	stellarjay	14
130	_Virify_	13
130	RebelAndroid	13
130	SokaOtaku	13
130	Rasmanden	13
130	Lord_Jord	13
130	OverallConcept	13
130	HesDemonPants	13
137	PhantomsGhost_	12
137	Firecracker320	12
137	Ao_Ken	12
137	StanceTB	12
137	MangoTheFish	12
137	Akoot_	12
143	diamondgolem35	11
143	Reamdin	11
143	pumpfonzo	11
143	domagawha	11
147	I_Am_Mushkin	10
147	Arceus1975	10
147	Jiminie	10
147	DarlaMeow	10
147	vandmanden	10
152	Sleek_Storm_721	9
152	Iagoku	9
152	ShedJr_	9
152	Swexti	9
152	Flapjacker687	9
152	Chromary	9
152	fxiryglitch	9
152	Stephenpoling	9
152	BumbleBeever	9
152	Ashton1242	9
152	MissCeleste7	9
163	Groovy_MoonBird	8
163	AuroraValkyrie	8
163	teslawolf38	8
163	_Boipl_	8
163	ApophisNova	8
163	_Karmaa	8
163	stahouo	8
163	PlzNoBM	8
163	monolu	8
163	BreadBacon	8
163	MyNamaSheff	8
174	Onennon	7
174	XeroByMyth	7
174	RodSerlingCringe	7
174	Toiton	7
174	HELLO_I_AM_BEAR	7
174	layabout100	7
174	33sudo	7
174	Crows_Dome	7
174	Oxygen16	7
183	Kalimbaaaa	6
183	seba070c	6
183	urbeans	6
183	Prodiginus	6
183	GiantPoop100	6
183	Nach0Bear	6
183	surfinggiraffejp	6
183	Fuhrer_Teemo	6
183	DolphinLaugh	6
183	Luigipunch989	6
183	Njensen7	6
183	Quotary	6
195	T045RTY	5
195	Historical_Sand	5
195	YungJakobo	5
195	_8man	5
195	Hiryu27	5
195	yulgur1	5
195	fluddd	5
195	pixelviolin	5
195	kinas45y5	5
195	JayToe	5
205	Bruh77	4
205	EMC_	4
205	livingdaydreams	4
205	Seyaboy	4
205	buss081	4
205	2Stout	4
205	xxPipperDipperxx	4
205	SHAOBADMAN	4
205	fred870d	4
205	TTNG	4
205	_naturell	4
205	FishyBoy3811	4
205	NomadicRobin_	4
205	Bismarck_KMS	4
205	NameGenerat0r	4
205	TheOuterCore	4
205	Miko_Fullbuster	4
222	Froste131	3
222	Ze1ig	3
222	error10101	3
222	Batman922	3
222	Myszoaz	3
222	titanlax	3
222	BobDeBouwer1337	3
222	Guillemet	3
222	_Dean_123	3
222	SlayerCrypto	3
222	WarMachina	3
222	Voxin2K	3
222	proxivitoid	3
222	claivin	3
222	MAns_44	3
222	Spenduh	3
222	_TCARREIRA_	3
222	Poppy235	3
222	sebastiensaborio	3
222	alderban107	3
222	Legendosh	3
222	EcksDofficial	3
222	aao001	3
222	FishisTTV	3
246	Jovaphobic	2
246	daisnny	2
246	The_Great_Jake	2
246	Merv__	2
246	KingFaenor	2
246	Wolf_Mauler_73	2
246	EkkoTraveler	2
246	BlancoFlaco	2
246	SaucyDark	2
246	heckface	2
246	ElFi66	2
246	_Nuf	2
246	sandmire	2
246	Motsaro	2
246	Mewar	2
246	John6970	2
246	SeverianTheLame	2
246	SuperPooch06	2
246	burbankbuilder28	2
246	GreedyFern8581	2
246	AnnieBathory	2
246	MonitorLizards	2
246	Ender_Souls	2
246	SpookyDraggin	2
246	_Bguette_	2
246	majlin16	2
246	Soap_Bender	2
246	MustaLoordi	2
246	DarkLawD	2
246	LetsDoItLive	2
246	IdeallyGrey	2
246	KingMatthew506	2
246	Kubeusz2010	2
246	SirBreadward	2
246	anbbang	2
246	2blox	2
246	Kateesaur	2
246	diggydog67	2
284	MunkaKris	1
284	dudcreeper	1
284	Lotheburgh	1
284	dabloons	1
284	pZygh0st	1
284	milkedit	1
284	KarlKaek	1
284	Begformurrcy	1
284	Dedalus36	1
284	hm947	1
284	Flores991	1
284	_Razar	1
284	CoffeeNoir	1
284	Simon_Lowell	1
284	H72l9w	1
284	SquadMonster	1
284	Ssor69	1
