rank	username	minecraft:dropped/minecraft:cod
94	TheDiamondCG	38
94	El_Jalapeno	38
94	FelixPSY375	38
97	ProbsNotNova	37
98	Hermanni__	34
99	PortlyPete69	33
100	eiC_	32
100	CalebDHawk	32
102	mimbo1211	30
102	Xclax101	30
104	Furiuosbeast0404	28
105	masskedman	23
106	lizardfightclub	20
106	TheTrueClipse	20
108	seanitoo	19
109	gaziter10	18
109	whoaluv	18
109	YungMaki	18
112	NoChumpChange	17
112	obzii	17
114	pintsizedrogue	16
114	eviltunix	16
114	Sky_light_KING	16
114	Inbefour	16
114	MeetTheWollo	16
119	Hyugo	15
119	tramizu	15
119	500am	15
119	slkiey	15
119	TheShyPig	15
119	the_russell1611	15
125	Wooptey	14
125	M_Patata	14
125	fallingemma	14
125	fr_ser	14
125	MasterNueve	14
125	stellarjay	14
131	_Virify_	13
131	RebelAndroid	13
131	SokaOtaku	13
131	Rasmanden	13
131	Lord_Jord	13
131	OverallConcept	13
131	HesDemonPants	13
138	PhantomsGhost_	12
138	Firecracker320	12
138	Ao_Ken	12
138	StanceTB	12
138	MangoTheFish	12
138	Akoot_	12
144	Reamdin	11
144	pumpfonzo	11
144	domagawha	11
147	I_Am_Mushkin	10
147	Arceus1975	10
147	Jiminie	10
147	DarlaMeow	10
147	vandmanden	10
152	Sleek_Storm_721	9
152	diamondgolem35	9
152	Iagoku	9
152	ShedJr_	9
152	Swexti	9
152	Flapjacker687	9
152	Chromary	9
152	fxiryglitch	9
152	Stephenpoling	9
152	BumbleBeever	9
152	Ashton1242	9
152	MissCeleste7	9
164	Groovy_MoonBird	8
164	AuroraValkyrie	8
164	teslawolf38	8
164	_Boipl_	8
164	ApophisNova	8
164	_Karmaa	8
164	stahouo	8
164	PlzNoBM	8
164	monolu	8
164	BreadBacon	8
164	MyNamaSheff	8
175	Onennon	7
175	XeroByMyth	7
175	RodSerlingCringe	7
175	Toiton	7
175	HELLO_I_AM_BEAR	7
175	layabout100	7
175	33sudo	7
175	Crows_Dome	7
175	Oxygen16	7
184	Kalimbaaaa	6
184	seba070c	6
184	urbeans	6
184	Prodiginus	6
184	GiantPoop100	6
184	Nach0Bear	6
184	surfinggiraffejp	6
184	Fuhrer_Teemo	6
184	DolphinLaugh	6
184	Luigipunch989	6
184	Njensen7	6
184	Quotary	6
196	T045RTY	5
196	Historical_Sand	5
196	YungJakobo	5
196	_8man	5
196	Hiryu27	5
196	yulgur1	5
196	fluddd	5
196	JayToe	5
204	Bruh77	4
204	livingdaydreams	4
204	Seyaboy	4
204	buss081	4
204	2Stout	4
204	xxPipperDipperxx	4
204	SHAOBADMAN	4
204	fred870d	4
204	TTNG	4
204	_naturell	4
204	FishyBoy3811	4
204	NomadicRobin_	4
204	Bismarck_KMS	4
204	NameGenerat0r	4
204	TheOuterCore	4
204	Miko_Fullbuster	4
204	kinas45y5	4
221	Froste131	3
221	Ze1ig	3
221	error10101	3
221	Batman922	3
221	Myszoaz	3
221	titanlax	3
221	BobDeBouwer1337	3
221	Guillemet	3
221	_Dean_123	3
221	SlayerCrypto	3
221	WarMachina	3
221	Voxin2K	3
221	proxivitoid	3
221	claivin	3
221	pixelviolin	3
221	Spenduh	3
221	_TCARREIRA_	3
221	Poppy235	3
221	sebastiensaborio	3
221	alderban107	3
221	Legendosh	3
221	EcksDofficial	3
221	aao001	3
221	FishisTTV	3
245	Jovaphobic	2
245	daisnny	2
245	The_Great_Jake	2
245	Merv__	2
245	KingFaenor	2
245	Wolf_Mauler_73	2
245	EkkoTraveler	2
245	BlancoFlaco	2
245	SaucyDark	2
245	heckface	2
245	ElFi66	2
245	_Nuf	2
245	sandmire	2
245	Motsaro	2
245	Mewar	2
245	John6970	2
245	SeverianTheLame	2
245	SuperPooch06	2
245	burbankbuilder28	2
245	AnnieBathory	2
245	MonitorLizards	2
245	Ender_Souls	2
245	SpookyDraggin	2
245	_Bguette_	2
245	majlin16	2
245	Soap_Bender	2
245	MustaLoordi	2
245	DarkLawD	2
245	LetsDoItLive	2
245	IdeallyGrey	2
245	KingMatthew506	2
245	Kubeusz2010	2
245	SirBreadward	2
245	anbbang	2
245	2blox	2
245	Kateesaur	2
245	diggydog67	2
282	MunkaKris	1
282	dudcreeper	1
282	Lotheburgh	1
282	dabloons	1
282	pZygh0st	1
282	milkedit	1
282	KarlKaek	1
282	Begformurrcy	1
282	Dedalus36	1
282	hm947	1
282	Flores991	1
282	_Razar	1
282	CoffeeNoir	1
282	Simon_Lowell	1
282	H72l9w	1
282	SquadMonster	1
282	Ssor69	1
282	Ozixar	1
282	ratglock	1
