rank	username	minecraft:dropped/minecraft:cod
95	Blackberry1310	56
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	46
98	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Hermanni__	34
107	PortlyPete69	33
108	eiC_	32
108	CalebDHawk	32
110	EMC_	30
110	mimbo1211	30
110	Xclax101	30
113	YungMaki	29
114	Furiuosbeast0404	28
114	Alteriity	28
114	AlexxO_o	28
117	SvenskaHugo	26
118	masskedman	23
119	QuiCreans	22
120	pintsizedrogue	20
120	500am	20
120	lizardfightclub	20
120	TheTrueClipse	20
124	seanitoo	19
125	gaziter10	18
125	whoaluv	18
127	NoChumpChange	17
127	obzii	17
129	eviltunix	16
129	IamCL4SSY	16
129	Inbefour	16
129	MirielThePastor	16
133	Hyugo	15
133	tramizu	15
133	slkiey	15
133	TheShyPig	15
133	the_russell1611	15
138	Wooptey	14
138	M_Patata	14
138	fallingemma	14
138	fr_ser	14
138	MasterNueve	14
138	stellarjay	14
144	_Virify_	13
144	RebelAndroid	13
144	Azmodan_246	13
144	Felenov	13
144	Rasmanden	13
144	Lord_Jord	13
144	OverallConcept	13
144	HesDemonPants	13
152	PhantomsGhost_	12
152	Firecracker320	12
152	Ao_Ken	12
152	StanceTB	12
152	MangoTheFish	12
152	Akoot_	12
152	MAns_44	12
152	Eczbek	12
160	Reamdin	11
160	pumpfonzo	11
160	domagawha	11
160	Rebytre	11
164	I_Am_Mushkin	10
164	Arceus1975	10
164	DarlaMeow	10
164	vandmanden	10
168	Sleek_Storm_721	9
168	Iagoku	9
168	ShedJr_	9
168	Lez_	9
168	Swexti	9
168	Flapjacker687	9
168	Chromary	9
168	fxiryglitch	9
168	Stephenpoling	9
168	BumbleBeever	9
168	Ashton1242	9
168	MissCeleste7	9
180	Groovy_MoonBird	8
180	AuroraValkyrie	8
180	teslawolf38	8
180	T045RTY	8
180	_Boipl_	8
180	ApophisNova	8
180	_Karmaa	8
180	xzvu	8
180	PlzNoBM	8
180	monolu	8
180	Iamthejo	8
180	BreadBacon	8
180	MyNamaSheff	8
193	Onennon	7
193	XeroByMyth	7
193	SaintJosie	7
193	fw3xywashere	7
193	Toiton	7
193	HELLO_I_AM_BEAR	7
193	layabout100	7
193	33sudo	7
193	Crows_Dome	7
193	bieeee	7
203	Kalimbaaaa	6
203	seba070c	6
203	urbeans	6
203	Prodiginus	6
203	GiantPoop100	6
203	Yirtle	6
203	surfinggiraffejp	6
203	Fuhrer_Teemo	6
203	DolphinLaugh	6
203	RealGroot	6
203	Luigipunch989	6
203	Njensen7	6
203	Quotary	6
216	Historical_Sand	5
216	Jakobo1337	5
216	_8man	5
216	Hiryu27	5
216	videogames_	5
216	yulgur1	5
216	fluddd	5
216	pixelviolin	5
216	bladeefan2009	5
216	JayToe	5
226	Bruh77	4
226	livingdaydreams	4
226	Seyaboy	4
226	buss081	4
226	2Stout	4
226	xxPipperDipperxx	4
226	SHAOBADMAN	4
226	F_Uhre	4
226	J4ko8_	4
226	ougstur	4
226	FishyBoy3811	4
226	NomadicRobin_	4
226	Bismarck_KMS	4
226	NameGenerat0r	4
226	gusstationwerker	4
226	TheOuterCore	4
226	FishisTTV	4
243	Froste131	3
243	Ze1ig	3
243	gren_ben	3
243	Batman922	3
243	Myszoaz	3
243	titanlax	3
243	BobDeBouwer1337	3
243	Guillemet	3
243	_Dean_123	3
243	SlayerCrypto	3
243	WarMachina	3
243	Voxin2K	3
243	handsome_strong	3
243	claivin	3
243	_TCARREIRA_	3
243	Poppy235	3
243	Steelynan	3
243	alderban107	3
243	Legendosh	3
243	xolstoi	3
243	aao001	3
264	Jovaphobic	2
264	daisnny	2
264	Apollo_993	2
264	PizzaJake	2
264	Merv__	2
264	KingFaenor	2
264	Wolf_Mauler_73	2
264	EkkoTraveler	2
264	BlancoFlaco	2
264	SaucyDark	2
264	Da_Boss_Rani	2
264	heckface	2
264	ElFi66	2
264	_Nuf	2
264	SteveCraftBlocks	2
264	sandmire	2
264	Motsaro	2
264	Mewar	2
264	John6970	2
264	SeverianTheLame	2
264	SuperPooch06	2
264	burbankbuilder28	2
264	GreedyFern8581	2
264	AnnieBathory	2
264	MonitorLizards	2
264	SvenskaAlvar	2
264	Ender_Souls	2
264	xDraggin	2
264	_Bguette_	2
264	majlin16	2
264	Fuad_R	2
264	Soap_Bender	2
264	MustaLoordi	2
264	DarkLawD	2
264	LetsDoItLive	2
264	IdeallyGrey	2
264	tsitrawhy	2
