rank	username	minecraft:dropped/minecraft:cod
92	FelixPSY375	38
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	mimbo1211	30
100	Xclax101	30
102	Furiuosbeast0404	28
103	masskedman	23
104	lizardfightclub	20
104	TheTrueClipse	20
106	seanitoo	19
107	gaziter10	18
107	whoaluv	18
107	YungMaki	18
110	NoChumpChange	17
110	obzii	17
112	pintsizedrogue	16
112	eviltunix	16
112	Sky_light_KING	16
112	Inbefour	16
112	MeetTheWollo	16
117	Hyugo	15
117	tramizu	15
117	500am	15
117	slkiey	15
117	TheShyPig	15
117	the_russell1611	15
123	Wooptey	14
123	M_Patata	14
123	fallingemma	14
123	fr_ser	14
123	MasterNueve	14
123	stellarjay	14
129	_Virify_	13
129	RebelAndroid	13
129	SokaOtaku	13
129	Rasmanden	13
129	Lord_Jord	13
129	OverallConcept	13
129	HesDemonPants	13
136	PhantomsGhost_	12
136	Firecracker320	12
136	Ao_Ken	12
136	StanceTB	12
136	MangoTheFish	12
136	Akoot_	12
142	Reamdin	11
142	pumpfonzo	11
142	domagawha	11
145	I_Am_Mushkin	10
145	Arceus1975	10
145	Jiminie	10
145	DarlaMeow	10
145	vandmanden	10
150	Sleek_Storm_721	9
150	diamondgolem35	9
150	Iagoku	9
150	ShedJr_	9
150	Swexti	9
150	Flapjacker687	9
150	Chromary	9
150	fxiryglitch	9
150	Stephenpoling	9
150	BumbleBeever	9
150	Ashton1242	9
150	MissCeleste7	9
162	Groovy_MoonBird	8
162	AuroraValkyrie	8
162	teslawolf38	8
162	Marbz_	8
162	_Boipl_	8
162	ApophisNova	8
162	_Karmaa	8
162	stahouo	8
162	PlzNoBM	8
162	monolu	8
162	BreadBacon	8
162	MyNamaSheff	8
174	Onennon	7
174	XeroByMyth	7
174	RodSerlingCringe	7
174	Toiton	7
174	HELLO_I_AM_BEAR	7
174	layabout100	7
174	33sudo	7
174	Crows_Dome	7
174	Oxygen16	7
183	Kalimbaaaa	6
183	seba070c	6
183	urbeans	6
183	Prodiginus	6
183	GiantPoop100	6
183	Nach0Bear	6
183	surfinggiraffejp	6
183	Fuhrer_Teemo	6
183	DolphinLaugh	6
183	Luigipunch989	6
183	Njensen7	6
183	Quotary	6
195	T045RTY	5
195	Historical_Sand	5
195	YungJakobo	5
195	_8man	5
195	Hiryu27	5
195	yulgur1	5
195	fluddd	5
195	JayToe	5
203	Bruh77	4
203	livingdaydreams	4
203	Seyaboy	4
203	buss081	4
203	2Stout	4
203	xxPipperDipperxx	4
203	SHAOBADMAN	4
203	fred870d	4
203	TTNG	4
203	_naturell	4
203	FishyBoy3811	4
203	NomadicRobin_	4
203	Bismarck_KMS	4
203	NameGenerat0r	4
203	TheOuterCore	4
203	kinas45y5	4
219	Froste131	3
219	Ze1ig	3
219	error10101	3
219	Batman922	3
219	Myszoaz	3
219	titanlax	3
219	BobDeBouwer1337	3
219	Guillemet	3
219	_Dean_123	3
219	SlayerCrypto	3
219	WarMachina	3
219	Voxin2K	3
219	proxivitoid	3
219	claivin	3
219	Spenduh	3
219	_TCARREIRA_	3
219	Poppy235	3
219	sebastiensaborio	3
219	alderban107	3
219	Legendosh	3
219	EcksDofficial	3
219	aao001	3
219	FishisTTV	3
242	Jovaphobic	2
242	daisnny	2
242	The_Great_Jake	2
242	Merv__	2
242	KingFaenor	2
242	Wolf_Mauler_73	2
242	EkkoTraveler	2
242	BlancoFlaco	2
242	SaucyDark	2
242	heckface	2
242	ElFi66	2
242	_Nuf	2
242	sandmire	2
242	Motsaro	2
242	Mewar	2
242	John6970	2
242	SeverianTheLame	2
242	SuperPooch06	2
242	burbankbuilder28	2
242	AnnieBathory	2
242	MonitorLizards	2
242	Ender_Souls	2
242	SpookyDraggin	2
242	_Bguette_	2
242	majlin16	2
242	Soap_Bender	2
242	MustaLoordi	2
242	DarkLawD	2
242	LetsDoItLive	2
242	IdeallyGrey	2
242	KingMatthew506	2
242	Kubeusz2010	2
242	SirBreadward	2
242	anbbang	2
242	2blox	2
242	Kateesaur	2
242	diggydog67	2
279	MunkaKris	1
279	dudcreeper	1
279	Lotheburgh	1
279	dabloons	1
279	pZygh0st	1
279	milkedit	1
279	KarlKaek	1
279	Begformurrcy	1
279	Dedalus36	1
279	Flores991	1
279	_Razar	1
279	CoffeeNoir	1
279	Simon_Lowell	1
279	H72l9w	1
279	SquadMonster	1
279	Ssor69	1
279	Ozixar	1
279	ratglock	1
279	Nicky_H225	1
279	ProfessorBee	1
279	SteveCraftBlocks	1
279	Kkanot	1
