rank	username	minecraft:dropped/minecraft:cod
128	whoaluv	18
130	NoChumpChange	17
130	obzii	17
132	eviltunix	16
132	IamCL4SSY	16
132	Inbefour	16
132	MirielThePastor	16
136	k_ce	15
136	Hyugo	15
136	tramizu	15
136	slkiey	15
136	TheShyPig	15
136	the_russell1611	15
142	Apollo_993	14
142	Wooptey	14
142	M_Patata	14
142	fallingemma	14
142	fr_ser	14
142	MasterNueve	14
142	stellarjay	14
149	Groovy_MoonBird	13
149	_Virify_	13
149	ECstardust	13
149	RebelAndroid	13
149	Huwulling	13
149	Azmodan_246	13
149	Felenov	13
149	Rasmanden	13
149	Lord_Jord	13
149	OverallConcept	13
149	HesDemonPants	13
160	PhantomsGhost_	12
160	Firecracker320	12
160	Ao_Ken	12
160	StanceTB	12
160	Eczbox	12
160	Akoot_	12
160	MAns_44	12
160	Eczbek	12
168	Reamdin	11
168	pumpfonzo	11
168	domagawha	11
168	Rebytre	11
172	I_Am_Mushkin	10
172	SOA1RR	10
172	Archsam	10
172	Arceus1975	10
172	DarlaMeow	10
172	pixelviolin	10
172	vandmanden	10
172	MadmanRaven	10
180	Sleek_Storm_721	9
180	Iagoku	9
180	ShedJr_	9
180	Lez_	9
180	Swexti	9
180	Flapjacker687	9
180	Chromary	9
180	fxiryglitch	9
180	Stephenpoling	9
180	BumbleBeever	9
180	AssassinAshton	9
180	MissCeleste7	9
192	AuroraValkyrie	8
192	teslawolf38	8
192	T045RTY	8
192	_Boipl_	8
192	ApophisNova	8
192	_Karmaa	8
192	xzvu	8
192	PlzNoBM	8
192	monolu	8
192	Iamthejo	8
192	BreadBacon	8
192	MyNamaSheff	8
204	Saucepeh	7
204	Onennon	7
204	XeroByMyth	7
204	fw3xy74	7
204	Toiton	7
204	HELLO_I_AM_BEAR	7
204	StinkyDiplomat	7
204	layabout100	7
204	33sudo	7
204	Crows_Dome	7
204	Oxygen16	7
215	Kalimbaaaa	6
215	seba070c	6
215	urbeans	6
215	Prodiginus	6
215	GiantPoop100	6
215	excelsionprime	6
215	Nach0Bear	6
215	surfinggiraffejp	6
215	Fuhrer_Teemo	6
215	Manaateee	6
215	DolphinLaugh	6
215	Segotep999	6
215	Luigipunch989	6
215	Njensen7	6
215	Quotary	6
230	Historical_Sand	5
230	Jakobo1337	5
230	_8man	5
230	Hiryu27	5
230	oscminus	5
230	videogames_	5
230	yulgur1	5
230	Steve897	5
230	fluddd	5
230	skrongus	5
230	JayToe	5
241	Bruh77	4
241	livingdaydreams	4
241	Seyaboy	4
241	buss081	4
241	2Stout	4
241	xxPipperDipperxx	4
241	SHAOBADMAN	4
241	WET_WET_WET	4
241	F_Uhre	4
241	J4k__	4
241	ougstur	4
241	FishyBoy3811	4
241	NomadicRobin_	4
241	Bismarck_KMS	4
241	NameGenerat0r	4
241	Spenduh	4
241	Steelynan	4
241	TheOuterCore	4
241	SamTheDwagon	4
241	FishisTTV	4
261	Froste131	3
261	Ze1ig	3
261	Merv__	3
261	gren_ben	3
261	Batman922	3
261	Myszoaz	3
261	titanlax	3
261	SnowyAvi	3
261	BobDeBouwer1337	3
261	Guillemet	3
261	_Dean_123	3
261	SlayerCrypto	3
261	WarMachina	3
261	Voxin2K	3
261	handsome_strong	3
261	claivin	3
261	_TCARREIRA_	3
261	Celeste_121	3
261	alderban107	3
261	Legendosh	3
261	Empresario	3
282	Jovaphobic	2
282	j5ylim	2
282	daisnny	2
282	PizzaJake	2
282	Nucket	2
282	KingFaenor	2
282	Wolf_Mauler_73	2
282	EkkoTraveler	2
282	BlancoFlaco	2
282	SaucyDark	2
282	Da_Boss_Rani	2
282	heckface	2
282	MoonixMonody	2
282	BreadCatFan5400	2
282	_Nuf	2
282	SteveCraftBlocks	2
282	sandmire	2
282	Motsaro	2
282	Mewar	2
