rank	username	minecraft:dropped/minecraft:cod
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	EMC_	30
100	mimbo1211	30
100	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	SvenskaHugo	26
106	masskedman	23
107	pintsizedrogue	20
107	500am	20
107	lizardfightclub	20
107	TheTrueClipse	20
107	Jiminie	20
112	seanitoo	19
113	gaziter10	18
113	whoaluv	18
115	NoChumpChange	17
115	obzii	17
117	eviltunix	16
117	Sky_light_KING	16
117	Inbefour	16
117	MeetTheWollo	16
121	Hyugo	15
121	tramizu	15
121	slkiey	15
121	TheShyPig	15
121	the_russell1611	15
126	Wooptey	14
126	M_Patata	14
126	fallingemma	14
126	fr_ser	14
126	MasterNueve	14
126	stellarjay	14
132	_Virify_	13
132	RebelAndroid	13
132	SokaOtaku	13
132	Rasmanden	13
132	Lord_Jord	13
132	OverallConcept	13
132	HesDemonPants	13
139	PhantomsGhost_	12
139	Firecracker320	12
139	Ao_Ken	12
139	StanceTB	12
139	MangoTheFish	12
139	Akoot_	12
139	Eczbek	12
146	diamondgolem35	11
146	Reamdin	11
146	pumpfonzo	11
146	domagawha	11
146	Rebytre	11
151	I_Am_Mushkin	10
151	Arceus1975	10
151	DarlaMeow	10
151	vandmanden	10
155	Sleek_Storm_721	9
155	Iagoku	9
155	ShedJr_	9
155	Swexti	9
155	Flapjacker687	9
155	Chromary	9
155	Felenov	9
155	fxiryglitch	9
155	Stephenpoling	9
155	BumbleBeever	9
155	Ashton1242	9
155	MissCeleste7	9
167	Groovy_MoonBird	8
167	AuroraValkyrie	8
167	teslawolf38	8
167	_Boipl_	8
167	ApophisNova	8
167	_Karmaa	8
167	stahouo	8
167	PlzNoBM	8
167	monolu	8
167	BreadBacon	8
167	MyNamaSheff	8
178	Onennon	7
178	XeroByMyth	7
178	RodSerlingCringe	7
178	fw3xywashere	7
178	Toiton	7
178	HELLO_I_AM_BEAR	7
178	layabout100	7
178	33sudo	7
178	Crows_Dome	7
178	Oxygen16	7
188	Kalimbaaaa	6
188	seba070c	6
188	urbeans	6
188	Prodiginus	6
188	GiantPoop100	6
188	Nach0Bear	6
188	surfinggiraffejp	6
188	Fuhrer_Teemo	6
188	DolphinLaugh	6
188	Luigipunch989	6
188	Njensen7	6
188	Quotary	6
200	T045RTY	5
200	Historical_Sand	5
200	YungJakobo	5
200	_8man	5
200	Hiryu27	5
200	yulgur1	5
200	fluddd	5
200	pixelviolin	5
200	kinas45y5	5
200	JayToe	5
210	Bruh77	4
210	livingdaydreams	4
210	Seyaboy	4
210	buss081	4
210	2Stout	4
210	xxPipperDipperxx	4
210	SHAOBADMAN	4
210	fred870d	4
210	TTNG	4
210	_naturell	4
210	FishyBoy3811	4
210	NomadicRobin_	4
210	Bismarck_KMS	4
210	NameGenerat0r	4
210	Spenduh	4
210	TheOuterCore	4
210	Miko_Fullbuster	4
227	Froste131	3
227	Ze1ig	3
227	error10101	3
227	Batman922	3
227	Myszoaz	3
227	titanlax	3
227	BobDeBouwer1337	3
227	Guillemet	3
227	_Dean_123	3
227	SlayerCrypto	3
227	WarMachina	3
227	Voxin2K	3
227	proxivitoid	3
227	claivin	3
227	MAns_44	3
227	_TCARREIRA_	3
227	Poppy235	3
227	Steelynan	3
227	alderban107	3
227	Legendosh	3
227	EcksDofficial	3
227	aao001	3
227	FishisTTV	3
250	Jovaphobic	2
250	daisnny	2
250	The_Great_Jake	2
250	Merv__	2
250	KingFaenor	2
250	Wolf_Mauler_73	2
250	EkkoTraveler	2
250	BlancoFlaco	2
250	SaucyDark	2
250	Da_Boss_Rani	2
250	heckface	2
250	ElFi66	2
250	_Nuf	2
250	sandmire	2
250	Motsaro	2
250	Mewar	2
250	John6970	2
250	SeverianTheLame	2
250	SuperPooch06	2
250	burbankbuilder28	2
250	GreedyFern8581	2
250	AnnieBathory	2
250	MonitorLizards	2
250	SvenskaAlvar	2
250	Ender_Souls	2
250	SpookyDraggin	2
250	_Bguette_	2
250	majlin16	2
250	Soap_Bender	2
250	MustaLoordi	2
250	DarkLawD	2
250	LetsDoItLive	2
250	IdeallyGrey	2
250	KingMatthew506	2
250	Kubeusz2010	2
250	SirBreadward	2
250	anbbang	2
250	2blox	2
250	Kateesaur	2
250	diggydog67	2
290	MunkaKris	1
290	dudcreeper	1
290	Lotheburgh	1
290	dabloons	1
290	pZygh0st	1
290	milkedit	1
290	KarlKaek	1
290	Begformurrcy	1
290	Dedalus36	1
290	hm947	1
290	Flores991	1
