rank	username	minecraft:dropped/minecraft:cod
95	Kowcio_	41
95	Dogcorn69420	41
97	TheDiamondCG	38
97	El_Jalapeno	38
97	FelixPSY375	38
100	ProbsNotNova	37
101	Hermanni__	34
102	PortlyPete69	33
103	eiC_	32
103	CalebDHawk	32
105	EMC_	30
105	mimbo1211	30
105	Xclax101	30
108	YungMaki	29
109	Furiuosbeast0404	28
109	Alteriity	28
109	AlexxO_o	28
112	SvenskaHugo	26
113	masskedman	23
114	QuiCreans	22
115	pintsizedrogue	20
115	500am	20
115	lizardfightclub	20
115	TheTrueClipse	20
119	seanitoo	19
120	gaziter10	18
120	whoaluv	18
122	NoChumpChange	17
122	obzii	17
124	eviltunix	16
124	IamCL4SSY	16
124	Inbefour	16
124	MirielThePastor	16
128	Hyugo	15
128	tramizu	15
128	slkiey	15
128	TheShyPig	15
128	the_russell1611	15
133	Wooptey	14
133	M_Patata	14
133	fallingemma	14
133	fr_ser	14
133	MasterNueve	14
133	stellarjay	14
139	_Virify_	13
139	RebelAndroid	13
139	Azmodan_246	13
139	Felenov	13
139	Rasmanden	13
139	Lord_Jord	13
139	OverallConcept	13
139	HesDemonPants	13
147	PhantomsGhost_	12
147	Firecracker320	12
147	Ao_Ken	12
147	StanceTB	12
147	MangoTheFish	12
147	Akoot_	12
147	Eczbek	12
154	Reamdin	11
154	pumpfonzo	11
154	domagawha	11
154	Rebytre	11
158	I_Am_Mushkin	10
158	Arceus1975	10
158	DarlaMeow	10
158	vandmanden	10
162	Sleek_Storm_721	9
162	Iagoku	9
162	ShedJr_	9
162	Swexti	9
162	Flapjacker687	9
162	Chromary	9
162	fxiryglitch	9
162	Stephenpoling	9
162	BumbleBeever	9
162	Ashton1242	9
162	MissCeleste7	9
173	Groovy_MoonBird	8
173	AuroraValkyrie	8
173	teslawolf38	8
173	_Boipl_	8
173	ApophisNova	8
173	_Karmaa	8
173	xzvu	8
173	PlzNoBM	8
173	monolu	8
173	Iamthejo	8
173	BreadBacon	8
173	MyNamaSheff	8
185	Onennon	7
185	XeroByMyth	7
185	SaintJosie	7
185	fw3xywashere	7
185	Toiton	7
185	HELLO_I_AM_BEAR	7
185	layabout100	7
185	33sudo	7
185	Crows_Dome	7
185	bieeee	7
195	Kalimbaaaa	6
195	seba070c	6
195	urbeans	6
195	Prodiginus	6
195	GiantPoop100	6
195	Yirtle	6
195	surfinggiraffejp	6
195	Fuhrer_Teemo	6
195	MAns_44	6
195	DolphinLaugh	6
195	Luigipunch989	6
195	Njensen7	6
195	Quotary	6
208	T045RTY	5
208	Historical_Sand	5
208	Jakobo1337	5
208	_8man	5
208	Hiryu27	5
208	videogames_	5
208	yulgur1	5
208	fluddd	5
208	pixelviolin	5
208	RealGroot	5
208	bladeefan2009	5
208	JayToe	5
220	Bruh77	4
220	livingdaydreams	4
220	Seyaboy	4
220	buss081	4
220	2Stout	4
220	xxPipperDipperxx	4
220	SHAOBADMAN	4
220	F_Uhre	4
220	J4ko8_	4
220	ougstur	4
220	FishyBoy3811	4
220	NomadicRobin_	4
220	Bismarck_KMS	4
220	NameGenerat0r	4
220	gusstationwerker	4
220	TheOuterCore	4
236	Froste131	3
236	Ze1ig	3
236	gren_ben	3
236	Batman922	3
236	Lez_	3
236	Myszoaz	3
236	titanlax	3
236	BobDeBouwer1337	3
236	Guillemet	3
236	_Dean_123	3
236	SlayerCrypto	3
236	WarMachina	3
236	Voxin2K	3
236	handsome_strong	3
236	claivin	3
236	_TCARREIRA_	3
236	Poppy235	3
236	Steelynan	3
236	alderban107	3
236	Legendosh	3
236	xolstoi	3
236	aao001	3
236	FishisTTV	3
259	Jovaphobic	2
259	daisnny	2
259	PizzaJake	2
259	Merv__	2
259	KingFaenor	2
259	Wolf_Mauler_73	2
259	EkkoTraveler	2
259	BlancoFlaco	2
259	SaucyDark	2
259	Da_Boss_Rani	2
259	heckface	2
259	ElFi66	2
259	_Nuf	2
259	SteveCraftBlocks	2
259	sandmire	2
259	Motsaro	2
259	Mewar	2
259	John6970	2
259	SeverianTheLame	2
259	SuperPooch06	2
259	burbankbuilder28	2
259	GreedyFern8581	2
259	AnnieBathory	2
259	MonitorLizards	2
259	SvenskaAlvar	2
259	Ender_Souls	2
259	xDraggin	2
259	_Bguette_	2
259	majlin16	2
259	Fuad_R	2
259	Soap_Bender	2
259	MustaLoordi	2
259	DarkLawD	2
259	LetsDoItLive	2
259	IdeallyGrey	2
259	tsitrawhy	2
259	KingMatthew506	2
259	Kubeusz2010	2
259	SirBreadward	2
259	anbbang	2
259	2bolx_	2
259	Kateesaur	2
