rank	username	minecraft:dropped/minecraft:cod
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	EMC_	30
100	mimbo1211	30
100	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	SvenskaHugo	26
106	masskedman	23
107	pintsizedrogue	20
107	500am	20
107	lizardfightclub	20
107	TheTrueClipse	20
107	Jiminie	20
112	seanitoo	19
113	gaziter10	18
113	whoaluv	18
115	NoChumpChange	17
115	obzii	17
117	eviltunix	16
117	Sky_light_KING	16
117	Inbefour	16
117	MeetTheWollo	16
121	Hyugo	15
121	tramizu	15
121	slkiey	15
121	TheShyPig	15
121	the_russell1611	15
126	Wooptey	14
126	Alteriity	14
126	M_Patata	14
126	fallingemma	14
126	fr_ser	14
126	MasterNueve	14
126	stellarjay	14
133	_Virify_	13
133	RebelAndroid	13
133	SokaOtaku	13
133	Rasmanden	13
133	Lord_Jord	13
133	OverallConcept	13
133	HesDemonPants	13
140	PhantomsGhost_	12
140	Firecracker320	12
140	Ao_Ken	12
140	StanceTB	12
140	MangoTheFish	12
140	Akoot_	12
140	Eczbek	12
147	diamondgolem35	11
147	Reamdin	11
147	pumpfonzo	11
147	domagawha	11
147	Rebytre	11
152	I_Am_Mushkin	10
152	Arceus1975	10
152	DarlaMeow	10
152	vandmanden	10
156	Sleek_Storm_721	9
156	Iagoku	9
156	ShedJr_	9
156	Swexti	9
156	Flapjacker687	9
156	Chromary	9
156	Felenov	9
156	fxiryglitch	9
156	Stephenpoling	9
156	BumbleBeever	9
156	Ashton1242	9
156	MissCeleste7	9
168	Groovy_MoonBird	8
168	AuroraValkyrie	8
168	teslawolf38	8
168	_Boipl_	8
168	ApophisNova	8
168	_Karmaa	8
168	stahouo	8
168	PlzNoBM	8
168	monolu	8
168	Miko_Fullbuster	8
168	BreadBacon	8
168	MyNamaSheff	8
180	Onennon	7
180	XeroByMyth	7
180	RodSerlingCringe	7
180	fw3xywashere	7
180	Toiton	7
180	HELLO_I_AM_BEAR	7
180	layabout100	7
180	33sudo	7
180	Crows_Dome	7
180	Oxygen16	7
190	Kalimbaaaa	6
190	seba070c	6
190	urbeans	6
190	Prodiginus	6
190	GiantPoop100	6
190	Nach0Bear	6
190	surfinggiraffejp	6
190	Fuhrer_Teemo	6
190	DolphinLaugh	6
190	Luigipunch989	6
190	Njensen7	6
190	Quotary	6
202	T045RTY	5
202	Historical_Sand	5
202	YungJakobo	5
202	_8man	5
202	Hiryu27	5
202	yulgur1	5
202	fluddd	5
202	pixelviolin	5
202	kinas45y5	5
202	JayToe	5
212	Bruh77	4
212	livingdaydreams	4
212	Seyaboy	4
212	buss081	4
212	2Stout	4
212	xxPipperDipperxx	4
212	SHAOBADMAN	4
212	fred870d	4
212	AlexxO_o	4
212	TTNG	4
212	_naturell	4
212	FishyBoy3811	4
212	NomadicRobin_	4
212	Bismarck_KMS	4
212	NameGenerat0r	4
212	Spenduh	4
212	TheOuterCore	4
229	Froste131	3
229	Ze1ig	3
229	error10101	3
229	Batman922	3
229	Myszoaz	3
229	titanlax	3
229	BobDeBouwer1337	3
229	Guillemet	3
229	_Dean_123	3
229	SlayerCrypto	3
229	WarMachina	3
229	Voxin2K	3
229	proxivitoid	3
229	claivin	3
229	MAns_44	3
229	_TCARREIRA_	3
229	Poppy235	3
229	Steelynan	3
229	alderban107	3
229	Legendosh	3
229	EcksDofficial	3
229	aao001	3
229	FishisTTV	3
252	Jovaphobic	2
252	daisnny	2
252	The_Great_Jake	2
252	Merv__	2
252	KingFaenor	2
252	Wolf_Mauler_73	2
252	EkkoTraveler	2
252	BlancoFlaco	2
252	SaucyDark	2
252	Lez_	2
252	Da_Boss_Rani	2
252	heckface	2
252	ElFi66	2
252	_Nuf	2
252	SteveCraftBlocks	2
252	Smashic	2
252	sandmire	2
252	Motsaro	2
252	Mewar	2
252	John6970	2
252	SeverianTheLame	2
252	SuperPooch06	2
252	burbankbuilder28	2
252	GreedyFern8581	2
252	AnnieBathory	2
252	MonitorLizards	2
252	SvenskaAlvar	2
252	Ender_Souls	2
252	SpookyDraggin	2
252	_Bguette_	2
252	majlin16	2
252	Fuad_R	2
252	Soap_Bender	2
252	MustaLoordi	2
252	DarkLawD	2
252	LetsDoItLive	2
252	IdeallyGrey	2
252	tsitrawhy	2
252	KingMatthew506	2
252	Kubeusz2010	2
252	SirBreadward	2
252	anbbang	2
252	2blox	2
252	Kateesaur	2
252	diggydog67	2
297	MunkaKris	1
297	dudcreeper	1
297	Lotheburgh	1
297	dabloons	1
