rank	username	minecraft:dropped/minecraft:cod
94	Blackberry1310	57
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Alteriity	36
107	Hermanni__	34
108	PortlyPete69	33
109	Crowman1	32
109	eiC_	32
109	YungMaki	32
109	CalebDHawk	32
109	CattSoup	32
114	EMC_	30
114	mimbo1211	30
114	AlexxO_o	30
114	Xclax101	30
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	pintsizedrogue	25
121	masskedman	23
122	QuiCreans	22
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Apollo_993	14
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
147	Groovy_MoonBird	13
147	_Virify_	13
147	RebelAndroid	13
147	Huwulling	13
147	Azmodan_246	13
147	Felenov	13
147	Rasmanden	13
147	Lord_Jord	13
147	OverallConcept	13
147	HesDemonPants	13
157	PhantomsGhost_	12
157	Firecracker320	12
157	Ao_Ken	12
157	StanceTB	12
157	Eczbox	12
157	Akoot_	12
157	MAns_44	12
157	Eczbek	12
165	k_ce	11
165	Reamdin	11
165	pumpfonzo	11
165	domagawha	11
165	Rebytre	11
170	I_Am_Mushkin	10
170	Arceus1975	10
170	DarlaMeow	10
170	vandmanden	10
174	Sleek_Storm_721	9
174	Iagoku	9
174	ShedJr_	9
174	Lez_	9
174	Swexti	9
174	Flapjacker687	9
174	Chromary	9
174	fxiryglitch	9
174	Stephenpoling	9
174	BumbleBeever	9
174	AssassinAshton	9
174	MissCeleste7	9
186	AuroraValkyrie	8
186	teslawolf38	8
186	T045RTY	8
186	_Boipl_	8
186	ApophisNova	8
186	_Karmaa	8
186	pixelviolin	8
186	xzvu	8
186	PlzNoBM	8
186	monolu	8
186	Iamthejo	8
186	BreadBacon	8
186	MyNamaSheff	8
199	Saucepeh	7
199	Onennon	7
199	XeroByMyth	7
199	fw3xy74	7
199	Toiton	7
199	HELLO_I_AM_BEAR	7
199	StinkyDiplomat	7
199	layabout100	7
199	33sudo	7
199	Crows_Dome	7
199	Oxygen16	7
210	Kalimbaaaa	6
210	seba070c	6
210	urbeans	6
210	Prodiginus	6
210	GiantPoop100	6
210	excelsionprime	6
210	Nach0Bear	6
210	surfinggiraffejp	6
210	Fuhrer_Teemo	6
210	Manaateee	6
210	DolphinLaugh	6
210	Segotep999	6
210	Luigipunch989	6
210	Njensen7	6
210	Quotary	6
225	Historical_Sand	5
225	Jakobo1337	5
225	_8man	5
225	Hiryu27	5
225	videogames_	5
225	yulgur1	5
225	Steve897	5
225	fluddd	5
225	skrongus	5
225	JayToe	5
235	Bruh77	4
235	livingdaydreams	4
235	Seyaboy	4
235	buss081	4
235	2Stout	4
235	xxPipperDipperxx	4
235	SHAOBADMAN	4
235	F_Uhre	4
235	J4k__	4
235	ougstur	4
235	FishyBoy3811	4
235	NomadicRobin_	4
235	Bismarck_KMS	4
235	NameGenerat0r	4
235	Spenduh	4
235	TheOuterCore	4
235	SamTheDwagon	4
235	FishisTTV	4
253	Froste131	3
253	Ze1ig	3
253	Merv__	3
253	gren_ben	3
253	Batman922	3
253	Myszoaz	3
253	titanlax	3
253	SnowyAvi	3
253	BobDeBouwer1337	3
253	Guillemet	3
253	_Dean_123	3
253	SlayerCrypto	3
253	WarMachina	3
253	oscminus	3
253	Voxin2K	3
253	handsome_strong	3
253	claivin	3
253	_TCARREIRA_	3
253	Celeste_121	3
253	Steelynan	3
253	alderban107	3
253	Legendosh	3
253	xolstoi	3
253	Empresario	3
277	Jovaphobic	2
277	daisnny	2
277	PizzaJake	2
277	ECstardust	2
277	KingFaenor	2
277	Wolf_Mauler_73	2
277	EkkoTraveler	2
277	BlancoFlaco	2
277	SaucyDark	2
277	Da_Boss_Rani	2
277	heckface	2
277	MoonixMonody	2
277	BreadCatFan5400	2
277	_Nuf	2
277	SteveCraftBlocks	2
277	sandmire	2
277	Motsaro	2
277	Mewar	2
277	John6970	2
277	SeverianOfUrth	2
277	SuperPooch06	2
277	burbankbuilder28	2
277	GreedyFern8581	2
277	AnnieBathory	2
