rank	username	minecraft:dropped/minecraft:cod
94	Blackberry1310	57
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Hermanni__	34
107	Alteriity	33
107	PortlyPete69	33
109	eiC_	32
109	CalebDHawk	32
109	CattSoup	32
112	Crowman1	31
113	EMC_	30
113	mimbo1211	30
113	AlexxO_o	30
113	Xclax101	30
117	YungMaki	29
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	masskedman	23
121	QuiCreans	22
122	pintsizedrogue	21
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
146	_Virify_	13
146	RebelAndroid	13
146	Azmodan_246	13
146	Felenov	13
146	Rasmanden	13
146	Lord_Jord	13
146	OverallConcept	13
146	HesDemonPants	13
154	PhantomsGhost_	12
154	Firecracker320	12
154	Ao_Ken	12
154	StanceTB	12
154	Eczbox	12
154	Akoot_	12
154	MAns_44	12
154	Eczbek	12
162	Reamdin	11
162	pumpfonzo	11
162	domagawha	11
162	Rebytre	11
166	k_ce	10
166	I_Am_Mushkin	10
166	Arceus1975	10
166	DarlaMeow	10
166	vandmanden	10
171	Sleek_Storm_721	9
171	Iagoku	9
171	Huwulling	9
171	ShedJr_	9
171	Lez_	9
171	Swexti	9
171	Flapjacker687	9
171	Chromary	9
171	fxiryglitch	9
171	Stephenpoling	9
171	BumbleBeever	9
171	AssassinAshton	9
171	MissCeleste7	9
184	Groovy_MoonBird	8
184	AuroraValkyrie	8
184	teslawolf38	8
184	T045RTY	8
184	_Boipl_	8
184	ApophisNova	8
184	_Karmaa	8
184	xzvu	8
184	PlzNoBM	8
184	monolu	8
184	Iamthejo	8
184	BreadBacon	8
184	MyNamaSheff	8
197	Onennon	7
197	XeroByMyth	7
197	SaintJosie	7
197	fw3xy74	7
197	Toiton	7
197	HELLO_I_AM_BEAR	7
197	StinkyDiplomat	7
197	layabout100	7
197	33sudo	7
197	Crows_Dome	7
197	Oxygen16	7
208	Kalimbaaaa	6
208	seba070c	6
208	urbeans	6
208	Prodiginus	6
208	GiantPoop100	6
208	Nach0Bear	6
208	surfinggiraffejp	6
208	Fuhrer_Teemo	6
208	Manaateee	6
208	DolphinLaugh	6
208	pixelviolin	6
208	Segotep999	6
208	Luigipunch989	6
208	Njensen7	6
208	Quotary	6
223	Historical_Sand	5
223	Jakobo1337	5
223	_8man	5
223	Hiryu27	5
223	videogames_	5
223	yulgur1	5
223	fluddd	5
223	skrongus	5
223	JayToe	5
232	Bruh77	4
232	livingdaydreams	4
232	Seyaboy	4
232	buss081	4
232	2Stout	4
232	xxPipperDipperxx	4
232	SHAOBADMAN	4
232	F_Uhre	4
232	J4k__	4
232	ougstur	4
232	FishyBoy3811	4
232	NomadicRobin_	4
232	Bismarck_KMS	4
232	NameGenerat0r	4
232	Spenduh	4
232	TheOuterCore	4
232	FishisTTV	4
249	Froste131	3
249	Ze1ig	3
249	gren_ben	3
249	Batman922	3
249	Myszoaz	3
249	titanlax	3
249	SnowyAvi	3
249	BobDeBouwer1337	3
249	Guillemet	3
249	_Dean_123	3
249	excelsionprime	3
249	SlayerCrypto	3
249	WarMachina	3
249	oscminus	3
249	Voxin2K	3
249	handsome_strong	3
249	claivin	3
249	_TCARREIRA_	3
249	Celeste_121	3
249	Steelynan	3
249	alderban107	3
249	Legendosh	3
249	xolstoi	3
249	Empresario	3
273	Jovaphobic	2
273	daisnny	2
273	Apollo_993	2
273	PizzaJake	2
273	Merv__	2
273	KingFaenor	2
273	Wolf_Mauler_73	2
273	EkkoTraveler	2
273	BlancoFlaco	2
273	SaucyDark	2
273	Da_Boss_Rani	2
273	heckface	2
273	MoonixMonody	2
273	BreadCatFan5400	2
273	_Nuf	2
273	SteveCraftBlocks	2
273	sandmire	2
273	Motsaro	2
273	Mewar	2
273	John6970	2
273	SeverianOfUrth	2
273	SuperPooch06	2
273	burbankbuilder28	2
273	GreedyFern8581	2
273	AnnieBathory	2
273	MonitorLizards	2
273	SvenskaAlvar	2
273	Ender_Souls	2
