rank	username	minecraft:dropped/minecraft:cod
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	EMC_	30
100	mimbo1211	30
100	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	masskedman	23
106	pintsizedrogue	20
106	500am	20
106	lizardfightclub	20
106	TheTrueClipse	20
106	Jiminie	20
111	seanitoo	19
112	gaziter10	18
112	whoaluv	18
114	NoChumpChange	17
114	obzii	17
116	eviltunix	16
116	Sky_light_KING	16
116	Inbefour	16
116	MeetTheWollo	16
120	Hyugo	15
120	tramizu	15
120	slkiey	15
120	TheShyPig	15
120	the_russell1611	15
125	Wooptey	14
125	M_Patata	14
125	fallingemma	14
125	fr_ser	14
125	MasterNueve	14
125	stellarjay	14
131	_Virify_	13
131	RebelAndroid	13
131	SokaOtaku	13
131	Rasmanden	13
131	Lord_Jord	13
131	OverallConcept	13
131	HesDemonPants	13
138	PhantomsGhost_	12
138	Firecracker320	12
138	Ao_Ken	12
138	StanceTB	12
138	MangoTheFish	12
138	Akoot_	12
138	Eczbek	12
145	diamondgolem35	11
145	Reamdin	11
145	pumpfonzo	11
145	domagawha	11
145	Rebytre	11
150	I_Am_Mushkin	10
150	Arceus1975	10
150	DarlaMeow	10
150	vandmanden	10
154	Sleek_Storm_721	9
154	Iagoku	9
154	ShedJr_	9
154	Swexti	9
154	Flapjacker687	9
154	Chromary	9
154	fxiryglitch	9
154	Stephenpoling	9
154	BumbleBeever	9
154	Ashton1242	9
154	MissCeleste7	9
165	Groovy_MoonBird	8
165	AuroraValkyrie	8
165	teslawolf38	8
165	_Boipl_	8
165	ApophisNova	8
165	_Karmaa	8
165	stahouo	8
165	PlzNoBM	8
165	monolu	8
165	BreadBacon	8
165	MyNamaSheff	8
176	Onennon	7
176	XeroByMyth	7
176	RodSerlingCringe	7
176	fw3xywashere	7
176	Toiton	7
176	HELLO_I_AM_BEAR	7
176	layabout100	7
176	33sudo	7
176	Crows_Dome	7
176	Oxygen16	7
186	Kalimbaaaa	6
186	seba070c	6
186	urbeans	6
186	Prodiginus	6
186	GiantPoop100	6
186	Nach0Bear	6
186	surfinggiraffejp	6
186	Felenov	6
186	Fuhrer_Teemo	6
186	DolphinLaugh	6
186	Luigipunch989	6
186	Njensen7	6
186	Quotary	6
199	T045RTY	5
199	Historical_Sand	5
199	YungJakobo	5
199	_8man	5
199	Hiryu27	5
199	yulgur1	5
199	fluddd	5
199	pixelviolin	5
199	kinas45y5	5
199	JayToe	5
209	Bruh77	4
209	livingdaydreams	4
209	Seyaboy	4
209	buss081	4
209	2Stout	4
209	xxPipperDipperxx	4
209	SHAOBADMAN	4
209	fred870d	4
209	TTNG	4
209	_naturell	4
209	FishyBoy3811	4
209	NomadicRobin_	4
209	Bismarck_KMS	4
209	NameGenerat0r	4
209	Spenduh	4
209	TheOuterCore	4
209	Miko_Fullbuster	4
226	Froste131	3
226	Ze1ig	3
226	error10101	3
226	Batman922	3
226	Myszoaz	3
226	titanlax	3
226	BobDeBouwer1337	3
226	Guillemet	3
226	_Dean_123	3
226	SlayerCrypto	3
226	WarMachina	3
226	Voxin2K	3
226	proxivitoid	3
226	claivin	3
226	MAns_44	3
226	_TCARREIRA_	3
226	Poppy235	3
226	Steelynan	3
226	alderban107	3
226	Legendosh	3
226	EcksDofficial	3
226	aao001	3
226	FishisTTV	3
249	Jovaphobic	2
249	daisnny	2
249	The_Great_Jake	2
249	Merv__	2
249	KingFaenor	2
249	Wolf_Mauler_73	2
249	EkkoTraveler	2
249	BlancoFlaco	2
249	SaucyDark	2
249	Da_Boss_Rani	2
249	heckface	2
249	ElFi66	2
249	_Nuf	2
249	sandmire	2
249	Motsaro	2
249	Mewar	2
249	John6970	2
249	SeverianTheLame	2
249	SuperPooch06	2
249	burbankbuilder28	2
249	GreedyFern8581	2
249	AnnieBathory	2
249	MonitorLizards	2
249	SvenskaAlvar	2
249	Ender_Souls	2
249	SpookyDraggin	2
249	_Bguette_	2
249	majlin16	2
249	Soap_Bender	2
249	MustaLoordi	2
249	DarkLawD	2
249	LetsDoItLive	2
249	IdeallyGrey	2
249	KingMatthew506	2
249	Kubeusz2010	2
249	SirBreadward	2
249	anbbang	2
249	2blox	2
249	Kateesaur	2
249	diggydog67	2
289	MunkaKris	1
289	dudcreeper	1
289	Lotheburgh	1
289	dabloons	1
289	pZygh0st	1
289	milkedit	1
289	KarlKaek	1
289	Begformurrcy	1
289	Dedalus36	1
289	hm947	1
289	Flores991	1
289	_Razar	1
