rank	username	minecraft:dropped/minecraft:cod
92	FelixPSY375	38
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	mimbo1211	30
100	Xclax101	30
102	Furiuosbeast0404	28
103	masskedman	23
104	lizardfightclub	20
104	TheTrueClipse	20
106	seanitoo	19
107	gaziter10	18
107	whoaluv	18
107	YungMaki	18
110	NoChumpChange	17
110	obzii	17
112	pintsizedrogue	16
112	eviltunix	16
112	Sky_light_KING	16
112	Inbefour	16
112	MeetTheWollo	16
117	Hyugo	15
117	tramizu	15
117	500am	15
117	slkiey	15
117	TheShyPig	15
117	the_russell1611	15
123	Wooptey	14
123	M_Patata	14
123	fallingemma	14
123	fr_ser	14
123	MasterNueve	14
123	stellarjay	14
129	_Virify_	13
129	RebelAndroid	13
129	SokaOtaku	13
129	Rasmanden	13
129	Lord_Jord	13
129	OverallConcept	13
129	HesDemonPants	13
136	PhantomsGhost_	12
136	Firecracker320	12
136	Ao_Ken	12
136	StanceTB	12
136	MangoTheFish	12
136	Akoot_	12
142	Reamdin	11
142	pumpfonzo	11
142	domagawha	11
145	I_Am_Mushkin	10
145	Arceus1975	10
145	Jiminie	10
145	DarlaMeow	10
145	MilleGrug	10
145	vandmanden	10
151	Sleek_Storm_721	9
151	diamondgolem35	9
151	Iagoku	9
151	ShedJr_	9
151	Swexti	9
151	Flapjacker687	9
151	Chromary	9
151	fxiryglitch	9
151	Stephenpoling	9
151	BumbleBeever	9
151	Ashton1242	9
151	MissCeleste7	9
163	Groovy_MoonBird	8
163	AuroraValkyrie	8
163	teslawolf38	8
163	Marbz_	8
163	_Boipl_	8
163	ApophisNova	8
163	_Karmaa	8
163	stahouo	8
163	PlzNoBM	8
163	monolu	8
163	BreadBacon	8
163	MyNamaSheff	8
175	Onennon	7
175	XeroByMyth	7
175	RodSerlingCringe	7
175	Toiton	7
175	HELLO_I_AM_BEAR	7
175	layabout100	7
175	33sudo	7
175	Crows_Dome	7
175	Oxygen16	7
184	Kalimbaaaa	6
184	seba070c	6
184	urbeans	6
184	Prodiginus	6
184	GiantPoop100	6
184	Nach0Bear	6
184	surfinggiraffejp	6
184	Fuhrer_Teemo	6
184	DolphinLaugh	6
184	Luigipunch989	6
184	Njensen7	6
184	Quotary	6
196	T045RTY	5
196	Historical_Sand	5
196	YungJakobo	5
196	_8man	5
196	Hiryu27	5
196	yulgur1	5
196	fluddd	5
196	JayToe	5
204	Bruh77	4
204	livingdaydreams	4
204	Seyaboy	4
204	buss081	4
204	2Stout	4
204	xxPipperDipperxx	4
204	SHAOBADMAN	4
204	fred870d	4
204	TTNG	4
204	_naturell	4
204	FishyBoy3811	4
204	NomadicRobin_	4
204	Bismarck_KMS	4
204	NameGenerat0r	4
204	TheOuterCore	4
204	kinas45y5	4
220	Froste131	3
220	Ze1ig	3
220	error10101	3
220	Batman922	3
220	Myszoaz	3
220	titanlax	3
220	BobDeBouwer1337	3
220	Guillemet	3
220	_Dean_123	3
220	SlayerCrypto	3
220	WarMachina	3
220	Voxin2K	3
220	proxivitoid	3
220	claivin	3
220	Spenduh	3
220	_TCARREIRA_	3
220	Poppy235	3
220	sebastiensaborio	3
220	alderban107	3
220	Legendosh	3
220	EcksDofficial	3
220	aao001	3
220	FishisTTV	3
243	Jovaphobic	2
243	daisnny	2
243	The_Great_Jake	2
243	Merv__	2
243	KingFaenor	2
243	Wolf_Mauler_73	2
243	EkkoTraveler	2
243	BlancoFlaco	2
243	SaucyDark	2
243	heckface	2
243	ElFi66	2
243	_Nuf	2
243	sandmire	2
243	Motsaro	2
243	Mewar	2
243	John6970	2
243	SeverianTheLame	2
243	SuperPooch06	2
243	burbankbuilder28	2
243	AnnieBathory	2
243	MonitorLizards	2
243	Ender_Souls	2
243	SpookyDraggin	2
243	_Bguette_	2
243	majlin16	2
243	Soap_Bender	2
243	MustaLoordi	2
243	DarkLawD	2
243	LetsDoItLive	2
243	IdeallyGrey	2
243	KingMatthew506	2
243	Kubeusz2010	2
243	SirBreadward	2
243	anbbang	2
243	2blox	2
243	Kateesaur	2
243	diggydog67	2
280	MunkaKris	1
280	dudcreeper	1
280	Lotheburgh	1
280	dabloons	1
280	pZygh0st	1
280	milkedit	1
280	KarlKaek	1
280	Begformurrcy	1
280	Dedalus36	1
280	hm947	1
280	Flores991	1
280	_Razar	1
280	CoffeeNoir	1
280	Simon_Lowell	1
280	H72l9w	1
280	SquadMonster	1
280	Ssor69	1
280	Ozixar	1
280	ratglock	1
280	Nicky_H225	1
280	ProfessorBee	1
