rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	mimbo1211	30
101	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	masskedman	23
106	lizardfightclub	20
106	TheTrueClipse	20
108	pintsizedrogue	19
108	seanitoo	19
110	gaziter10	18
110	whoaluv	18
112	NoChumpChange	17
112	obzii	17
114	500am	16
114	eviltunix	16
114	Sky_light_KING	16
114	Inbefour	16
114	MeetTheWollo	16
119	Hyugo	15
119	tramizu	15
119	slkiey	15
119	TheShyPig	15
119	the_russell1611	15
124	Wooptey	14
124	M_Patata	14
124	fallingemma	14
124	fr_ser	14
124	MasterNueve	14
124	stellarjay	14
130	_Virify_	13
130	RebelAndroid	13
130	SokaOtaku	13
130	Rasmanden	13
130	Lord_Jord	13
130	OverallConcept	13
130	HesDemonPants	13
137	PhantomsGhost_	12
137	Firecracker320	12
137	Ao_Ken	12
137	StanceTB	12
137	MangoTheFish	12
137	Akoot_	12
143	diamondgolem35	11
143	Reamdin	11
143	pumpfonzo	11
143	domagawha	11
147	I_Am_Mushkin	10
147	Arceus1975	10
147	Jiminie	10
147	DarlaMeow	10
147	vandmanden	10
152	Sleek_Storm_721	9
152	Iagoku	9
152	ShedJr_	9
152	Swexti	9
152	Flapjacker687	9
152	Chromary	9
152	fxiryglitch	9
152	Stephenpoling	9
152	BumbleBeever	9
152	Ashton1242	9
152	MissCeleste7	9
163	Groovy_MoonBird	8
163	AuroraValkyrie	8
163	teslawolf38	8
163	_Boipl_	8
163	ApophisNova	8
163	_Karmaa	8
163	stahouo	8
163	PlzNoBM	8
163	monolu	8
163	BreadBacon	8
163	MyNamaSheff	8
174	Onennon	7
174	XeroByMyth	7
174	RodSerlingCringe	7
174	Toiton	7
174	HELLO_I_AM_BEAR	7
174	layabout100	7
174	33sudo	7
174	Crows_Dome	7
174	Oxygen16	7
183	Kalimbaaaa	6
183	seba070c	6
183	urbeans	6
183	Prodiginus	6
183	GiantPoop100	6
183	Nach0Bear	6
183	surfinggiraffejp	6
183	Fuhrer_Teemo	6
183	DolphinLaugh	6
183	Luigipunch989	6
183	Njensen7	6
183	Quotary	6
195	T045RTY	5
195	Historical_Sand	5
195	YungJakobo	5
195	_8man	5
195	Hiryu27	5
195	yulgur1	5
195	fluddd	5
195	pixelviolin	5
195	JayToe	5
204	Bruh77	4
204	livingdaydreams	4
204	Seyaboy	4
204	buss081	4
204	2Stout	4
204	xxPipperDipperxx	4
204	SHAOBADMAN	4
204	fred870d	4
204	TTNG	4
204	_naturell	4
204	FishyBoy3811	4
204	NomadicRobin_	4
204	Bismarck_KMS	4
204	NameGenerat0r	4
204	TheOuterCore	4
204	Miko_Fullbuster	4
204	kinas45y5	4
221	Froste131	3
221	Ze1ig	3
221	error10101	3
221	Batman922	3
221	Myszoaz	3
221	titanlax	3
221	BobDeBouwer1337	3
221	Guillemet	3
221	_Dean_123	3
221	SlayerCrypto	3
221	WarMachina	3
221	Voxin2K	3
221	proxivitoid	3
221	claivin	3
221	MAns_44	3
221	Spenduh	3
221	_TCARREIRA_	3
221	Poppy235	3
221	sebastiensaborio	3
221	alderban107	3
221	Legendosh	3
221	EcksDofficial	3
221	aao001	3
221	FishisTTV	3
245	Jovaphobic	2
245	daisnny	2
245	The_Great_Jake	2
245	Merv__	2
245	KingFaenor	2
245	Wolf_Mauler_73	2
245	EkkoTraveler	2
245	BlancoFlaco	2
245	SaucyDark	2
245	heckface	2
245	ElFi66	2
245	_Nuf	2
245	sandmire	2
245	Motsaro	2
245	Mewar	2
245	John6970	2
245	SeverianTheLame	2
245	SuperPooch06	2
245	burbankbuilder28	2
245	GreedyFern8581	2
245	AnnieBathory	2
245	MonitorLizards	2
245	Ender_Souls	2
245	SpookyDraggin	2
245	_Bguette_	2
245	majlin16	2
245	Soap_Bender	2
245	MustaLoordi	2
245	DarkLawD	2
245	LetsDoItLive	2
245	IdeallyGrey	2
245	KingMatthew506	2
245	Kubeusz2010	2
245	SirBreadward	2
245	anbbang	2
245	2blox	2
245	Kateesaur	2
245	diggydog67	2
283	MunkaKris	1
283	dudcreeper	1
283	Lotheburgh	1
283	dabloons	1
283	pZygh0st	1
283	milkedit	1
283	KarlKaek	1
283	Begformurrcy	1
283	Dedalus36	1
283	hm947	1
283	Flores991	1
283	_Razar	1
283	CoffeeNoir	1
283	Simon_Lowell	1
283	H72l9w	1
283	SquadMonster	1
283	Ssor69	1
283	Ozixar	1
