rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	EMC_	30
101	mimbo1211	30
101	Xclax101	30
104	YungMaki	29
105	Furiuosbeast0404	28
106	masskedman	23
107	pintsizedrogue	20
107	500am	20
107	lizardfightclub	20
107	TheTrueClipse	20
111	seanitoo	19
112	gaziter10	18
112	whoaluv	18
114	NoChumpChange	17
114	obzii	17
116	eviltunix	16
116	Sky_light_KING	16
116	Inbefour	16
116	MeetTheWollo	16
120	Hyugo	15
120	tramizu	15
120	slkiey	15
120	TheShyPig	15
120	the_russell1611	15
125	Wooptey	14
125	M_Patata	14
125	fallingemma	14
125	fr_ser	14
125	MasterNueve	14
125	stellarjay	14
131	_Virify_	13
131	RebelAndroid	13
131	SokaOtaku	13
131	Rasmanden	13
131	Lord_Jord	13
131	OverallConcept	13
131	HesDemonPants	13
138	PhantomsGhost_	12
138	Firecracker320	12
138	Ao_Ken	12
138	StanceTB	12
138	MangoTheFish	12
138	Akoot_	12
138	Eczbek	12
145	diamondgolem35	11
145	Reamdin	11
145	pumpfonzo	11
145	domagawha	11
145	Rebytre	11
150	I_Am_Mushkin	10
150	Arceus1975	10
150	Jiminie	10
150	DarlaMeow	10
150	vandmanden	10
155	Sleek_Storm_721	9
155	Iagoku	9
155	ShedJr_	9
155	Swexti	9
155	Flapjacker687	9
155	Chromary	9
155	fxiryglitch	9
155	Stephenpoling	9
155	BumbleBeever	9
155	Ashton1242	9
155	MissCeleste7	9
166	Groovy_MoonBird	8
166	AuroraValkyrie	8
166	teslawolf38	8
166	_Boipl_	8
166	ApophisNova	8
166	_Karmaa	8
166	stahouo	8
166	PlzNoBM	8
166	monolu	8
166	BreadBacon	8
166	MyNamaSheff	8
177	Onennon	7
177	XeroByMyth	7
177	RodSerlingCringe	7
177	fw3xywashere	7
177	Toiton	7
177	HELLO_I_AM_BEAR	7
177	layabout100	7
177	33sudo	7
177	Crows_Dome	7
177	Oxygen16	7
187	Kalimbaaaa	6
187	seba070c	6
187	urbeans	6
187	Prodiginus	6
187	GiantPoop100	6
187	Nach0Bear	6
187	surfinggiraffejp	6
187	Felenov	6
187	Fuhrer_Teemo	6
187	DolphinLaugh	6
187	Luigipunch989	6
187	Njensen7	6
187	Quotary	6
200	T045RTY	5
200	Historical_Sand	5
200	YungJakobo	5
200	_8man	5
200	Hiryu27	5
200	yulgur1	5
200	fluddd	5
200	pixelviolin	5
200	kinas45y5	5
200	JayToe	5
210	Bruh77	4
210	livingdaydreams	4
210	Seyaboy	4
210	buss081	4
210	2Stout	4
210	xxPipperDipperxx	4
210	SHAOBADMAN	4
210	fred870d	4
210	TTNG	4
210	_naturell	4
210	FishyBoy3811	4
210	NomadicRobin_	4
210	Bismarck_KMS	4
210	NameGenerat0r	4
210	Spenduh	4
210	TheOuterCore	4
210	Miko_Fullbuster	4
227	Froste131	3
227	Ze1ig	3
227	error10101	3
227	Batman922	3
227	Myszoaz	3
227	titanlax	3
227	BobDeBouwer1337	3
227	Guillemet	3
227	_Dean_123	3
227	SlayerCrypto	3
227	WarMachina	3
227	Voxin2K	3
227	proxivitoid	3
227	claivin	3
227	MAns_44	3
227	_TCARREIRA_	3
227	Poppy235	3
227	Steelynan	3
227	alderban107	3
227	Legendosh	3
227	EcksDofficial	3
227	aao001	3
227	FishisTTV	3
250	Jovaphobic	2
250	daisnny	2
250	The_Great_Jake	2
250	Merv__	2
250	KingFaenor	2
250	Wolf_Mauler_73	2
250	EkkoTraveler	2
250	BlancoFlaco	2
250	SaucyDark	2
250	Da_Boss_Rani	2
250	heckface	2
250	ElFi66	2
250	_Nuf	2
250	sandmire	2
250	Motsaro	2
250	Mewar	2
250	John6970	2
250	SeverianTheLame	2
250	SuperPooch06	2
250	burbankbuilder28	2
250	GreedyFern8581	2
250	AnnieBathory	2
250	MonitorLizards	2
250	Ender_Souls	2
250	SpookyDraggin	2
250	_Bguette_	2
250	majlin16	2
250	Soap_Bender	2
250	MustaLoordi	2
250	DarkLawD	2
250	LetsDoItLive	2
250	IdeallyGrey	2
250	KingMatthew506	2
250	Kubeusz2010	2
250	SirBreadward	2
250	anbbang	2
250	2blox	2
250	Kateesaur	2
250	diggydog67	2
289	MunkaKris	1
289	dudcreeper	1
289	Lotheburgh	1
289	dabloons	1
289	pZygh0st	1
289	milkedit	1
289	KarlKaek	1
289	Begformurrcy	1
289	Dedalus36	1
289	hm947	1
289	Flores991	1
289	_Razar	1
