rank	username	minecraft:dropped/minecraft:cod
94	Dogcorn69420	41
96	diamondgolem35	38
96	TheDiamondCG	38
96	El_Jalapeno	38
96	FelixPSY375	38
100	ProbsNotNova	37
101	Hermanni__	34
102	PortlyPete69	33
103	eiC_	32
103	CalebDHawk	32
105	EMC_	30
105	mimbo1211	30
105	Xclax101	30
108	YungMaki	29
109	Furiuosbeast0404	28
109	Alteriity	28
109	AlexxO_o	28
112	SvenskaHugo	26
113	masskedman	23
114	pintsizedrogue	20
114	500am	20
114	lizardfightclub	20
114	TheTrueClipse	20
118	seanitoo	19
119	gaziter10	18
119	whoaluv	18
121	NoChumpChange	17
121	obzii	17
123	eviltunix	16
123	Sky_light_KING	16
123	Inbefour	16
123	MeetTheWollo	16
127	Hyugo	15
127	tramizu	15
127	slkiey	15
127	TheShyPig	15
127	the_russell1611	15
132	Wooptey	14
132	M_Patata	14
132	fallingemma	14
132	fr_ser	14
132	MasterNueve	14
132	stellarjay	14
138	_Virify_	13
138	RebelAndroid	13
138	SokaOtaku	13
138	Rasmanden	13
138	Lord_Jord	13
138	OverallConcept	13
138	HesDemonPants	13
145	PhantomsGhost_	12
145	Firecracker320	12
145	Ao_Ken	12
145	StanceTB	12
145	MangoTheFish	12
145	Akoot_	12
145	Eczbek	12
152	Reamdin	11
152	pumpfonzo	11
152	domagawha	11
152	Rebytre	11
156	I_Am_Mushkin	10
156	Arceus1975	10
156	DarlaMeow	10
156	vandmanden	10
160	Sleek_Storm_721	9
160	Iagoku	9
160	ShedJr_	9
160	Swexti	9
160	Flapjacker687	9
160	Chromary	9
160	Felenov	9
160	fxiryglitch	9
160	Stephenpoling	9
160	BumbleBeever	9
160	Ashton1242	9
160	MissCeleste7	9
172	Groovy_MoonBird	8
172	AuroraValkyrie	8
172	teslawolf38	8
172	_Boipl_	8
172	ApophisNova	8
172	_Karmaa	8
172	stahouo	8
172	PlzNoBM	8
172	monolu	8
172	Miko_Fullbuster	8
172	BreadBacon	8
172	MyNamaSheff	8
184	Onennon	7
184	XeroByMyth	7
184	RodSerlingCringe	7
184	fw3xywashere	7
184	Toiton	7
184	HELLO_I_AM_BEAR	7
184	layabout100	7
184	33sudo	7
184	Crows_Dome	7
184	Oxygen16	7
194	Kalimbaaaa	6
194	seba070c	6
194	urbeans	6
194	Prodiginus	6
194	GiantPoop100	6
194	Nach0Bear	6
194	surfinggiraffejp	6
194	Fuhrer_Teemo	6
194	MAns_44	6
194	DolphinLaugh	6
194	Luigipunch989	6
194	Njensen7	6
194	Quotary	6
207	T045RTY	5
207	Historical_Sand	5
207	YungJakobo	5
207	_8man	5
207	Hiryu27	5
207	videogames_	5
207	yulgur1	5
207	fluddd	5
207	pixelviolin	5
207	Segotep999	5
207	kinas45y5	5
207	JayToe	5
219	Bruh77	4
219	livingdaydreams	4
219	Seyaboy	4
219	buss081	4
219	2Stout	4
219	xxPipperDipperxx	4
219	SHAOBADMAN	4
219	fred870d	4
219	TTNG	4
219	_naturell	4
219	FishyBoy3811	4
219	NomadicRobin_	4
219	Bismarck_KMS	4
219	NameGenerat0r	4
219	Spenduh	4
219	TheOuterCore	4
235	Froste131	3
235	Ze1ig	3
235	error10101	3
235	Batman922	3
235	Lez_	3
235	Myszoaz	3
235	titanlax	3
235	BobDeBouwer1337	3
235	Guillemet	3
235	_Dean_123	3
235	SlayerCrypto	3
235	WarMachina	3
235	Voxin2K	3
235	proxivitoid	3
235	claivin	3
235	_TCARREIRA_	3
235	Poppy235	3
235	Steelynan	3
235	alderban107	3
235	Legendosh	3
235	EcksDofficial	3
235	aao001	3
235	FishisTTV	3
258	Jovaphobic	2
258	daisnny	2
258	The_Great_Jake	2
258	Merv__	2
258	KingFaenor	2
258	Wolf_Mauler_73	2
258	EkkoTraveler	2
258	BlancoFlaco	2
258	SaucyDark	2
258	Da_Boss_Rani	2
258	heckface	2
258	ElFi66	2
258	_Nuf	2
258	SteveCraftBlocks	2
258	sandmire	2
258	Motsaro	2
258	Mewar	2
258	John6970	2
258	SeverianTheLame	2
258	SuperPooch06	2
258	burbankbuilder28	2
258	GreedyFern8581	2
258	AnnieBathory	2
258	MonitorLizards	2
258	SvenskaAlvar	2
258	Ender_Souls	2
258	SpookyDraggin	2
258	_Bguette_	2
258	majlin16	2
258	Fuad_R	2
258	Soap_Bender	2
258	MustaLoordi	2
258	DarkLawD	2
258	LetsDoItLive	2
258	IdeallyGrey	2
258	tsitrawhy	2
258	KingMatthew506	2
258	Kubeusz2010	2
258	SirBreadward	2
258	anbbang	2
258	2blox	2
258	Kateesaur	2
258	diggydog67	2
