rank	username	minecraft:dropped/minecraft:cod
95	Kowcio_	55
96	SkateboardR6	53
97	diamondgolem35	46
97	CollinMH06	46
99	Powowowow	44
100	Dogcorn69420	41
101	TheDiamondCG	38
101	El_Jalapeno	38
101	FelixPSY375	38
104	ProbsNotNova	37
105	Hermanni__	34
106	PortlyPete69	33
107	eiC_	32
107	CalebDHawk	32
109	EMC_	30
109	mimbo1211	30
109	Xclax101	30
112	YungMaki	29
113	Furiuosbeast0404	28
113	Alteriity	28
113	AlexxO_o	28
116	SvenskaHugo	26
117	masskedman	23
118	QuiCreans	22
119	pintsizedrogue	20
119	500am	20
119	lizardfightclub	20
119	TheTrueClipse	20
123	seanitoo	19
124	gaziter10	18
124	whoaluv	18
126	NoChumpChange	17
126	obzii	17
128	eviltunix	16
128	IamCL4SSY	16
128	Inbefour	16
128	MirielThePastor	16
132	Hyugo	15
132	tramizu	15
132	slkiey	15
132	TheShyPig	15
132	the_russell1611	15
137	Wooptey	14
137	M_Patata	14
137	fallingemma	14
137	fr_ser	14
137	MasterNueve	14
137	stellarjay	14
143	_Virify_	13
143	RebelAndroid	13
143	Azmodan_246	13
143	Felenov	13
143	Rasmanden	13
143	Lord_Jord	13
143	OverallConcept	13
143	HesDemonPants	13
151	PhantomsGhost_	12
151	Firecracker320	12
151	Ao_Ken	12
151	StanceTB	12
151	MangoTheFish	12
151	Akoot_	12
151	MAns_44	12
151	Eczbek	12
159	Reamdin	11
159	pumpfonzo	11
159	domagawha	11
159	Rebytre	11
163	I_Am_Mushkin	10
163	Arceus1975	10
163	DarlaMeow	10
163	vandmanden	10
167	Sleek_Storm_721	9
167	Iagoku	9
167	ShedJr_	9
167	Lez_	9
167	Swexti	9
167	Flapjacker687	9
167	Chromary	9
167	fxiryglitch	9
167	Stephenpoling	9
167	BumbleBeever	9
167	Ashton1242	9
167	MissCeleste7	9
179	Groovy_MoonBird	8
179	AuroraValkyrie	8
179	teslawolf38	8
179	T045RTY	8
179	_Boipl_	8
179	ApophisNova	8
179	_Karmaa	8
179	xzvu	8
179	PlzNoBM	8
179	monolu	8
179	Iamthejo	8
179	BreadBacon	8
179	MyNamaSheff	8
192	Onennon	7
192	XeroByMyth	7
192	SaintJosie	7
192	fw3xywashere	7
192	Toiton	7
192	HELLO_I_AM_BEAR	7
192	layabout100	7
192	33sudo	7
192	Crows_Dome	7
192	bieeee	7
202	Kalimbaaaa	6
202	seba070c	6
202	urbeans	6
202	Prodiginus	6
202	GiantPoop100	6
202	Yirtle	6
202	surfinggiraffejp	6
202	Fuhrer_Teemo	6
202	DolphinLaugh	6
202	Luigipunch989	6
202	Njensen7	6
202	Quotary	6
214	Historical_Sand	5
214	Jakobo1337	5
214	_8man	5
214	Hiryu27	5
214	videogames_	5
214	yulgur1	5
214	fluddd	5
214	pixelviolin	5
214	RealGroot	5
214	bladeefan2009	5
214	JayToe	5
225	Bruh77	4
225	livingdaydreams	4
225	Seyaboy	4
225	buss081	4
225	2Stout	4
225	xxPipperDipperxx	4
225	SHAOBADMAN	4
225	F_Uhre	4
225	J4ko8_	4
225	ougstur	4
225	FishyBoy3811	4
225	NomadicRobin_	4
225	Bismarck_KMS	4
225	NameGenerat0r	4
225	gusstationwerker	4
225	TheOuterCore	4
225	FishisTTV	4
242	Froste131	3
242	Ze1ig	3
242	gren_ben	3
242	Batman922	3
242	Myszoaz	3
242	titanlax	3
242	BobDeBouwer1337	3
242	Guillemet	3
242	_Dean_123	3
242	SlayerCrypto	3
242	WarMachina	3
242	Voxin2K	3
242	handsome_strong	3
242	claivin	3
242	_TCARREIRA_	3
242	Poppy235	3
242	Steelynan	3
242	alderban107	3
242	Legendosh	3
242	xolstoi	3
242	aao001	3
263	Jovaphobic	2
263	daisnny	2
263	PizzaJake	2
263	Merv__	2
263	KingFaenor	2
263	Wolf_Mauler_73	2
263	EkkoTraveler	2
263	BlancoFlaco	2
263	SaucyDark	2
263	Da_Boss_Rani	2
263	heckface	2
263	ElFi66	2
263	_Nuf	2
263	SteveCraftBlocks	2
263	sandmire	2
263	Motsaro	2
263	Mewar	2
263	John6970	2
263	SeverianTheLame	2
263	SuperPooch06	2
263	burbankbuilder28	2
263	GreedyFern8581	2
263	AnnieBathory	2
263	MonitorLizards	2
263	SvenskaAlvar	2
263	Ender_Souls	2
263	xDraggin	2
263	_Bguette_	2
263	majlin16	2
263	Fuad_R	2
263	Soap_Bender	2
263	MustaLoordi	2
263	DarkLawD	2
263	LetsDoItLive	2
263	IdeallyGrey	2
263	tsitrawhy	2
263	KingMatthew506	2
263	Kubeusz2010	2
