rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	EMC_	30
101	mimbo1211	30
101	Xclax101	30
104	YungMaki	29
105	Furiuosbeast0404	28
106	SvenskaHugo	26
107	masskedman	23
108	pintsizedrogue	20
108	500am	20
108	lizardfightclub	20
108	TheTrueClipse	20
108	Jiminie	20
113	seanitoo	19
114	gaziter10	18
114	whoaluv	18
116	NoChumpChange	17
116	obzii	17
118	Alteriity	16
118	eviltunix	16
118	Sky_light_KING	16
118	Inbefour	16
118	MeetTheWollo	16
123	Hyugo	15
123	tramizu	15
123	slkiey	15
123	TheShyPig	15
123	the_russell1611	15
128	Wooptey	14
128	M_Patata	14
128	fallingemma	14
128	fr_ser	14
128	MasterNueve	14
128	stellarjay	14
134	_Virify_	13
134	RebelAndroid	13
134	SokaOtaku	13
134	Rasmanden	13
134	Lord_Jord	13
134	OverallConcept	13
134	HesDemonPants	13
141	PhantomsGhost_	12
141	Firecracker320	12
141	Ao_Ken	12
141	StanceTB	12
141	MangoTheFish	12
141	Akoot_	12
141	Eczbek	12
148	diamondgolem35	11
148	Reamdin	11
148	pumpfonzo	11
148	domagawha	11
148	Rebytre	11
153	I_Am_Mushkin	10
153	Arceus1975	10
153	DarlaMeow	10
153	vandmanden	10
157	Sleek_Storm_721	9
157	Iagoku	9
157	ShedJr_	9
157	Swexti	9
157	Flapjacker687	9
157	Chromary	9
157	Felenov	9
157	fxiryglitch	9
157	Stephenpoling	9
157	BumbleBeever	9
157	Ashton1242	9
157	MissCeleste7	9
169	Groovy_MoonBird	8
169	AuroraValkyrie	8
169	teslawolf38	8
169	_Boipl_	8
169	ApophisNova	8
169	_Karmaa	8
169	stahouo	8
169	PlzNoBM	8
169	monolu	8
169	Miko_Fullbuster	8
169	BreadBacon	8
169	MyNamaSheff	8
181	Onennon	7
181	XeroByMyth	7
181	RodSerlingCringe	7
181	fw3xywashere	7
181	Toiton	7
181	HELLO_I_AM_BEAR	7
181	layabout100	7
181	33sudo	7
181	Crows_Dome	7
181	Oxygen16	7
191	Kalimbaaaa	6
191	seba070c	6
191	urbeans	6
191	Prodiginus	6
191	GiantPoop100	6
191	Nach0Bear	6
191	surfinggiraffejp	6
191	Fuhrer_Teemo	6
191	MAns_44	6
191	DolphinLaugh	6
191	Luigipunch989	6
191	Njensen7	6
191	Quotary	6
204	T045RTY	5
204	Historical_Sand	5
204	YungJakobo	5
204	_8man	5
204	Hiryu27	5
204	videogames_	5
204	AlexxO_o	5
204	yulgur1	5
204	fluddd	5
204	pixelviolin	5
204	kinas45y5	5
204	JayToe	5
216	Bruh77	4
216	livingdaydreams	4
216	Seyaboy	4
216	buss081	4
216	2Stout	4
216	xxPipperDipperxx	4
216	SHAOBADMAN	4
216	fred870d	4
216	TTNG	4
216	_naturell	4
216	FishyBoy3811	4
216	NomadicRobin_	4
216	Bismarck_KMS	4
216	NameGenerat0r	4
216	Spenduh	4
216	TheOuterCore	4
232	Froste131	3
232	Ze1ig	3
232	error10101	3
232	Batman922	3
232	Myszoaz	3
232	titanlax	3
232	BobDeBouwer1337	3
232	Guillemet	3
232	_Dean_123	3
232	SlayerCrypto	3
232	WarMachina	3
232	Voxin2K	3
232	proxivitoid	3
232	claivin	3
232	_TCARREIRA_	3
232	Poppy235	3
232	Steelynan	3
232	alderban107	3
232	Legendosh	3
232	EcksDofficial	3
232	aao001	3
232	FishisTTV	3
254	Jovaphobic	2
254	daisnny	2
254	The_Great_Jake	2
254	Merv__	2
254	KingFaenor	2
254	Wolf_Mauler_73	2
254	EkkoTraveler	2
254	BlancoFlaco	2
254	SaucyDark	2
254	Lez_	2
254	Da_Boss_Rani	2
254	heckface	2
254	ElFi66	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	Smashic	2
254	sandmire	2
254	Motsaro	2
254	Mewar	2
254	John6970	2
254	SeverianTheLame	2
254	SuperPooch06	2
254	burbankbuilder28	2
254	GreedyFern8581	2
254	AnnieBathory	2
254	MonitorLizards	2
254	SvenskaAlvar	2
254	Ender_Souls	2
254	SpookyDraggin	2
254	_Bguette_	2
254	majlin16	2
254	Fuad_R	2
254	Soap_Bender	2
254	MustaLoordi	2
254	DarkLawD	2
254	LetsDoItLive	2
254	IdeallyGrey	2
254	tsitrawhy	2
254	KingMatthew506	2
254	Kubeusz2010	2
254	SirBreadward	2
254	anbbang	2
254	2blox	2
254	Kateesaur	2
254	diggydog67	2
299	MunkaKris	1
299	dudcreeper	1
