rank	username	minecraft:dropped/minecraft:cod
95	ProbsNotNova	37
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	EMC_	30
100	mimbo1211	30
100	Xclax101	30
103	YungMaki	29
104	Furiuosbeast0404	28
105	masskedman	23
106	500am	20
106	lizardfightclub	20
106	TheTrueClipse	20
109	pintsizedrogue	19
109	seanitoo	19
111	gaziter10	18
111	whoaluv	18
113	NoChumpChange	17
113	obzii	17
115	eviltunix	16
115	Sky_light_KING	16
115	Inbefour	16
115	MeetTheWollo	16
119	Hyugo	15
119	tramizu	15
119	slkiey	15
119	TheShyPig	15
119	the_russell1611	15
124	Wooptey	14
124	M_Patata	14
124	fallingemma	14
124	fr_ser	14
124	MasterNueve	14
124	stellarjay	14
130	_Virify_	13
130	RebelAndroid	13
130	SokaOtaku	13
130	Rasmanden	13
130	Lord_Jord	13
130	OverallConcept	13
130	HesDemonPants	13
137	PhantomsGhost_	12
137	Firecracker320	12
137	Ao_Ken	12
137	StanceTB	12
137	MangoTheFish	12
137	Akoot_	12
143	diamondgolem35	11
143	Reamdin	11
143	pumpfonzo	11
143	domagawha	11
147	I_Am_Mushkin	10
147	Arceus1975	10
147	Jiminie	10
147	DarlaMeow	10
147	vandmanden	10
152	Sleek_Storm_721	9
152	Iagoku	9
152	ShedJr_	9
152	Swexti	9
152	Flapjacker687	9
152	Chromary	9
152	fxiryglitch	9
152	Stephenpoling	9
152	BumbleBeever	9
152	Ashton1242	9
152	MissCeleste7	9
163	Groovy_MoonBird	8
163	AuroraValkyrie	8
163	teslawolf38	8
163	_Boipl_	8
163	ApophisNova	8
163	_Karmaa	8
163	stahouo	8
163	PlzNoBM	8
163	monolu	8
163	BreadBacon	8
163	MyNamaSheff	8
174	Onennon	7
174	XeroByMyth	7
174	RodSerlingCringe	7
174	fw3xywashere	7
174	Toiton	7
174	HELLO_I_AM_BEAR	7
174	layabout100	7
174	33sudo	7
174	Crows_Dome	7
174	Oxygen16	7
184	Kalimbaaaa	6
184	seba070c	6
184	urbeans	6
184	Prodiginus	6
184	GiantPoop100	6
184	Nach0Bear	6
184	surfinggiraffejp	6
184	Fuhrer_Teemo	6
184	DolphinLaugh	6
184	Luigipunch989	6
184	Njensen7	6
184	Quotary	6
196	T045RTY	5
196	Historical_Sand	5
196	YungJakobo	5
196	_8man	5
196	Hiryu27	5
196	yulgur1	5
196	fluddd	5
196	pixelviolin	5
196	kinas45y5	5
196	JayToe	5
206	Bruh77	4
206	livingdaydreams	4
206	Seyaboy	4
206	buss081	4
206	2Stout	4
206	xxPipperDipperxx	4
206	SHAOBADMAN	4
206	fred870d	4
206	TTNG	4
206	_naturell	4
206	FishyBoy3811	4
206	NomadicRobin_	4
206	Bismarck_KMS	4
206	NameGenerat0r	4
206	Spenduh	4
206	TheOuterCore	4
206	Miko_Fullbuster	4
223	Froste131	3
223	Ze1ig	3
223	error10101	3
223	Batman922	3
223	Myszoaz	3
223	titanlax	3
223	BobDeBouwer1337	3
223	Guillemet	3
223	_Dean_123	3
223	SlayerCrypto	3
223	WarMachina	3
223	Voxin2K	3
223	proxivitoid	3
223	claivin	3
223	MAns_44	3
223	_TCARREIRA_	3
223	Poppy235	3
223	Steelynan	3
223	alderban107	3
223	Legendosh	3
223	EcksDofficial	3
223	aao001	3
223	FishisTTV	3
246	Jovaphobic	2
246	daisnny	2
246	The_Great_Jake	2
246	Merv__	2
246	KingFaenor	2
246	Wolf_Mauler_73	2
246	EkkoTraveler	2
246	BlancoFlaco	2
246	SaucyDark	2
246	Da_Boss_Rani	2
246	heckface	2
246	ElFi66	2
246	_Nuf	2
246	sandmire	2
246	Motsaro	2
246	Mewar	2
246	John6970	2
246	SeverianTheLame	2
246	SuperPooch06	2
246	burbankbuilder28	2
246	GreedyFern8581	2
246	AnnieBathory	2
246	MonitorLizards	2
246	Ender_Souls	2
246	SpookyDraggin	2
246	_Bguette_	2
246	majlin16	2
246	Soap_Bender	2
246	MustaLoordi	2
246	DarkLawD	2
246	LetsDoItLive	2
246	IdeallyGrey	2
246	KingMatthew506	2
246	Kubeusz2010	2
246	SirBreadward	2
246	anbbang	2
246	2blox	2
246	Kateesaur	2
246	diggydog67	2
285	MunkaKris	1
285	dudcreeper	1
285	Lotheburgh	1
285	dabloons	1
285	pZygh0st	1
285	milkedit	1
285	KarlKaek	1
285	Begformurrcy	1
285	Dedalus36	1
285	hm947	1
285	Flores991	1
285	_Razar	1
285	CoffeeNoir	1
285	Simon_Lowell	1
285	H72l9w	1
285	SquadMonster	1
