rank	username	minecraft:dropped/minecraft:cod
95	TheDiamondCG	38
95	El_Jalapeno	38
95	FelixPSY375	38
98	diamondgolem35	37
98	ProbsNotNova	37
100	Hermanni__	34
101	PortlyPete69	33
102	eiC_	32
102	CalebDHawk	32
104	EMC_	30
104	mimbo1211	30
104	Xclax101	30
107	YungMaki	29
108	Furiuosbeast0404	28
108	Alteriity	28
108	AlexxO_o	28
111	SvenskaHugo	26
112	masskedman	23
113	pintsizedrogue	20
113	500am	20
113	lizardfightclub	20
113	TheTrueClipse	20
117	seanitoo	19
118	gaziter10	18
118	whoaluv	18
120	NoChumpChange	17
120	obzii	17
122	eviltunix	16
122	Sky_light_KING	16
122	Inbefour	16
122	MeetTheWollo	16
126	Hyugo	15
126	tramizu	15
126	slkiey	15
126	TheShyPig	15
126	the_russell1611	15
131	Wooptey	14
131	M_Patata	14
131	fallingemma	14
131	fr_ser	14
131	MasterNueve	14
131	stellarjay	14
137	_Virify_	13
137	RebelAndroid	13
137	SokaOtaku	13
137	Rasmanden	13
137	Lord_Jord	13
137	OverallConcept	13
137	HesDemonPants	13
144	PhantomsGhost_	12
144	Firecracker320	12
144	Ao_Ken	12
144	StanceTB	12
144	MangoTheFish	12
144	Akoot_	12
144	Eczbek	12
151	Reamdin	11
151	pumpfonzo	11
151	domagawha	11
151	Rebytre	11
155	I_Am_Mushkin	10
155	Arceus1975	10
155	DarlaMeow	10
155	vandmanden	10
159	Sleek_Storm_721	9
159	Iagoku	9
159	ShedJr_	9
159	Swexti	9
159	Flapjacker687	9
159	Chromary	9
159	Felenov	9
159	fxiryglitch	9
159	Stephenpoling	9
159	BumbleBeever	9
159	Ashton1242	9
159	MissCeleste7	9
171	Groovy_MoonBird	8
171	AuroraValkyrie	8
171	teslawolf38	8
171	_Boipl_	8
171	ApophisNova	8
171	_Karmaa	8
171	stahouo	8
171	PlzNoBM	8
171	monolu	8
171	Miko_Fullbuster	8
171	BreadBacon	8
171	MyNamaSheff	8
183	Onennon	7
183	XeroByMyth	7
183	RodSerlingCringe	7
183	fw3xywashere	7
183	Toiton	7
183	HELLO_I_AM_BEAR	7
183	layabout100	7
183	33sudo	7
183	Crows_Dome	7
183	Oxygen16	7
193	Kalimbaaaa	6
193	seba070c	6
193	urbeans	6
193	Prodiginus	6
193	GiantPoop100	6
193	Nach0Bear	6
193	surfinggiraffejp	6
193	Fuhrer_Teemo	6
193	MAns_44	6
193	DolphinLaugh	6
193	Luigipunch989	6
193	Njensen7	6
193	Quotary	6
206	T045RTY	5
206	Historical_Sand	5
206	YungJakobo	5
206	_8man	5
206	Hiryu27	5
206	videogames_	5
206	yulgur1	5
206	fluddd	5
206	pixelviolin	5
206	Segotep999	5
206	kinas45y5	5
206	JayToe	5
218	Bruh77	4
218	livingdaydreams	4
218	Seyaboy	4
218	buss081	4
218	2Stout	4
218	xxPipperDipperxx	4
218	SHAOBADMAN	4
218	fred870d	4
218	TTNG	4
218	_naturell	4
218	FishyBoy3811	4
218	NomadicRobin_	4
218	Bismarck_KMS	4
218	NameGenerat0r	4
218	Spenduh	4
218	TheOuterCore	4
234	Froste131	3
234	Ze1ig	3
234	error10101	3
234	Batman922	3
234	Myszoaz	3
234	titanlax	3
234	BobDeBouwer1337	3
234	Guillemet	3
234	_Dean_123	3
234	SlayerCrypto	3
234	WarMachina	3
234	Voxin2K	3
234	proxivitoid	3
234	claivin	3
234	_TCARREIRA_	3
234	Poppy235	3
234	Steelynan	3
234	alderban107	3
234	Legendosh	3
234	EcksDofficial	3
234	aao001	3
234	FishisTTV	3
256	Jovaphobic	2
256	daisnny	2
256	The_Great_Jake	2
256	Merv__	2
256	KingFaenor	2
256	Wolf_Mauler_73	2
256	EkkoTraveler	2
256	BlancoFlaco	2
256	SaucyDark	2
256	Lez_	2
256	Da_Boss_Rani	2
256	heckface	2
256	ElFi66	2
256	_Nuf	2
256	SteveCraftBlocks	2
256	Smashic	2
256	sandmire	2
256	Motsaro	2
256	Mewar	2
256	John6970	2
256	SeverianTheLame	2
256	SuperPooch06	2
256	burbankbuilder28	2
256	GreedyFern8581	2
256	AnnieBathory	2
256	MonitorLizards	2
256	SvenskaAlvar	2
256	Ender_Souls	2
256	SpookyDraggin	2
256	_Bguette_	2
256	majlin16	2
256	Fuad_R	2
256	Soap_Bender	2
256	MustaLoordi	2
256	DarkLawD	2
256	LetsDoItLive	2
256	IdeallyGrey	2
256	tsitrawhy	2
256	KingMatthew506	2
256	Kubeusz2010	2
256	SirBreadward	2
256	anbbang	2
256	2blox	2
256	Kateesaur	2
256	diggydog67	2
