rank	username	minecraft:dropped/minecraft:cod
94	ProbsNotNova	37
95	Hyp3rion_	36
96	Hermanni__	34
97	PortlyPete69	33
98	eiC_	32
98	CalebDHawk	32
100	mimbo1211	30
100	Xclax101	30
102	Furiuosbeast0404	28
103	masskedman	23
104	lizardfightclub	20
104	TheTrueClipse	20
106	seanitoo	19
107	gaziter10	18
107	whoaluv	18
107	YungMaki	18
110	NoChumpChange	17
110	obzii	17
112	pintsizedrogue	16
112	eviltunix	16
112	Sky_light_KING	16
112	Inbefour	16
112	MeetTheWollo	16
117	Hyugo	15
117	tramizu	15
117	slkiey	15
117	TheShyPig	15
117	the_russell1611	15
122	Wooptey	14
122	M_Patata	14
122	fallingemma	14
122	fr_ser	14
122	MasterNueve	14
122	stellarjay	14
128	_Virify_	13
128	RebelAndroid	13
128	SokaOtaku	13
128	Rasmanden	13
128	Lord_Jord	13
128	OverallConcept	13
128	HesDemonPants	13
135	PhantomsGhost_	12
135	Firecracker320	12
135	Ao_Ken	12
135	StanceTB	12
135	MangoTheFish	12
135	Akoot_	12
141	Reamdin	11
141	pumpfonzo	11
141	domagawha	11
144	I_Am_Mushkin	10
144	Arceus1975	10
144	Jiminie	10
144	DarlaMeow	10
144	vandmanden	10
149	Sleek_Storm_721	9
149	diamondgolem35	9
149	Iagoku	9
149	ShedJr_	9
149	Swexti	9
149	500am	9
149	Flapjacker687	9
149	Chromary	9
149	fxiryglitch	9
149	Stephenpoling	9
149	BumbleBeever	9
149	Ashton1242	9
149	MissCeleste7	9
162	Groovy_MoonBird	8
162	AuroraValkyrie	8
162	teslawolf38	8
162	_Boipl_	8
162	ApophisNova	8
162	_Karmaa	8
162	stahouo	8
162	PlzNoBM	8
162	monolu	8
162	BreadBacon	8
162	MyNamaSheff	8
173	Onennon	7
173	XeroByMyth	7
173	RodSerlingCringe	7
173	Toiton	7
173	HELLO_I_AM_BEAR	7
173	layabout100	7
173	33sudo	7
173	Crows_Dome	7
173	Oxygen16	7
182	Kalimbaaaa	6
182	seba070c	6
182	urbeans	6
182	Prodiginus	6
182	GiantPoop100	6
182	Nach0Bear	6
182	surfinggiraffejp	6
182	Fuhrer_Teemo	6
182	DolphinLaugh	6
182	Luigipunch989	6
182	Njensen7	6
182	Quotary	6
194	T045RTY	5
194	Historical_Sand	5
194	YungJakobo	5
194	_8man	5
194	Hiryu27	5
194	yulgur1	5
194	fluddd	5
194	JayToe	5
202	Bruh77	4
202	livingdaydreams	4
202	Seyaboy	4
202	buss081	4
202	2Stout	4
202	xxPipperDipperxx	4
202	SHAOBADMAN	4
202	fred870d	4
202	TTNG	4
202	_naturell	4
202	FishyBoy3811	4
202	NomadicRobin_	4
202	Bismarck_KMS	4
202	NameGenerat0r	4
202	TheOuterCore	4
202	kinas45y5	4
218	Froste131	3
218	Ze1ig	3
218	error10101	3
218	Batman922	3
218	Myszoaz	3
218	titanlax	3
218	BobDeBouwer1337	3
218	Guillemet	3
218	_Dean_123	3
218	SlayerCrypto	3
218	WarMachina	3
218	Voxin2K	3
218	proxivitoid	3
218	claivin	3
218	Spenduh	3
218	_TCARREIRA_	3
218	Poppy235	3
218	sebastiensaborio	3
218	alderban107	3
218	Legendosh	3
218	EcksDofficial	3
218	aao001	3
218	FishisTTV	3
241	Jovaphobic	2
241	daisnny	2
241	The_Great_Jake	2
241	Merv__	2
241	KingFaenor	2
241	Wolf_Mauler_73	2
241	EkkoTraveler	2
241	BlancoFlaco	2
241	SaucyDark	2
241	heckface	2
241	ElFi66	2
241	_Nuf	2
241	sandmire	2
241	Motsaro	2
241	Mewar	2
241	John6970	2
241	SeverianTheLame	2
241	SuperPooch06	2
241	burbankbuilder28	2
241	AnnieBathory	2
241	MonitorLizards	2
241	Ender_Souls	2
241	SpookyDraggin	2
241	_Bguette_	2
241	majlin16	2
241	Soap_Bender	2
241	MustaLoordi	2
241	DarkLawD	2
241	LetsDoItLive	2
241	IdeallyGrey	2
241	KingMatthew506	2
241	Kubeusz2010	2
241	SirBreadward	2
241	anbbang	2
241	2blox	2
241	Kateesaur	2
241	diggydog67	2
278	MunkaKris	1
278	dudcreeper	1
278	Lotheburgh	1
278	dabloons	1
278	pZygh0st	1
278	milkedit	1
278	KarlKaek	1
278	Begformurrcy	1
278	Dedalus36	1
278	Flores991	1
278	_Razar	1
278	CoffeeNoir	1
278	Simon_Lowell	1
278	H72l9w	1
278	SquadMonster	1
278	Ssor69	1
278	Ozixar	1
278	ratglock	1
278	Nicky_H225	1
278	ProfessorBee	1
278	SteveCraftBlocks	1
278	Kkanot	1
278	UncreativeArtist	1
