rank	username	minecraft:dropped/minecraft:cod
93	YungWali	59
95	Blackberry1310	57
95	stavgod	57
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Alteriity	36
107	Hermanni__	34
108	PortlyPete69	33
109	Crowman1	32
109	eiC_	32
109	YungMaki	32
109	CalebDHawk	32
109	CattSoup	32
114	EMC_	30
114	mimbo1211	30
114	AlexxO_o	30
114	Xclax101	30
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	pintsizedrogue	25
121	masskedman	23
122	QuiCreans	22
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	k_ce	15
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
141	Apollo_993	14
141	Wooptey	14
141	M_Patata	14
141	fallingemma	14
141	fr_ser	14
141	MasterNueve	14
141	stellarjay	14
148	Groovy_MoonBird	13
148	_Virify_	13
148	ECstardust	13
148	RebelAndroid	13
148	Huwulling	13
148	Azmodan_246	13
148	Felenov	13
148	Rasmanden	13
148	Lord_Jord	13
148	OverallConcept	13
148	HesDemonPants	13
159	PhantomsGhost_	12
159	Firecracker320	12
159	Ao_Ken	12
159	StanceTB	12
159	Eczbox	12
159	Akoot_	12
159	MAns_44	12
159	Eczbek	12
167	Reamdin	11
167	pumpfonzo	11
167	domagawha	11
167	Rebytre	11
171	I_Am_Mushkin	10
171	Archsam	10
171	Arceus1975	10
171	DarlaMeow	10
171	vandmanden	10
176	Sleek_Storm_721	9
176	Iagoku	9
176	ShedJr_	9
176	Lez_	9
176	Swexti	9
176	Flapjacker687	9
176	Chromary	9
176	fxiryglitch	9
176	Stephenpoling	9
176	BumbleBeever	9
176	AssassinAshton	9
176	MissCeleste7	9
188	AuroraValkyrie	8
188	teslawolf38	8
188	T045RTY	8
188	_Boipl_	8
188	ApophisNova	8
188	_Karmaa	8
188	pixelviolin	8
188	xzvu	8
188	PlzNoBM	8
188	monolu	8
188	Iamthejo	8
188	BreadBacon	8
188	MyNamaSheff	8
201	Saucepeh	7
201	Onennon	7
201	XeroByMyth	7
201	fw3xy74	7
201	Toiton	7
201	HELLO_I_AM_BEAR	7
201	StinkyDiplomat	7
201	layabout100	7
201	33sudo	7
201	Crows_Dome	7
201	Oxygen16	7
212	Kalimbaaaa	6
212	seba070c	6
212	urbeans	6
212	Prodiginus	6
212	GiantPoop100	6
212	excelsionprime	6
212	Nach0Bear	6
212	surfinggiraffejp	6
212	Fuhrer_Teemo	6
212	Manaateee	6
212	DolphinLaugh	6
212	Segotep999	6
212	Luigipunch989	6
212	Njensen7	6
212	Quotary	6
227	Historical_Sand	5
227	Jakobo1337	5
227	_8man	5
227	Hiryu27	5
227	oscminus	5
227	videogames_	5
227	yulgur1	5
227	Steve897	5
227	fluddd	5
227	skrongus	5
227	JayToe	5
238	Bruh77	4
238	livingdaydreams	4
238	Seyaboy	4
238	buss081	4
238	2Stout	4
238	xxPipperDipperxx	4
238	SHAOBADMAN	4
238	F_Uhre	4
238	J4k__	4
238	ougstur	4
238	FishyBoy3811	4
238	NomadicRobin_	4
238	Bismarck_KMS	4
238	NameGenerat0r	4
238	Spenduh	4
238	TheOuterCore	4
238	SamTheDwagon	4
238	FishisTTV	4
256	Froste131	3
256	Ze1ig	3
256	Merv__	3
256	gren_ben	3
256	Batman922	3
256	Myszoaz	3
256	titanlax	3
256	SnowyAvi	3
256	BobDeBouwer1337	3
256	Guillemet	3
256	_Dean_123	3
256	SlayerCrypto	3
256	WarMachina	3
256	Voxin2K	3
256	handsome_strong	3
256	claivin	3
256	_TCARREIRA_	3
256	Celeste_121	3
256	Steelynan	3
256	alderban107	3
256	Legendosh	3
256	xolstoi	3
256	Empresario	3
279	Jovaphobic	2
279	j5ylim	2
279	daisnny	2
279	PizzaJake	2
279	Nucket	2
279	KingFaenor	2
279	Wolf_Mauler_73	2
279	EkkoTraveler	2
279	BlancoFlaco	2
279	SaucyDark	2
279	Da_Boss_Rani	2
279	heckface	2
279	MoonixMonody	2
279	BreadCatFan5400	2
279	_Nuf	2
279	SteveCraftBlocks	2
279	sandmire	2
279	Motsaro	2
279	Mewar	2
279	John6970	2
279	SeverianOfUrth	2
279	SuperPooch06	2
