rank	username	minecraft:dropped/minecraft:cod
93	FelixPSY375	38
96	ProbsNotNova	37
97	Hermanni__	34
98	PortlyPete69	33
99	eiC_	32
99	CalebDHawk	32
101	EMC_	30
101	mimbo1211	30
101	Xclax101	30
104	YungMaki	29
105	Furiuosbeast0404	28
106	SvenskaHugo	26
107	masskedman	23
108	pintsizedrogue	20
108	500am	20
108	lizardfightclub	20
108	TheTrueClipse	20
108	Jiminie	20
113	seanitoo	19
114	gaziter10	18
114	whoaluv	18
116	NoChumpChange	17
116	obzii	17
118	eviltunix	16
118	Sky_light_KING	16
118	Inbefour	16
118	MeetTheWollo	16
122	Hyugo	15
122	tramizu	15
122	slkiey	15
122	TheShyPig	15
122	the_russell1611	15
127	Wooptey	14
127	Alteriity	14
127	M_Patata	14
127	fallingemma	14
127	fr_ser	14
127	MasterNueve	14
127	stellarjay	14
134	_Virify_	13
134	RebelAndroid	13
134	SokaOtaku	13
134	Rasmanden	13
134	Lord_Jord	13
134	OverallConcept	13
134	HesDemonPants	13
141	PhantomsGhost_	12
141	Firecracker320	12
141	Ao_Ken	12
141	StanceTB	12
141	MangoTheFish	12
141	Akoot_	12
141	Eczbek	12
148	diamondgolem35	11
148	Reamdin	11
148	pumpfonzo	11
148	domagawha	11
148	Rebytre	11
153	I_Am_Mushkin	10
153	Arceus1975	10
153	DarlaMeow	10
153	vandmanden	10
157	Sleek_Storm_721	9
157	Iagoku	9
157	ShedJr_	9
157	Swexti	9
157	Flapjacker687	9
157	Chromary	9
157	Felenov	9
157	fxiryglitch	9
157	Stephenpoling	9
157	BumbleBeever	9
157	Ashton1242	9
157	MissCeleste7	9
169	Groovy_MoonBird	8
169	AuroraValkyrie	8
169	teslawolf38	8
169	_Boipl_	8
169	ApophisNova	8
169	_Karmaa	8
169	stahouo	8
169	PlzNoBM	8
169	monolu	8
169	Miko_Fullbuster	8
169	BreadBacon	8
169	MyNamaSheff	8
181	Onennon	7
181	XeroByMyth	7
181	RodSerlingCringe	7
181	fw3xywashere	7
181	Toiton	7
181	HELLO_I_AM_BEAR	7
181	layabout100	7
181	33sudo	7
181	Crows_Dome	7
181	Oxygen16	7
191	Kalimbaaaa	6
191	seba070c	6
191	urbeans	6
191	Prodiginus	6
191	GiantPoop100	6
191	Nach0Bear	6
191	surfinggiraffejp	6
191	Fuhrer_Teemo	6
191	DolphinLaugh	6
191	Luigipunch989	6
191	Njensen7	6
191	Quotary	6
203	T045RTY	5
203	Historical_Sand	5
203	YungJakobo	5
203	_8man	5
203	Hiryu27	5
203	yulgur1	5
203	fluddd	5
203	pixelviolin	5
203	kinas45y5	5
203	JayToe	5
213	Bruh77	4
213	livingdaydreams	4
213	Seyaboy	4
213	buss081	4
213	2Stout	4
213	xxPipperDipperxx	4
213	SHAOBADMAN	4
213	fred870d	4
213	AlexxO_o	4
213	TTNG	4
213	_naturell	4
213	FishyBoy3811	4
213	NomadicRobin_	4
213	Bismarck_KMS	4
213	NameGenerat0r	4
213	Spenduh	4
213	TheOuterCore	4
230	Froste131	3
230	Ze1ig	3
230	error10101	3
230	Batman922	3
230	Myszoaz	3
230	titanlax	3
230	BobDeBouwer1337	3
230	Guillemet	3
230	_Dean_123	3
230	SlayerCrypto	3
230	WarMachina	3
230	Voxin2K	3
230	proxivitoid	3
230	claivin	3
230	MAns_44	3
230	_TCARREIRA_	3
230	Poppy235	3
230	Steelynan	3
230	alderban107	3
230	Legendosh	3
230	EcksDofficial	3
230	aao001	3
230	FishisTTV	3
253	Jovaphobic	2
253	daisnny	2
253	The_Great_Jake	2
253	Merv__	2
253	KingFaenor	2
253	Wolf_Mauler_73	2
253	EkkoTraveler	2
253	BlancoFlaco	2
253	SaucyDark	2
253	Da_Boss_Rani	2
253	heckface	2
253	ElFi66	2
253	_Nuf	2
253	SteveCraftBlocks	2
253	sandmire	2
253	Motsaro	2
253	Mewar	2
253	John6970	2
253	SeverianTheLame	2
253	SuperPooch06	2
253	burbankbuilder28	2
253	GreedyFern8581	2
253	AnnieBathory	2
253	MonitorLizards	2
253	SvenskaAlvar	2
253	Ender_Souls	2
253	SpookyDraggin	2
253	_Bguette_	2
253	majlin16	2
253	Soap_Bender	2
253	MustaLoordi	2
253	DarkLawD	2
253	LetsDoItLive	2
253	IdeallyGrey	2
253	tsitrawhy	2
253	KingMatthew506	2
253	Kubeusz2010	2
253	SirBreadward	2
253	anbbang	2
253	2blox	2
253	Kateesaur	2
253	diggydog67	2
295	MunkaKris	1
295	dudcreeper	1
295	Lotheburgh	1
295	dabloons	1
295	pZygh0st	1
295	milkedit	1
