rank	username	minecraft:dropped/minecraft:cod
94	Blackberry1310	57
94	stavgod	57
96	Kowcio_	55
97	SkateboardR6	53
98	diamondgolem35	48
99	CollinMH06	46
100	Powowowow	44
101	Dogcorn69420	41
102	TheDiamondCG	38
102	El_Jalapeno	38
102	FelixPSY375	38
105	ProbsNotNova	37
106	Alteriity	36
107	Hermanni__	34
108	PortlyPete69	33
109	Crowman1	32
109	eiC_	32
109	YungMaki	32
109	CalebDHawk	32
109	CattSoup	32
114	EMC_	30
114	mimbo1211	30
114	AlexxO_o	30
114	Xclax101	30
118	Furiuosbeast0404	28
119	SvenskaHugo	26
120	pintsizedrogue	25
121	masskedman	23
122	QuiCreans	22
123	500am	20
123	lizardfightclub	20
123	TheTrueClipse	20
126	seanitoo	19
127	gaziter10	18
127	whoaluv	18
129	NoChumpChange	17
129	obzii	17
131	eviltunix	16
131	IamCL4SSY	16
131	Inbefour	16
131	MirielThePastor	16
135	Hyugo	15
135	tramizu	15
135	slkiey	15
135	TheShyPig	15
135	the_russell1611	15
140	Apollo_993	14
140	Wooptey	14
140	M_Patata	14
140	fallingemma	14
140	fr_ser	14
140	MasterNueve	14
140	stellarjay	14
147	Groovy_MoonBird	13
147	_Virify_	13
147	ECstardust	13
147	RebelAndroid	13
147	Huwulling	13
147	Azmodan_246	13
147	Felenov	13
147	Rasmanden	13
147	Lord_Jord	13
147	OverallConcept	13
147	HesDemonPants	13
158	PhantomsGhost_	12
158	Firecracker320	12
158	Ao_Ken	12
158	StanceTB	12
158	Eczbox	12
158	Akoot_	12
158	MAns_44	12
158	Eczbek	12
166	k_ce	11
166	Reamdin	11
166	pumpfonzo	11
166	domagawha	11
166	Rebytre	11
171	I_Am_Mushkin	10
171	Arceus1975	10
171	DarlaMeow	10
171	vandmanden	10
175	Sleek_Storm_721	9
175	Iagoku	9
175	ShedJr_	9
175	Lez_	9
175	Swexti	9
175	Flapjacker687	9
175	Chromary	9
175	fxiryglitch	9
175	Stephenpoling	9
175	BumbleBeever	9
175	AssassinAshton	9
175	MissCeleste7	9
187	AuroraValkyrie	8
187	teslawolf38	8
187	T045RTY	8
187	_Boipl_	8
187	ApophisNova	8
187	_Karmaa	8
187	pixelviolin	8
187	xzvu	8
187	PlzNoBM	8
187	monolu	8
187	Iamthejo	8
187	BreadBacon	8
187	MyNamaSheff	8
200	Saucepeh	7
200	Onennon	7
200	XeroByMyth	7
200	fw3xy74	7
200	Toiton	7
200	HELLO_I_AM_BEAR	7
200	StinkyDiplomat	7
200	layabout100	7
200	33sudo	7
200	Crows_Dome	7
200	Oxygen16	7
211	Kalimbaaaa	6
211	seba070c	6
211	urbeans	6
211	Prodiginus	6
211	GiantPoop100	6
211	excelsionprime	6
211	Nach0Bear	6
211	surfinggiraffejp	6
211	Fuhrer_Teemo	6
211	Manaateee	6
211	DolphinLaugh	6
211	Segotep999	6
211	Luigipunch989	6
211	Njensen7	6
211	Quotary	6
226	Historical_Sand	5
226	Jakobo1337	5
226	_8man	5
226	Hiryu27	5
226	oscminus	5
226	videogames_	5
226	yulgur1	5
226	Steve897	5
226	fluddd	5
226	skrongus	5
226	JayToe	5
237	Bruh77	4
237	livingdaydreams	4
237	Seyaboy	4
237	buss081	4
237	2Stout	4
237	xxPipperDipperxx	4
237	SHAOBADMAN	4
237	F_Uhre	4
237	J4k__	4
237	ougstur	4
237	FishyBoy3811	4
237	NomadicRobin_	4
237	Bismarck_KMS	4
237	NameGenerat0r	4
237	Spenduh	4
237	TheOuterCore	4
237	SamTheDwagon	4
237	FishisTTV	4
255	Froste131	3
255	Ze1ig	3
255	Merv__	3
255	gren_ben	3
255	Batman922	3
255	Myszoaz	3
255	titanlax	3
255	SnowyAvi	3
255	BobDeBouwer1337	3
255	Guillemet	3
255	_Dean_123	3
255	SlayerCrypto	3
255	WarMachina	3
255	Voxin2K	3
255	handsome_strong	3
255	claivin	3
255	_TCARREIRA_	3
255	Celeste_121	3
255	Steelynan	3
255	alderban107	3
255	Legendosh	3
255	xolstoi	3
255	Empresario	3
278	Jovaphobic	2
278	j5ylim	2
278	daisnny	2
278	PizzaJake	2
278	KingFaenor	2
278	Wolf_Mauler_73	2
278	EkkoTraveler	2
278	BlancoFlaco	2
278	SaucyDark	2
278	Da_Boss_Rani	2
278	heckface	2
278	MoonixMonody	2
278	BreadCatFan5400	2
278	_Nuf	2
278	SteveCraftBlocks	2
278	sandmire	2
278	Motsaro	2
278	Mewar	2
278	John6970	2
278	SeverianOfUrth	2
278	SuperPooch06	2
278	burbankbuilder28	2
278	GreedyFern8581	2
