rank	username	minecraft:dropped/minecraft:spruce_log
250	thebaddruid	63
253	RedcatVII	62
254	DinoDoctor_	61
254	MrQuanQuan	61
254	valkam13	61
254	TheOuterCore	61
254	AltnumberF4	61
259	Myrosia	60
259	drumine	60
259	Cache3	60
262	gabukun_	59
263	NotKaden_	58
264	Druid95	57
265	Jorrdi	54
265	MonitorLizards	54
265	LAVA124	54
265	LordSpeed37	54
269	BPTY4618	53
269	Yarakenburg	53
271	claivin	52
271	MAns_44	52
273	00000000-0000-0000-0009-01ff0c3e5e4f	51
274	Killercatty78	50
274	blackmage426	50
276	Minimize501	49
277	SpartanNamor	48
277	Sleepy_Evelyn	48
277	NotMeanttoChange	48
277	olliebollie48	48
277	TTVB3nzitoOG	48
277	DarkS0L	48
277	brofrickcheaters	48
284	Ryan_GEMS	47
284	Jackster03	47
284	ogoa	47
287	Deathkob	46
288	_havick	45
289	ItsDeltaMC	44
289	Spenduh	44
289	UrbanPlanningEx	44
289	Teebone15	44
293	SpicyMeatballs	42
294	Rani_R	41
294	CollinMH06	41
294	hoaimi	41
297	maxdacatz	38
297	XboxPanda	38
297	Dabatha	38
300	craaaash	37
