rank	username	minecraft:dropped/minecraft:spruce_log
246	Drlzyy	23
246	impossibleteapot	23
246	Bumpy419	23
249	Groovy_MoonBird	22
249	Xalithia	22
251	AlexStrange	21
251	epiksk8erduck	21
251	fffMike	21
254	ColeSnyder	20
255	KliBeast21	19
256	Natty	18
256	Ardennes	18
258	Wooptey	17
258	SteveCraftBlocks	17
258	Legendosh	17
261	Bandito_Roamer	15
261	_Virify_	15
261	Paint	15
261	eiC_	15
261	CSG_Haru	15
266	_Nuf	14
266	Shiirazuku	14
266	Fizznut909	14
266	SammiWolfGirl	14
266	Kateesaur	14
271	squigglybones	13
271	q_wq	13
271	M_Patata	13
271	MasterNueve	13
275	Sloths_Ender	12
275	Eerini	12
275	Joestra	12
275	trexgb	12
279	KermitTheKripple	11
279	Enderslayerxz3	11
279	Jordan_R	11
282	Elprone266	10
282	SaucyDark	10
282	Ozixar	10
282	Allanon1235	10
282	Shogunite	10
282	Smiguli_	10
282	yatsuta	10
282	Luigipunch989	10
290	Hiryu27	9
290	bluemage31	9
290	MovingFish7	9
290	BreadBacon	9
294	Z3braYTIL	8
294	Kkanot	8
294	popcanter	8
294	Will_Bee	8
294	xyfrs	8
294	Razzgriz	8
294	lilguppy	8
