rank	username	minecraft:dropped/minecraft:spruce_log
264	Ryan_GEMS	47
264	Jackster03	47
264	ogoa	47
267	Deathkob	46
268	_havick	45
269	ItsDeltaMC	44
269	Spenduh	44
269	UrbanPlanningEx	44
269	Teebone15	44
273	SpicyMeatballs	42
274	Da_Boss_Rani	41
274	CollinMH06	41
274	TheTrueClipse	41
277	maxdacatv2	38
277	XboxPanda	38
277	Dabatha	38
280	SPUDonSTEROIDS	36
280	H_O_M_H	36
282	UncreativeArtist	35
282	Nyxiom_	35
282	krutas2000	35
285	skrongus	34
286	CyL0_	32
286	0Vyp_	32
286	SSytex_X	32
286	PortlyPete69	32
290	StarCookiees_	31
290	HAruSAme14	31
290	Biites	31
290	JayShroomie	31
294	Swexti	30
294	SvenskaSara	30
294	Maenara	30
294	Strangemonkey71	30
298	SaphLaseer	29
298	silverpopcorn	29
300	Jovaphobic	28
