rank	username	minecraft:dropped/minecraft:spruce_log
251	DinoDoctor_	61
251	MrQuanQuan	61
251	valkam13	61
251	TheOuterCore	61
251	AltnumberF4	61
256	Myrosia	60
256	drumine	60
258	gabukun_	59
259	NotKaden_	58
260	Druid95	57
261	Jorrdi	54
261	MonitorLizards	54
261	lava124	54
261	LordSpeed37	54
265	BPTY4618	53
265	DenizSmille	53
267	claivin	52
267	MAns_44	52
269	00000000-0000-0000-0009-01ff0c3e5e4f	51
270	Killercatty78	50
270	blackmage426	50
272	Minimize501	49
273	SpartanNamor	48
273	Sleepy_Evelyn	48
273	NotMeanttoChange	48
273	olliebollie48	48
273	Benzito07	48
273	DarkS0L	48
273	brofrickcheaters	48
280	Ryan_GEMS	47
280	Jackster03	47
280	ogoa	47
283	Deathkob	46
284	_havick	45
285	ItsDeltaMC	44
285	Spenduh	44
285	UrbanPlanningEx	44
285	Teebone15	44
289	SpicyMeatballs	42
290	Da_Boss_Rani	41
290	CollinMH06	41
290	True_Clipse	41
293	maxdacatv2	38
293	XboxPanda	38
293	Dabatha	38
296	crashomon	37
297	SPUDonSTEROIDS	36
297	H_O_M_H	36
299	UncreativeArtist	35
299	Nyxiom_	35
