rank	username	minecraft:dropped/minecraft:spruce_log
109	DemTechAlpha	190
110	Steelynan	189
111	HesDemonPants	185
112	JayToe	184
113	Hisiste	180
114	Huwulling	179
115	Covalents	173
116	EfficientC52	170
117	Marbz_	168
118	WYFYoyo	166
119	Inchef	162
120	RobotMinion101	160
121	CrateOfBoxes	156
122	_stets	153
123	_Bguette_	151
123	chipklip	151
125	livingdaydreams	150
126	CalebDHawk	146
127	dendydoom	145
127	jcool7	145
129	GravitySaint	144
130	stellarjay	142
131	Fi11e	137
132	ReverendSmith	136
133	VentiHilton	135
134	heysushii	132
134	Hpdinosaur	132
136	Rebytre	131
137	seanitoo	129
138	T045RTY	128
138	4774	128
138	GoofyBread	128
138	Typadopoulos	128
142	potato292	125
143	Rorrofighter	124
143	LeGold	124
145	TooManyDuck	122
145	burbankbuilder28	122
147	Adlair	120
147	ToastedGamingYT	120
149	diggydog67	119
150	Jeteight	116
150	Xclax101	116
152	intropass	114
153	Quaintster	111
154	MilleGrug	103
155	pappaberg	97
155	Zoeyfortnite	97
157	Comma__	96
158	Soap_Bender	95
159	gabriels543	90
159	groofles	90
161	egglapras	87
161	Nadflah	87
161	thgrocks	87
164	Smashic	86
164	LeeMcGee30	86
166	Base_Tempest	84
166	chlorinex	84
168	Kowcio_	83
169	Fullut	81
169	ooga47	81
171	TheMilkerOfCats	80
172	_Cloverbelle_	79
173	Winklepicker279	77
174	HellsSponge	76
174	pixelviolin	76
176	tuckerdoodle	73
176	SquadMonster	73
178	Miko_Fullbuster	72
179	Jiminie	70
180	Simon_Lowell	69
180	NebulousBadger	69
182	NomadicRobin_	68
183	soundad	67
183	Drewen24	67
183	fw3xywashere	67
186	John6970	66
186	Hoid_the_Roamer	66
188	xxPipperDipperxx	65
188	master9067	65
190	Cowison	64
190	IronArshXS	64
190	Kuragari_	64
190	TastyPorkchop	64
190	Crasswolf	64
190	vampgey	64
190	k1ngGilgamesh	64
190	cytotoxaint	64
190	ElKaySVK	64
190	Deguns123	64
200	pintsizedrogue	63
200	Cryptacity	63
200	Masssonnn	63
203	RedcatVII	62
204	DinoDoctor_	61
204	MrQuanQuan	61
204	valkam13	61
204	TheOuterCore	61
204	AltnumberF4	61
209	drumine	60
210	Fuad_R	59
211	NotKaden_	58
212	Dusk_95	57
213	Jorrdi	54
213	MonitorLizards	54
213	LordSpeed37	54
216	claivin	52
217	blackmage426	50
218	Minimize501	49
219	NotMeanttoChange	48
219	Babushka0430	48
219	DarkS0L	48
219	brofrickcheaters	48
223	Dedalus36	47
223	Jackster03	47
223	ogoa	47
226	Deathkob	46
227	HavickMC	45
227	Mattesco	45
229	ItsDeltaMC	44
229	Spenduh	44
229	UrbanPlanner1978	44
229	Teebone15	44
233	SpicyMeatballs	42
234	Da_Boss_Rani	41
234	CollinMH06	41
234	TheTrueClipse	41
237	maxdacatv2	38
237	XboxPanda	38
237	Dabatha	38
240	SLASHZEERA	36
241	UncreativeArtist	35
241	Nyxiom_	35
241	krutas2000	35
244	kinas45y5	34
245	SSytex_X	32
246	HAruSAme14	31
246	YoshikageBites	31
246	Dank_Substance	31
249	Swexti	30
249	Maenara	30
249	Strangemonkey71	30
252	silverpopcorn	29
253	Jovaphobic	28
253	Bad_At_Names_Guy	28
253	MightyWertu	28
256	fr_ser	27
256	Jimi7hits	27
258	AuroraValkyrie	26
258	Cocoamallows	26
258	microcrisp	26
261	PhantomsGhost_	24
261	SteveCraftBlocks	24
261	fallingemma	24
261	privatemeekly	24
265	Drlzyy	23
265	impossibleteapot	23
265	Bumpy419	23
268	Groovy_MoonBird	22
268	Xalithia	22
268	prizm_	22
271	AlexStrange	21
271	epiksk8erduck	21
271	fffMike	21
274	ColeSnyder	20
275	KliBeast21	19
276	Natty	18
276	Ardennes	18
276	AlexxO_o	18
279	Wooptey	17
279	Legendosh	17
281	Bandito_Roamer	15
281	_Virify_	15
281	Paint	15
281	eiC_	15
281	CSG_Haru	15
286	RatatJuice	14
286	_Nuf	14
286	Shiirazuku	14
286	Fizznut909	14
286	SammiWolfGirl	14
286	Kateesaur	14
292	squigglybones	13
292	q_wq	13
292	M_Patata	13
292	MasterNueve	13
292	Enderslayerxz3	13
297	Sloths_Ender	12
297	Ghemmah	12
297	Eerini	12
297	Joestra	12
