rank	username	minecraft:dropped/minecraft:spruce_log
247	Drlzyy	23
247	impossibleteapot	23
247	Bumpy419	23
250	Groovy_MoonBird	22
250	SteveCraftBlocks	22
250	Xalithia	22
253	AlexStrange	21
253	epiksk8erduck	21
253	fffMike	21
256	ColeSnyder	20
257	KliBeast21	19
258	Natty	18
258	Ardennes	18
260	Wooptey	17
260	Segotep999	17
260	Legendosh	17
263	Bandito_Roamer	15
263	_Virify_	15
263	Paint	15
263	eiC_	15
263	CSG_Haru	15
268	_Nuf	14
268	Shiirazuku	14
268	Fizznut909	14
268	SammiWolfGirl	14
268	Kateesaur	14
273	squigglybones	13
273	q_wq	13
273	M_Patata	13
273	MasterNueve	13
277	Sloths_Ender	12
277	Eerini	12
277	Joestra	12
277	trexgb	12
281	KermitTheKripple	11
281	Enderslayerxz3	11
281	Jordan_R	11
284	Elprone266	10
284	SaucyDark	10
284	Ozixar	10
284	Allanon1235	10
284	Shogunite	10
284	Smiguli_	10
284	yatsuta	10
284	Luigipunch989	10
292	Hiryu27	9
292	bluemage31	9
292	MovingFish7	9
292	BreadBacon	9
296	Z3braYTIL	8
296	Kkanot	8
296	popcanter	8
296	Will_Bee	8
296	xyfrs	8
