rank	username	minecraft:dropped/minecraft:spruce_log
247	PhantomsGhost_	24
247	fallingemma	24
247	privatemeekly	24
250	Drlzyy	23
250	impossibleteapot	23
250	Bumpy419	23
253	Groovy_MoonBird	22
253	SteveCraftBlocks	22
253	Xalithia	22
256	AlexStrange	21
256	epiksk8erduck	21
256	fffMike	21
259	ColeSnyder	20
260	KliBeast21	19
261	Natty	18
261	Ardennes	18
263	Wooptey	17
263	Segotep999	17
263	Legendosh	17
266	Bandito_Roamer	15
266	_Virify_	15
266	Paint	15
266	eiC_	15
266	CSG_Haru	15
271	_Nuf	14
271	Shiirazuku	14
271	Fizznut909	14
271	SammiWolfGirl	14
271	Kateesaur	14
276	squigglybones	13
276	q_wq	13
276	M_Patata	13
276	MasterNueve	13
280	Sloths_Ender	12
280	Eerini	12
280	Joestra	12
280	trexgb	12
284	KermitTheKripple	11
284	Enderslayerxz3	11
284	Jordan_R	11
287	Elprone266	10
287	SaucyDark	10
287	Ozixar	10
287	Allanon1235	10
287	Shogunite	10
287	Smiguli_	10
287	yatsuta	10
287	Luigipunch989	10
295	Hiryu27	9
295	bluemage31	9
295	MovingFish7	9
295	BreadBacon	9
299	Z3braYTIL	8
299	Kkanot	8
