rank	username	minecraft:dropped/minecraft:spruce_log
264	NotMeanttoChange	48
264	olliebollie48	48
264	QuacksonThe3rd	48
264	DarkS0L	48
264	brofrickcheaters	48
270	Ryan_GEMS	47
270	Jackster03	47
270	ogoa	47
273	Deathkob	46
274	_havick	45
275	ItsDeltaMC	44
275	Spenduh	44
275	UrbanPlanningEx	44
275	Teebone15	44
279	SpicyMeatballs	42
280	Da_Boss_Rani	41
280	CollinMH06	41
280	TheTrueClipse	41
283	maxdacatv2	38
283	XboxPanda	38
283	Dabatha	38
286	SPUDonSTEROIDS	36
286	H_O_M_H	36
288	UncreativeArtist	35
288	Nyxiom_	35
288	krutas2000	35
291	skrongus	34
292	CyL0_	32
292	0Vyp_	32
292	SSytex_X	32
292	PortlyPete69	32
296	HAruSAme14	31
296	Biites	31
296	JayShroomie	31
299	Swexti	30
299	SvenskaSara	30
