rank	username	minecraft:dropped/minecraft:spruce_log
219	Kuragari_	64
219	jessewegottacook	64
219	TastyPorkchop	64
219	Crasswolf	64
219	vampgey	64
219	k1ngGilgamesh	64
219	cytotoxaint	64
219	ElKaySVK	64
219	Deguns123	64
219	ZoomieZoomie	64
232	Cryptacity	63
232	Masssonnn	63
232	thebaddruid	63
235	RedcatVII	62
236	ECstardust	61
236	DinoDoctor_	61
236	MrQuanQuan	61
236	valkam13	61
236	TheOuterCore	61
236	AltnumberF4	61
242	Myrosia	60
242	drumine	60
244	NotKaden_	58
245	Druid95	57
246	Jorrdi	54
246	MonitorLizards	54
246	LordSpeed37	54
249	oscminus	52
249	claivin	52
249	MAns_44	52
252	00000000-0000-0000-0009-01ff0c3e5e4f	51
253	Killercatty78	50
253	blackmage426	50
255	Minimize501	49
256	NotMeanttoChange	48
256	olliebollie48	48
256	QuacksonThe3rd	48
256	DarkS0L	48
256	brofrickcheaters	48
261	Ryan_GEMS	47
261	Jackster03	47
261	ogoa	47
264	Deathkob	46
265	_havick	45
266	ItsDeltaMC	44
266	Spenduh	44
266	UrbanPlanningEx	44
266	Teebone15	44
270	SpicyMeatballs	42
271	Da_Boss_Rani	41
271	CollinMH06	41
271	TheTrueClipse	41
274	maxdacatv2	38
274	XboxPanda	38
274	Dabatha	38
277	SPUDonSTEROIDS	36
277	H_O_M_H	36
279	UncreativeArtist	35
279	Nyxiom_	35
279	krutas2000	35
282	skrongus	34
283	CyL0_	32
283	0Vyp_	32
283	SSytex_X	32
283	PortlyPete69	32
287	HAruSAme14	31
287	Biites	31
287	JayShroomie	31
290	Swexti	30
290	SvenskaSara	30
290	Maenara	30
290	Strangemonkey71	30
294	SaphLaseer	29
294	silverpopcorn	29
296	Jovaphobic	28
296	Bad_At_Names_Guy	28
296	SteveCraftBlocks	28
296	MightyWertu	28
300	fr_ser	27
