rank	username	minecraft:dropped/minecraft:spruce_log
251	Cryptacity	63
251	Masssonnn	63
251	thebaddruid	63
254	RedcatVII	62
255	DinoDoctor_	61
255	MrQuanQuan	61
255	valkam13	61
255	TheOuterCore	61
255	AltnumberF4	61
260	Myrosia	60
260	lpinfinity	60
260	drumine	60
260	Cache3	60
264	gabukun_	59
265	NotKaden_	58
266	Druid95	57
267	NutellaPenguinz	55
268	Jorrdi	54
268	MonitorLizards	54
268	LAVA124	54
268	LordSpeed37	54
272	BPTY4618	53
272	Yarakenburg	53
274	claivin	52
274	MAns_44	52
276	00000000-0000-0000-0009-01ff0c3e5e4f	51
277	Killercatty78	50
277	blackmage426	50
279	Minimize501	49
280	SpartanNamor	48
280	Sleepy_Evelyn	48
280	NotMeanttoChange	48
280	olliebollie48	48
280	TTVB3nzitoOG	48
280	DarkS0L	48
280	brofrickcheaters	48
287	Ryan_GEMS	47
287	Jackster03	47
287	ogoa	47
290	Deathkob	46
291	_havick	45
292	ItsDeltaMC	44
292	Spenduh	44
292	UrbanPlanningEx	44
292	Teebone15	44
296	SpicyMeatballs	42
297	Rani_R	41
297	CollinMH06	41
297	hoaimi	41
300	maxdacatz	38
