rank	username	minecraft:dropped/minecraft:spruce_log
276	yatsuta	10
276	Luigipunch989	10
284	Hiryu27	9
284	bluemage31	9
284	MovingFish7	9
284	BreadBacon	9
288	Z3braYTIL	8
288	Kkanot	8
288	popcanter	8
288	Will_Bee	8
288	xyfrs	8
288	Razzgriz	8
288	lilguppy	8
288	Soul_Atreus	8
288	_KuruKuru	8
297	MunkaKris	7
297	kars0n	7
297	natajimi	7
297	__tomato	7
