rank	username	minecraft:dropped/minecraft:spruce_log
190	Crasswolf	64
190	vampgey	64
190	k1ngGilgamesh	64
190	cytotoxaint	64
190	ElKaySVK	64
190	Deguns123	64
200	pintsizedrogue	63
200	Cryptacity	63
200	Masssonnn	63
203	RedcatVII	62
204	MrQuanQuan	61
204	valkam13	61
204	TheOuterCore	61
204	AltnumberF4	61
208	drumine	60
209	NotKaden_	58
210	Dusk_95	57
211	Jorrdi	54
211	MonitorLizards	54
211	LordSpeed37	54
214	claivin	52
215	blackmage426	50
216	Minimize501	49
217	NotMeanttoChange	48
217	Babushka0430	48
217	DarkS0L	48
217	brofrickcheaters	48
221	Dedalus36	47
221	Jackster03	47
221	ogoa	47
224	Deathkob	46
225	HavickMC	45
225	Mattesco	45
227	ItsDeltaMC	44
227	Spenduh	44
227	UrbanPlanner1978	44
227	Teebone15	44
231	SpicyMeatballs	42
232	Da_Boss_Rani	41
232	CollinMH06	41
232	TheTrueClipse	41
235	maxdacatv2	38
235	XboxPanda	38
235	Dabatha	38
238	SLASHZEERA	36
239	UncreativeArtist	35
239	Nyxiom_	35
239	krutas2000	35
242	kinas45y5	34
243	SSytex_X	32
244	HAruSAme14	31
244	YoshikageBites	31
244	Dank_Substance	31
247	Swexti	30
247	Maenara	30
247	Strangemonkey71	30
250	silverpopcorn	29
251	Jovaphobic	28
251	Bad_At_Names_Guy	28
251	MightyWertu	28
254	fr_ser	27
254	Jimi7hits	27
256	AuroraValkyrie	26
256	Cocoamallows	26
258	PhantomsGhost_	24
258	SteveCraftBlocks	24
258	fallingemma	24
258	privatemeekly	24
262	Drlzyy	23
262	impossibleteapot	23
262	Bumpy419	23
265	Groovy_MoonBird	22
265	Xalithia	22
267	AlexStrange	21
267	epiksk8erduck	21
267	fffMike	21
270	ColeSnyder	20
271	KliBeast21	19
272	Natty	18
272	Ardennes	18
272	AlexxO_o	18
275	Wooptey	17
275	Legendosh	17
277	Bandito_Roamer	15
277	_Virify_	15
277	Paint	15
277	eiC_	15
277	CSG_Haru	15
282	RatatJuice	14
282	_Nuf	14
282	Shiirazuku	14
282	Fizznut909	14
282	SammiWolfGirl	14
282	Kateesaur	14
288	squigglybones	13
288	q_wq	13
288	M_Patata	13
288	MasterNueve	13
292	Sloths_Ender	12
292	Eerini	12
292	Joestra	12
292	trexgb	12
296	KermitTheKripple	11
296	Enderslayerxz3	11
296	Jordan_R	11
299	Elprone266	10
299	SaucyDark	10
