rank	username	minecraft:dropped/minecraft:spruce_log
104	HesDemonPants	185
105	JayToe	184
106	Hisiste	180
107	Covalents	173
108	EfficientC52	170
109	Merv__	169
110	sebastiensaborio	166
110	WYFYoyo	166
112	RobotMinion101	160
113	SvenskaHugo	157
114	CrateOfBoxes	156
115	TheSecondLord	153
116	_Bguette_	151
116	chipklip	151
118	livingdaydreams	150
119	_stets	147
120	CalebDHawk	146
121	dendydoom	145
121	jcool7	145
123	GravitySaint	144
124	stellarjay	142
125	Fi11e	137
126	ReverendSmith	136
127	VentiHilton	135
128	heysushii	132
128	Hpdinosaur	132
130	seanitoo	129
131	T045RTY	128
131	GoofyBread	128
131	Typadopoulos	128
134	EMC_	127
135	potato292	125
136	Rorrofighter	124
137	TooManyDuck	122
137	burbankbuilder28	122
139	Adlair	120
140	diggydog67	119
141	Xclax101	116
142	intropass	114
143	Quaintster	111
144	MilleGrug	103
145	Inchef	99
146	pappaberg	97
146	Zoeyfortnite	97
148	Comma__	96
149	Soap_Bender	95
150	gabriels543	90
151	egglapras	87
151	Nadflah	87
151	thgrocks	87
154	LeeMcGee30	86
155	Base_Tempest	84
155	chlorinex	84
155	YungMaki	84
158	Kowcio_	83
159	Fullut	81
159	ooga47	81
161	TheMilkerOfCats	80
162	_Cloverbelle_	79
163	Winklepicker279	77
164	HellsSponge	76
165	SquadMonster	73
166	Simon_Lowell	69
166	NebulousBadger	69
168	soundad	67
168	Drewen24	67
170	John6970	66
170	Hoid_the_Roamer	66
170	NomadicRobin_	66
173	xxPipperDipperxx	65
173	master9067	65
175	Cowison	64
175	Kuragari_	64
175	TastyPorkchop	64
175	Crasswolf	64
175	vampgey	64
175	k1ngGilgamesh	64
175	cytotoxaint	64
175	ElKaySVK	64
175	Deguns123	64
184	pintsizedrogue	63
184	Cryptacity	63
186	RedcatVII	62
187	Leonidas2k17	61
187	valkam13	61
187	TheOuterCore	61
190	drumine	60
191	NotKaden_	58
192	Dusk_95	57
193	Jorrdi	54
193	MonitorLizards	54
193	LordSpeed37	54
196	claivin	52
197	blackmage426	50
198	Minimize501	49
199	NotMeanttoChange	48
199	Babushka0430	48
199	DarkS0L	48
199	brofrickcheaters	48
203	Dedalus36	47
203	Jackster03	47
203	ogoa	47
206	Deathkob	46
207	HavickMC	45
208	Spenduh	44
208	UrbanPlanner1978	44
208	Teebone15	44
211	SpicyMeatballs	42
212	CollinMH06	41
212	TheTrueClipse	41
214	maxdacatv2	38
214	XboxPanda	38
214	Dabatha	38
217	SLASHZEERA	36
218	UncreativeArtist	35
218	Nyxiom_	35
218	krutas2000	35
221	kinas45y5	34
222	SSytex_X	32
223	HAruSAme14	31
223	YoshikageBites	31
223	Dank_Substance	31
226	Swexti	30
226	Maenara	30
226	Strangemonkey71	30
229	silverpopcorn	29
230	Jovaphobic	28
230	Bad_At_Names_Guy	28
230	MightyWertu	28
233	fr_ser	27
234	AuroraValkyrie	26
234	Cocoamallows	26
236	PhantomsGhost_	24
236	fallingemma	24
236	privatemeekly	24
239	Drlzyy	23
239	impossibleteapot	23
239	Bumpy419	23
242	Groovy_MoonBird	22
242	Xalithia	22
244	AlexStrange	21
244	epiksk8erduck	21
244	fffMike	21
247	ColeSnyder	20
248	KliBeast21	19
249	Natty	18
249	Ardennes	18
251	Wooptey	17
251	Legendosh	17
253	Bandito_Roamer	15
253	_Virify_	15
253	Paint	15
253	eiC_	15
253	CSG_Haru	15
258	_Nuf	14
258	Shiirazuku	14
258	Fizznut909	14
258	SammiWolfGirl	14
258	Kateesaur	14
263	squigglybones	13
263	q_wq	13
263	M_Patata	13
263	MasterNueve	13
267	Sloths_Ender	12
267	Eerini	12
267	Joestra	12
267	trexgb	12
271	KermitTheKripple	11
271	Jordan_R	11
273	Elprone266	10
273	SaucyDark	10
273	Ozixar	10
273	Allanon1235	10
273	Shogunite	10
273	Smiguli_	10
273	yatsuta	10
273	Luigipunch989	10
281	Hiryu27	9
281	bluemage31	9
281	MovingFish7	9
281	BreadBacon	9
285	Z3braYTIL	8
285	Kkanot	8
285	popcanter	8
285	Will_Bee	8
285	xyfrs	8
285	Razzgriz	8
285	lilguppy	8
285	Soul_Atreus	8
285	_KuruKuru	8
294	MunkaKris	7
294	kars0n	7
294	natajimi	7
294	__tomato	7
294	Oxygen16	7
299	Frxnkz	6
299	ThePurpleFire	6
