rank	username	minecraft:dropped/minecraft:spruce_log
205	jessewegottacook	64
205	TastyPorkchop	64
205	Crasswolf	64
205	vampgey	64
205	k1ngGilgamesh	64
205	cytotoxaint	64
205	ElKaySVK	64
205	Deguns123	64
217	pintsizedrogue	63
217	Cryptacity	63
217	Masssonnn	63
220	RedcatVII	62
221	DinoDoctor_	61
221	MrQuanQuan	61
221	valkam13	61
221	TheOuterCore	61
221	AltnumberF4	61
226	Myrosia	60
226	drumine	60
228	NotKaden_	58
229	Dusk_95	57
230	Jorrdi	54
230	MonitorLizards	54
230	LordSpeed37	54
233	claivin	52
234	00000000-0000-0000-0009-01ff0c3e5e4f	51
235	Killercatty78	50
235	blackmage426	50
237	Minimize501	49
238	NotMeanttoChange	48
238	olliebollie48	48
238	Babushka0430	48
238	DarkS0L	48
238	brofrickcheaters	48
243	Esme_1	47
243	Jackster03	47
243	ogoa	47
246	Deathkob	46
247	_havick	45
247	Mattesco	45
249	ItsDeltaMC	44
249	gusstationwerker	44
249	UrbanPlanningEx	44
249	Teebone15	44
253	SpicyMeatballs	42
254	Da_Boss_Rani	41
254	CollinMH06	41
254	TheTrueClipse	41
257	maxdacatv2	38
257	XboxPanda	38
257	Dabatha	38
260	SPUDonSTEROIDS	36
260	H_O_M_H	36
262	UncreativeArtist	35
262	Nyxiom_	35
262	krutas2000	35
265	bladeefan2009	34
266	0Vyp_	32
266	SSytex_X	32
266	PortlyPete69	32
269	HAruSAme14	31
269	Biites	31
269	JayShroomie	31
272	Swexti	30
272	SvenskaSara	30
272	Maenara	30
272	Strangemonkey71	30
276	silverpopcorn	29
277	Jovaphobic	28
277	Bad_At_Names_Guy	28
277	SteveCraftBlocks	28
277	MightyWertu	28
281	fr_ser	27
281	Jimi7hits	27
283	AuroraValkyrie	26
283	Cocoamallows	26
283	LeEricc	26
283	SpacesickPrism	26
287	PhantomsGhost_	24
287	fallingemma	24
287	privatemeekly	24
287	RoofTyler	24
291	SmashingPump	23
291	impossibleteapot	23
291	Bumpy419	23
294	Groovy_MoonBird	22
294	Xalithia	22
294	prizm_	22
297	AlexStrange	21
297	epiksk8erduck	21
297	fffMike	21
300	ColeSnyder	20
