rank	username	minecraft:dropped/minecraft:spruce_log
106	ImDisconnected_	320
108	MandenR1	319
109	jacxhadow	313
109	KingMatthew506	313
111	PigDab	312
112	TheSecondLord	305
113	SpacesickPrism	291
114	hermmm_	286
115	Skippeh	277
116	_Huge_Male_	272
116	IceYoung	272
118	Jimb0nat0r	268
119	Alteriity	267
120	SkateboardR6	264
121	w3nd3lbo3	263
122	Kamflame	256
122	MakeHistory157	256
124	emreknugrlu	239
125	6king6colt6	238
126	fkGrim	236
127	Merv__	233
128	VilsSwag	231
129	elliebelle107	229
130	BlueZabu	224
131	TheWickedBird	206
132	Luminad3	203
133	ImNotYuqii	196
134	_Karmaa	194
135	CalebDHawk	193
136	Gregward_Smith	192
137	AlexxO_o	190
137	DemTechAlpha	190
137	mihimihimihi	190
140	Steelynan	189
141	HesDemonPants	185
142	JayToe	184
143	Hisiste	180
144	Covalents	173
145	oscminus	172
146	EfficientC52	170
147	Marbz_	168
148	WYFYoyo	166
149	Inchef	162
150	RobotMinion101	160
151	CrateOfBoxes	156
152	_stets	153
153	AspenLightVT	151
153	Tyrannosplart	151
155	livingdaydreams	150
156	luseis	149
157	Crowman1	148
158	dendydoom	145
158	jcool7	145
160	JoeSaysBingBong	144
160	GravitySaint	144
162	stellarjay	142
163	TheRealAndrin	139
164	Fi11e	137
165	ReverendSmith	136
166	VentiHilton	135
167	heysushii	132
167	Hpdinosaur	132
167	BartekB19	132
170	RebytreGT	131
171	seanitoo	129
172	T045RTY	128
172	YairZaki	128
172	4774	128
172	GoofyBread	128
172	Typadopoulos	128
172	CattSoup	128
178	potato292	125
179	Rorrofighter	124
179	goldyx	124
179	Fuad_R	124
182	TooManyDuck	122
182	burbankbuilder28	122
184	Adlair	120
184	zToasty69z	120
186	diggydog67	119
187	JETrotter	116
187	Xclax101	116
189	intropass	114
190	Quaintster	111
191	MilleGrug	103
192	pappaberg	97
192	Zoeyfortnite	97
194	Comma__	96
195	Soap_Bender	95
196	yheece	90
196	groofles	90
198	pintsizedrogue	87
198	lorpus	87
198	Nadflah	87
198	thgrocks	87
202	Smashic	86
202	LeeMcGee30	86
204	Base_Tempest	84
204	chlorinex	84
206	Fullut	81
206	ooga47	81
208	TachibanaAkira	80
209	_Cloverbelle_	79
210	SmashingPump	77
210	Winklepicker279	77
210	Enderxz3	77
213	HellsSponge	76
214	LagVibes	73
214	SquadMonster	73
216	Iamthejo	72
217	xxPipperDipperxx	70
218	powercas_gamer	69
218	Simon_Lowell	69
218	NomadicRobin_	69
218	NebulousBadger	69
222	soundad	67
222	Drewen24	67
222	fw3xy74	67
222	StarCookiees_	67
226	John6970	66
226	bl1ss0	66
226	Hoid_the_Roamer	66
229	excelsionprime	65
229	master9067	65
231	Cowison	64
231	ECstardust	64
231	IronArshXS	64
231	Kuragari_	64
231	skroobiez	64
231	TastyPorkchop	64
231	Crasswolf	64
231	caesarleon	64
231	k1ngGilgamesh	64
231	wwwwinnebagoooo	64
231	cytotoxaint	64
231	ElKaySVK	64
231	Deguns123	64
231	ZoomieZoomie	64
245	Cryptacity	63
245	Masssonnn	63
245	thebaddruid	63
248	RedcatVII	62
249	DinoDoctor_	61
249	MrQuanQuan	61
249	valkam13	61
249	TheOuterCore	61
249	AltnumberF4	61
254	Myrosia	60
254	drumine	60
256	gabukun_	59
257	NotKaden_	58
258	Druid95	57
259	Jorrdi	54
259	MonitorLizards	54
259	LordSpeed37	54
262	DenizSmille	53
263	claivin	52
263	MAns_44	52
265	00000000-0000-0000-0009-01ff0c3e5e4f	51
266	Killercatty78	50
266	blackmage426	50
268	Minimize501	49
269	Sleepy_Evelyn	48
269	NotMeanttoChange	48
269	olliebollie48	48
269	Benzito07	48
269	DarkS0L	48
269	brofrickcheaters	48
275	Ryan_GEMS	47
275	Jackster03	47
275	ogoa	47
278	Deathkob	46
279	_havick	45
280	ItsDeltaMC	44
280	Spenduh	44
280	UrbanPlanningEx	44
280	Teebone15	44
284	SpicyMeatballs	42
285	Da_Boss_Rani	41
285	CollinMH06	41
285	True_Clipse	41
288	maxdacatv2	38
288	XboxPanda	38
288	Dabatha	38
291	SPUDonSTEROIDS	36
291	H_O_M_H	36
293	UncreativeArtist	35
293	Nyxiom_	35
293	krutas2000	35
296	annebolyn	34
297	CyL0_	32
297	podduszenie	32
297	SSytex_X	32
297	PortlyPete69	32
