rank	username	minecraft:dropped/minecraft:spruce_log
277	Shogunite	10
277	Smiguli_	10
277	yatsuta	10
277	Luigipunch989	10
285	Hiryu27	9
285	bluemage31	9
285	MovingFish7	9
285	BreadBacon	9
289	Z3braYTIL	8
289	Kkanot	8
289	popcanter	8
289	Will_Bee	8
289	xyfrs	8
289	Razzgriz	8
289	lilguppy	8
289	Soul_Atreus	8
289	_KuruKuru	8
298	MunkaKris	7
298	kars0n	7
298	natajimi	7
