rank	username	minecraft:dropped/minecraft:spruce_log
135	heysushii	132
135	Hpdinosaur	132
137	Rebytre	131
138	seanitoo	129
139	T045RTY	128
139	4774	128
139	GoofyBread	128
139	Typadopoulos	128
143	potato292	125
144	Rorrofighter	124
144	LeGold	124
146	TooManyDuck	122
146	burbankbuilder28	122
148	Adlair	120
148	ToastedGamingYT	120
150	diggydog67	119
151	Jeteight	116
151	Xclax101	116
153	intropass	114
154	Quaintster	111
155	MilleGrug	103
156	pappaberg	97
156	Zoeyfortnite	97
158	Comma__	96
159	Soap_Bender	95
160	gabriels543	90
160	groofles	90
162	egglapras	87
162	Nadflah	87
162	thgrocks	87
165	Smashic	86
165	LeeMcGee30	86
167	Base_Tempest	84
167	chlorinex	84
169	Kowcio_	83
170	Fullut	81
170	ooga47	81
172	TheMilkerOfCats	80
173	_Cloverbelle_	79
174	Winklepicker279	77
175	HellsSponge	76
175	pixelviolin	76
177	tuckerdoodle	73
177	SquadMonster	73
179	Miko_Fullbuster	72
180	Jiminie	70
181	Simon_Lowell	69
181	NebulousBadger	69
183	NomadicRobin_	68
184	soundad	67
184	Drewen24	67
184	fw3xywashere	67
187	John6970	66
187	Hoid_the_Roamer	66
189	xxPipperDipperxx	65
189	master9067	65
191	Cowison	64
191	IronArshXS	64
191	Kuragari_	64
191	TastyPorkchop	64
191	Crasswolf	64
191	vampgey	64
191	k1ngGilgamesh	64
191	cytotoxaint	64
191	ElKaySVK	64
191	Deguns123	64
201	pintsizedrogue	63
201	Cryptacity	63
201	Masssonnn	63
204	RedcatVII	62
205	MrQuanQuan	61
205	valkam13	61
205	TheOuterCore	61
205	AltnumberF4	61
205	00000000-0000-0000-0009-01f7965f8059	61
210	drumine	60
211	Fuad_R	59
212	NotKaden_	58
213	Dusk_95	57
214	Jorrdi	54
214	MonitorLizards	54
214	LordSpeed37	54
217	claivin	52
218	blackmage426	50
219	Minimize501	49
220	NotMeanttoChange	48
220	Babushka0430	48
220	DarkS0L	48
220	brofrickcheaters	48
224	Dedalus36	47
224	Jackster03	47
224	ogoa	47
227	Deathkob	46
228	HavickMC	45
228	Mattesco	45
230	ItsDeltaMC	44
230	Spenduh	44
230	UrbanPlanner1978	44
230	Teebone15	44
234	SpicyMeatballs	42
235	Da_Boss_Rani	41
235	CollinMH06	41
235	TheTrueClipse	41
238	maxdacatv2	38
238	XboxPanda	38
238	Dabatha	38
241	SLASHZEERA	36
242	UncreativeArtist	35
242	Nyxiom_	35
242	krutas2000	35
245	kinas45y5	34
246	SSytex_X	32
247	HAruSAme14	31
247	YoshikageBites	31
247	Dank_Substance	31
250	Swexti	30
250	Maenara	30
250	Strangemonkey71	30
253	silverpopcorn	29
254	Jovaphobic	28
254	Bad_At_Names_Guy	28
254	MightyWertu	28
257	fr_ser	27
257	Jimi7hits	27
259	AuroraValkyrie	26
259	Cocoamallows	26
259	microcrisp	26
262	PhantomsGhost_	24
262	SteveCraftBlocks	24
262	fallingemma	24
262	privatemeekly	24
266	Drlzyy	23
266	impossibleteapot	23
266	Bumpy419	23
269	Groovy_MoonBird	22
269	Xalithia	22
271	AlexStrange	21
271	epiksk8erduck	21
271	fffMike	21
274	ColeSnyder	20
275	KliBeast21	19
276	Natty	18
276	Ardennes	18
276	AlexxO_o	18
279	Wooptey	17
279	Legendosh	17
281	Bandito_Roamer	15
281	_Virify_	15
281	Paint	15
281	eiC_	15
281	CSG_Haru	15
286	RatatJuice	14
286	_Nuf	14
286	Shiirazuku	14
286	Fizznut909	14
286	SammiWolfGirl	14
286	Kateesaur	14
292	squigglybones	13
292	q_wq	13
292	M_Patata	13
292	MasterNueve	13
296	Sloths_Ender	12
296	Ghemmah	12
296	Eerini	12
296	Joestra	12
296	trexgb	12
