rank	username	minecraft:dropped/minecraft:spruce_log
243	thebaddruid	63
246	RedcatVII	62
247	DinoDoctor_	61
247	MrQuanQuan	61
247	valkam13	61
247	TheOuterCore	61
247	AltnumberF4	61
252	Myrosia	60
252	drumine	60
254	NotKaden_	58
255	Druid95	57
256	Jorrdi	54
256	MonitorLizards	54
256	LordSpeed37	54
259	DenizSmille	53
260	claivin	52
260	MAns_44	52
262	00000000-0000-0000-0009-01ff0c3e5e4f	51
263	Killercatty78	50
263	blackmage426	50
265	Minimize501	49
266	lunathelemon	48
266	NotMeanttoChange	48
266	olliebollie48	48
266	QuacksonThe3rd	48
266	DarkS0L	48
266	brofrickcheaters	48
272	Ryan_GEMS	47
272	Jackster03	47
272	ogoa	47
275	Deathkob	46
276	_havick	45
277	ItsDeltaMC	44
277	Spenduh	44
277	UrbanPlanningEx	44
277	Teebone15	44
281	SpicyMeatballs	42
282	Da_Boss_Rani	41
282	CollinMH06	41
282	TheTrueClipse	41
285	maxdacatv2	38
285	XboxPanda	38
285	Dabatha	38
288	SPUDonSTEROIDS	36
288	H_O_M_H	36
290	UncreativeArtist	35
290	Nyxiom_	35
290	krutas2000	35
293	skrongus	34
294	CyL0_	32
294	0Vyp_	32
294	SSytex_X	32
294	PortlyPete69	32
298	HAruSAme14	31
298	Biites	31
298	JayShroomie	31
