rank	username	minecraft:dropped/minecraft:spruce_log
108	Alteriity	197
109	numbra	196
110	_Karmaa	194
111	H72l9w	192
112	DemTechAlpha	190
113	Steelynan	189
114	EcksD	186
115	HesDemonPants	185
116	JayToe	184
117	Hisiste	180
118	Huwulling	179
119	Covalents	173
120	EfficientC52	170
121	Marbz_	168
121	Luminad3	168
123	WYFYoyo	166
124	Inchef	162
125	RobotMinion101	160
126	CrateOfBoxes	156
127	_stets	153
128	_Bguette_	151
128	chipklip	151
130	livingdaydreams	150
131	CalebDHawk	146
132	dendydoom	145
132	jcool7	145
134	GravitySaint	144
135	stellarjay	142
136	Fi11e	137
137	ReverendSmith	136
138	VentiHilton	135
139	heysushii	132
139	Hpdinosaur	132
141	Rebytre	131
142	seanitoo	129
143	T045RTY	128
143	4774	128
143	GoofyBread	128
143	Typadopoulos	128
147	potato292	125
148	Rorrofighter	124
148	LeGold	124
148	Fuad_R	124
151	TooManyDuck	122
151	burbankbuilder28	122
153	Adlair	120
153	ToastedGamingYT	120
155	diggydog67	119
156	Jeteight	116
156	Xclax101	116
158	intropass	114
159	Quaintster	111
160	MilleGrug	103
161	pappaberg	97
161	Zoeyfortnite	97
163	Comma__	96
164	Soap_Bender	95
165	gabriels543	90
165	groofles	90
167	egglapras	87
167	Nadflah	87
167	thgrocks	87
170	Smashic	86
170	LeeMcGee30	86
172	Base_Tempest	84
172	chlorinex	84
174	Kowcio_	83
175	Fullut	81
175	ooga47	81
177	TheMilkerOfCats	80
178	_Cloverbelle_	79
179	AlexxO_o	78
180	Winklepicker279	77
181	HellsSponge	76
181	pixelviolin	76
183	tuckerdoodle	73
183	SquadMonster	73
185	Miko_Fullbuster	72
186	Jiminie	70
187	Simon_Lowell	69
187	NebulousBadger	69
189	NomadicRobin_	68
190	soundad	67
190	Drewen24	67
190	fw3xywashere	67
193	John6970	66
193	Hoid_the_Roamer	66
195	xxPipperDipperxx	65
195	master9067	65
197	Mr_Byzantine	64
197	Cowison	64
197	IronArshXS	64
197	Kuragari_	64
197	TastyPorkchop	64
197	Crasswolf	64
197	vampgey	64
197	k1ngGilgamesh	64
197	cytotoxaint	64
197	ElKaySVK	64
197	Deguns123	64
208	pintsizedrogue	63
208	Cryptacity	63
208	Masssonnn	63
211	RedcatVII	62
212	DinoDoctor_	61
212	MrQuanQuan	61
212	valkam13	61
212	TheOuterCore	61
212	AltnumberF4	61
217	Myrosia	60
217	drumine	60
219	NotKaden_	58
220	Dusk_95	57
221	Jorrdi	54
221	MonitorLizards	54
221	LordSpeed37	54
224	claivin	52
225	00000000-0000-0000-0009-01ff0c3e5e4f	51
226	Killercatty78	50
226	blackmage426	50
228	Minimize501	49
229	NotMeanttoChange	48
229	Babushka0430	48
229	DarkS0L	48
229	brofrickcheaters	48
233	Dedalus36	47
233	Jackster03	47
233	ogoa	47
236	Deathkob	46
237	HavickMC	45
237	Mattesco	45
239	ItsDeltaMC	44
239	Spenduh	44
239	UrbanPlanner1978	44
239	Teebone15	44
243	SpicyMeatballs	42
244	Da_Boss_Rani	41
244	CollinMH06	41
244	TheTrueClipse	41
247	maxdacatv2	38
247	XboxPanda	38
247	Dabatha	38
250	SLASHZEERA	36
250	H_O_M_H	36
252	UncreativeArtist	35
252	Nyxiom_	35
252	krutas2000	35
255	kinas45y5	34
256	SSytex_X	32
256	PortlyPete69	32
258	HAruSAme14	31
258	YoshikageBites	31
258	Dank_Substance	31
261	Swexti	30
261	regulator75	30
261	Maenara	30
261	Strangemonkey71	30
265	silverpopcorn	29
266	Jovaphobic	28
266	Bad_At_Names_Guy	28
266	SteveCraftBlocks	28
266	MightyWertu	28
270	fr_ser	27
270	Jimi7hits	27
272	AuroraValkyrie	26
272	Cocoamallows	26
272	microcrisp	26
275	PhantomsGhost_	24
275	fallingemma	24
275	privatemeekly	24
278	Drlzyy	23
278	impossibleteapot	23
278	Bumpy419	23
281	Groovy_MoonBird	22
281	Xalithia	22
281	prizm_	22
284	AlexStrange	21
284	epiksk8erduck	21
284	fffMike	21
287	ColeSnyder	20
288	KliBeast21	19
289	Natty	18
289	Ardennes	18
291	Wooptey	17
291	Silvo614	17
291	Legendosh	17
294	Bandito_Roamer	15
294	_Virify_	15
294	Paint	15
294	eiC_	15
294	CSG_Haru	15
299	RatatJuice	14
299	_Nuf	14
