rank	username	minecraft:dropped/minecraft:spruce_log
208	Mr_Byzantine	64
208	Cowison	64
208	IronArshXS	64
208	Kuragari_	64
208	jessewegottacook	64
208	TastyPorkchop	64
208	stickymonkeyboy	64
208	Crasswolf	64
208	vampgey	64
208	k1ngGilgamesh	64
208	cytotoxaint	64
208	ElKaySVK	64
208	Deguns123	64
208	ZoomieZoomie	64
222	pintsizedrogue	63
222	Cryptacity	63
222	Masssonnn	63
225	RedcatVII	62
226	DinoDoctor_	61
226	MrQuanQuan	61
226	valkam13	61
226	TheOuterCore	61
226	AltnumberF4	61
231	Myrosia	60
231	drumine	60
233	NotKaden_	58
234	Dusk_95	57
235	Jorrdi	54
235	MonitorLizards	54
235	LordSpeed37	54
238	claivin	52
239	00000000-0000-0000-0009-01ff0c3e5e4f	51
240	Killercatty78	50
240	blackmage426	50
242	Minimize501	49
243	NotMeanttoChange	48
243	olliebollie48	48
243	Babushka0430	48
243	DarkS0L	48
243	brofrickcheaters	48
248	Esme_1	47
248	Jackster03	47
248	ogoa	47
251	Deathkob	46
252	_havick	45
252	Mattesco	45
254	ItsDeltaMC	44
254	gusstationwerker	44
254	UrbanPlanningEx	44
254	Teebone15	44
258	SpicyMeatballs	42
259	Da_Boss_Rani	41
259	CollinMH06	41
259	TheTrueClipse	41
262	maxdacatv2	38
262	XboxPanda	38
262	Dabatha	38
265	SPUDonSTEROIDS	36
265	H_O_M_H	36
267	UncreativeArtist	35
267	Nyxiom_	35
267	krutas2000	35
270	bladeefan2009	34
271	0Vyp_	32
271	SSytex_X	32
271	PortlyPete69	32
274	HAruSAme14	31
274	Biites	31
274	JayShroomie	31
277	Swexti	30
277	SvenskaSara	30
277	Maenara	30
277	Strangemonkey71	30
281	silverpopcorn	29
282	Jovaphobic	28
282	Bad_At_Names_Guy	28
282	SteveCraftBlocks	28
282	MightyWertu	28
286	fr_ser	27
286	Jimi7hits	27
288	AuroraValkyrie	26
288	Cocoamallows	26
288	LeEricc	26
288	SpacesickPrism	26
292	PhantomsGhost_	24
292	fallingemma	24
292	privatemeekly	24
295	SmashingPump	23
295	impossibleteapot	23
295	Bumpy419	23
298	Groovy_MoonBird	22
298	Xalithia	22
298	prizm_	22
